experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
9,spark_fifo,model_4,0.04,0.96,29290067765.54894,3708891526.4,32998959291.94894
9,spark_fifo,model_5,0.05,0.95,28984962892.991302,4636114408.0,33621077300.991302
9,spark_fifo,model_6,0.06,0.94,28679858020.43287,5563337289.6,34243195310.032867
9,spark_fifo,model_7,0.07,0.9299999999999999,28374753147.875175,6490560171.200001,34865313319.07518
9,spark_fifo,model_8,0.08,0.92,28069648275.317364,7417783052.8,35487431328.11736
9,spark_fifo,model_9,0.09,0.91,27764543402.759506,8345005934.4,36109549337.15951
9,spark_fifo,model_10,0.1,0.9,27459438530.201714,9272228816.0,36731667346.20171
9,spark_fifo,model_11,0.11,0.89,27154333657.643932,10199451697.6,37353785355.243935
9,spark_fifo,model_12,0.12,0.88,26849228785.086567,11126674579.2,37975903364.28657
9,spark_fifo,model_13,0.13,0.87,26544123912.52812,12053897460.8,38598021373.32812
9,spark_fifo,model_14,0.14,0.86,26239019039.97057,12981120342.400002,39220139382.370575
9,spark_fifo,model_15,0.15,0.85,25933914167.41289,13908343224.0,39842257391.41289
9,spark_fifo,model_16,0.16,0.84,25628809294.855278,14835566105.6,40464375400.45528
9,spark_fifo,model_17,0.17,0.83,25323704422.297367,15762788987.2,41086493409.49737
9,spark_fifo,model_18,0.18,0.8200000000000001,25018599549.739506,16690011868.8,41708611418.539505
9,spark_fifo,model_19,0.19,0.81,24713494677.181793,17617234750.4,42330729427.581795
9,spark_fifo,model_20,0.2,0.8,24408389804.62354,18544457632.0,42952847436.623535
9,spark_fifo,model_21,0.21,0.79,24103284932.066147,19471680513.6,43574965445.666145
9,spark_fifo,model_22,0.22,0.78,23798180059.50853,20398903395.2,44197083454.70853
9,spark_fifo,model_23,0.23,0.77,23493075186.950428,21326126276.8,44819201463.75043
9,spark_fifo,model_24,0.24,0.76,23187970314.392536,22253349158.4,45441319472.79254
9,spark_fifo,model_25,0.25,0.75,22882865441.834473,23180572040.0,46063437481.83447
9,spark_fifo,model_26,0.26,0.74,22577760569.277103,24107794921.6,46685555490.877106
9,spark_fifo,model_27,0.27,0.73,22272655696.71894,25035017803.2,47307673499.918945
9,spark_fifo,model_28,0.28,0.72,21967550824.161617,25962240684.800003,47929791508.961624
9,spark_fifo,model_29,0.29,0.71,21662445951.603867,26889463566.4,48551909518.00387
9,spark_fifo,model_30,0.3,0.7,21357341079.046288,27816686448.0,49174027527.04629
9,spark_fifo,model_31,0.31,0.69,21052236206.48834,28743909329.6,49796145536.08833
9,spark_fifo,model_32,0.32,0.6799999999999999,20747131333.930553,29671132211.2,50418263545.130554
9,spark_fifo,model_33,0.33,0.6699999999999999,20442026461.373184,30598355092.8,51040381554.17319
9,spark_fifo,model_34,0.34,0.6599999999999999,20136921588.814568,31525577974.4,51662499563.21457
9,spark_fifo,model_35,0.35,0.65,19831816716.256603,32452800856.0,52284617572.25661
9,spark_fifo,model_36,0.36,0.64,19526711843.69896,33380023737.6,52906735581.29896
9,spark_fifo,model_37,0.37,0.63,19221606971.141422,34307246619.2,53528853590.34142
9,spark_fifo,model_38,0.38,0.62,18916502098.583626,35234469500.8,54150971599.38363
9,spark_fifo,model_39,0.39,0.61,18611397226.02599,36161692382.4,54773089608.425995
9,spark_fifo,model_40,0.4,0.6,18306292353.46823,37088915264.0,55395207617.46823
9,spark_fifo,model_41,0.41,0.5900000000000001,18001187480.910152,38016138145.6,56017325626.51015
9,spark_fifo,model_42,0.42,0.5800000000000001,17696082608.352886,38943361027.2,56639443635.55289
9,spark_fifo,model_43,0.43,0.5700000000000001,17390977735.794636,39870583908.8,57261561644.594635
9,spark_fifo,model_44,0.44,0.56,17085872863.236584,40797806790.4,57883679653.63658
9,spark_fifo,model_45,0.45,0.55,16780767990.67906,41725029672.0,58505797662.67906
9,spark_fifo,model_46,0.46,0.54,16475663118.121037,42652252553.6,59127915671.72104
9,spark_fifo,model_47,0.47,0.53,16170558245.563253,43579475435.2,59750033680.76325
9,spark_fifo,model_48,0.48,0.52,15865453373.005491,44506698316.8,60372151689.8055
9,spark_fifo,model_49,0.49,0.51,15560348500.447725,45433921198.4,60994269698.847725
9,spark_fifo,model_50,0.5,0.5,15255243627.890202,46361144080.0,61616387707.8902
9,spark_fifo,model_51,0.51,0.49,14950138755.33227,47288366961.6,62238505716.93227
9,spark_fifo,model_52,0.52,0.48,14645033882.77447,48215589843.2,62860623725.974464
9,spark_fifo,model_53,0.53,0.47,14339929010.216434,49142812724.8,63482741735.01643
9,spark_fifo,model_54,0.54,0.45999999999999996,14034824137.658682,50070035606.4,64104859744.058685
9,spark_fifo,model_55,0.55,0.44999999999999996,13729719265.100857,50997258488.00001,64726977753.10086
9,spark_fifo,model_56,0.56,0.43999999999999995,13424614392.543283,51924481369.600006,65349095762.14329
9,spark_fifo,model_57,0.57,0.43000000000000005,13119509519.985285,52851704251.2,65971213771.18528
9,spark_fifo,model_58,0.58,0.42000000000000004,12814404647.427639,53778927132.8,66593331780.227646
9,spark_fifo,model_59,0.59,0.41000000000000003,12509299774.869753,54706150014.4,67215449789.26975
9,spark_fifo,model_60,0.6,0.4,12204194902.31177,55633372896.0,67837567798.31177
9,spark_fifo,model_61,0.61,0.39,11899090029.754265,56560595777.6,68459685807.35426
9,spark_fifo,model_62,0.62,0.38,11593985157.196268,57487818659.2,69081803816.39627
9,spark_fifo,model_63,0.63,0.37,11288880284.638552,58415041540.8,69703921825.43855
9,spark_fifo,model_64,0.64,0.36,10983775412.080809,59342264422.4,70326039834.4808
9,spark_fifo,model_65,0.65,0.35,10678670539.523144,60269487304.0,70948157843.52315
9,spark_fifo,model_66,0.66,0.33999999999999997,10373565666.965277,61196710185.6,71570275852.56528
9,spark_fifo,model_67,0.67,0.32999999999999996,10068460794.407284,62123933067.2,72192393861.60728
9,spark_fifo,model_68,0.68,0.31999999999999995,9763355921.84948,63051155948.8,72814511870.64948
9,spark_fifo,model_69,0.69,0.31000000000000005,9458251049.291813,63978378830.4,73436629879.69182
9,spark_fifo,model_70,0.7,0.30000000000000004,9153146176.734116,64905601712.0,74058747888.73412
9,spark_fifo,model_71,0.71,0.29000000000000004,8848041304.176443,65832824593.6,74680865897.77644
9,spark_fifo,model_72,0.72,0.28,8542936431.618292,66760047475.2,75302983906.81828
9,spark_fifo,model_73,0.73,0.27,8237831559.060518,67687270356.8,75925101915.86052
9,spark_fifo,model_74,0.74,0.26,7932726686.502746,68614493238.4,76547219924.90274
9,spark_fifo,model_75,0.75,0.25,7627621813.945101,69541716120.0,77169337933.9451
9,spark_fifo,model_76,0.76,0.24,7322516941.387235,70468939001.6,77791455942.98724
9,spark_fifo,model_77,0.77,0.22999999999999998,7017412068.829341,71396161883.2,78413573952.02934
9,spark_fifo,model_78,0.78,0.21999999999999997,6712307196.271642,72323384764.8,79035691961.07164
9,spark_fifo,model_79,0.79,0.20999999999999996,6407202323.7138195,73250607646.4,79657809970.11382
9,spark_fifo,model_80,0.8,0.19999999999999996,6102097451.155885,74177830528.0,80279927979.15588
9,spark_fifo,model_81,0.81,0.18999999999999995,5796992578.598134,75105053409.6,80902045988.19814
9,spark_fifo,model_82,0.82,0.18000000000000005,5491887706.040404,76032276291.2,81524163997.2404
9,spark_fifo,model_83,0.83,0.17000000000000004,5186782833.482638,76959499172.8,82146282006.28264
9,spark_fifo,model_84,0.84,0.16000000000000003,4881677960.92474,77886722054.4,82768400015.32474
9,spark_fifo,model_85,0.85,0.15000000000000002,4576573088.367058,78813944936.0,83390518024.36707
9,spark_fifo,model_86,0.86,0.14,4271468215.809146,79741167817.6,84012636033.40915
9,spark_fifo,model_87,0.87,0.13,3966363343.251373,80668390699.2,84634754042.45137
9,spark_fifo,model_88,0.88,0.12,3661258470.6936173,81595613580.8,85256872051.49362
9,spark_fifo,model_89,0.89,0.10999999999999999,3356153598.135821,82522836462.4,85878990060.53581
9,spark_fifo,model_90,0.9,0.09999999999999998,3051048725.5779424,83450059344.0,86501108069.57794
9,spark_fifo,model_91,0.91,0.08999999999999997,2745943853.0202017,84377282225.6,87123226078.62021
9,spark_fifo,model_92,0.92,0.07999999999999996,2440838980.4623694,85304505107.2,87745344087.66237
9,spark_fifo,model_93,0.93,0.06999999999999995,2135734107.9045725,86231727988.8,88367462096.70457
9,spark_fifo,model_94,0.94,0.06000000000000005,1830629235.346809,87158950870.4,88989580105.7468
9,spark_fifo,model_95,0.95,0.050000000000000044,1525524362.7889714,88086173752.0,89611698114.78897
9,spark_fifo,model_96,0.96,0.040000000000000036,1220419490.2311857,89013396633.6,90233816123.83119
9,spark_fifo,model_97,0.97,0.030000000000000027,915314617.6734045,89940619515.2,90855934132.8734
9,spark_fifo,model_98,0.98,0.020000000000000018,610209745.1155928,90867842396.8,91478052141.91559
9,spark_fifo,model_99,0.99,0.010000000000000009,305104872.5577964,91795065278.4,92100170150.9578
9,spark_fifo,model_100,1.0,0.0,0.0,92722288160.0,92722288160.0
9,cap_fifo,model_0,0.0,1.0,21966008598.51994,0.0,21966008598.51994
9,cap_fifo,model_1,0.01,0.99,21746348512.5346,1206535534.62,22952884047.1546
9,cap_fifo,model_2,0.02,0.98,21526688426.54949,2413071069.24,23939759495.78949
9,cap_fifo,model_3,0.03,0.97,21307028340.564323,3619606603.86,24926634944.424324
9,cap_fifo,model_4,0.04,0.96,21087368254.579002,4826142138.48,25913510393.059002
9,cap_fifo,model_5,0.05,0.95,20867708168.59382,6032677673.1,26900385841.693817
9,cap_fifo,model_6,0.06,0.94,20648048082.608692,7239213207.72,27887261290.328693
9,cap_fifo,model_7,0.07,0.9299999999999999,20428387996.62383,8445748742.340001,28874136738.96383
9,cap_fifo,model_8,0.08,0.92,20208727910.638145,9652284276.96,29861012187.598145
9,cap_fifo,model_9,0.09,0.91,19989067824.653053,10858819811.58,30847887636.233055
9,cap_fifo,model_10,0.1,0.9,19769407738.667324,12065355346.2,31834763084.867325
9,cap_fifo,model_11,0.11,0.89,19549747652.68255,13271890880.82,32821638533.50255
9,cap_fifo,model_12,0.12,0.88,19330087566.697113,14478426415.44,33808513982.137115
9,cap_fifo,model_13,0.13,0.87,19110427480.71225,15684961950.06,34795389430.77225
9,cap_fifo,model_14,0.14,0.86,18890767394.726807,16891497484.680002,35782264879.40681
9,cap_fifo,model_15,0.15,0.85,18671107308.742386,18098033019.3,36769140328.04239
9,cap_fifo,model_16,0.16,0.84,18451447222.75717,19304568553.92,37756015776.67717
9,cap_fifo,model_17,0.17,0.83,18231787136.771748,20511104088.54,38742891225.31175
9,cap_fifo,model_18,0.18,0.8200000000000001,18012127050.78682,21717639623.16,39729766673.94682
9,cap_fifo,model_19,0.19,0.81,17792466964.801502,22924175157.78,40716642122.5815
9,cap_fifo,model_20,0.2,0.8,17572806878.81585,24130710692.4,41703517571.21585
9,cap_fifo,model_21,0.21,0.79,17353146792.83109,25337246227.02,42690393019.85109
9,cap_fifo,model_22,0.22,0.78,17133486706.845875,26543781761.64,43677268468.48587
9,cap_fifo,model_23,0.23,0.77,16913826620.860502,27750317296.26,44664143917.1205
9,cap_fifo,model_24,0.24,0.76,16694166534.875309,28956852830.88,45651019365.75531
9,cap_fifo,model_25,0.25,0.75,16474506448.889935,30163388365.5,46637894814.38994
9,cap_fifo,model_26,0.26,0.74,16254846362.905067,31369923900.12,47624770263.02507
9,cap_fifo,model_27,0.27,0.73,16035186276.919842,32576459434.74,48611645711.65984
9,cap_fifo,model_28,0.28,0.72,15815526190.934292,33782994969.360004,49598521160.2943
9,cap_fifo,model_29,0.29,0.71,15595866104.9498,34989530503.98,50585396608.9298
9,cap_fifo,model_30,0.3,0.7,15376206018.963842,36196066038.6,51572272057.56384
9,cap_fifo,model_31,0.31,0.69,15156545932.978615,37402601573.22,52559147506.198616
9,cap_fifo,model_32,0.32,0.6799999999999999,14936885846.993427,38609137107.84,53546022954.83342
9,cap_fifo,model_33,0.33,0.6699999999999999,14717225761.008642,39815672642.46,54532898403.46864
9,cap_fifo,model_34,0.34,0.6599999999999999,14497565675.022865,41022208177.08,55519773852.10287
9,cap_fifo,model_35,0.35,0.65,14277905589.037785,42228743711.7,56506649300.73778
9,cap_fifo,model_36,0.36,0.64,14058245503.052906,43435279246.32,57493524749.37291
9,cap_fifo,model_37,0.37,0.63,13838585417.067854,44641814780.94,58480400198.00786
9,cap_fifo,model_38,0.38,0.62,13618925331.082317,45848350315.56,59467275646.64232
9,cap_fifo,model_39,0.39,0.61,13399265245.097422,47054885850.18,60454151095.27742
9,cap_fifo,model_40,0.4,0.6,13179605159.111948,48261421384.8,61441026543.91195
9,cap_fifo,model_41,0.41,0.5900000000000001,12959945073.126911,49467956919.42,62427901992.546906
9,cap_fifo,model_42,0.42,0.5800000000000001,12740284987.14188,50674492454.04,63414777441.181885
9,cap_fifo,model_43,0.43,0.5700000000000001,12520624901.15664,51881027988.66,64401652889.81664
9,cap_fifo,model_44,0.44,0.56,12300964815.170858,53087563523.28,65388528338.45086
9,cap_fifo,model_45,0.45,0.55,12081304729.186014,54294099057.9,66375403787.08601
9,cap_fifo,model_46,0.46,0.54,11861644643.200348,55500634592.52,67362279235.720345
9,cap_fifo,model_47,0.47,0.53,11641984557.215998,56707170127.14,68349154684.355995
9,cap_fifo,model_48,0.48,0.52,11422324471.230537,57913705661.76,69336030132.99054
9,cap_fifo,model_49,0.49,0.51,11202664385.245079,59120241196.38,70322905581.62508
9,cap_fifo,model_50,0.5,0.5,10983004299.25997,60326776731.0,71309781030.25996
9,cap_fifo,model_51,0.51,0.49,10763344213.274746,61533312265.62,72296656478.89474
9,cap_fifo,model_52,0.52,0.48,10543684127.289501,62739847800.24,73283531927.5295
9,cap_fifo,model_53,0.53,0.47,10324024041.304346,63946383334.86,74270407376.16435
9,cap_fifo,model_54,0.54,0.45999999999999996,10104363955.31907,65152918869.48,75257282824.79907
9,cap_fifo,model_55,0.55,0.44999999999999996,9884703869.333662,66359454404.100006,76244158273.43367
9,cap_fifo,model_56,0.56,0.43999999999999995,9665043783.348557,67565989938.72001,77231033722.06857
9,cap_fifo,model_57,0.57,0.43000000000000005,9445383697.363403,68772525473.34,78217909170.7034
9,cap_fifo,model_58,0.58,0.42000000000000004,9225723611.378586,69979061007.96,79204784619.3386
9,cap_fifo,model_59,0.59,0.41000000000000003,9006063525.39341,71185596542.58,80191660067.97342
9,cap_fifo,model_60,0.6,0.4,8786403439.407925,72392132077.2,81178535516.60793
9,cap_fifo,model_61,0.61,0.39,8566743353.422937,73598667611.82,82165410965.24295
9,cap_fifo,model_62,0.62,0.38,8347083267.4376545,74805203146.44,83152286413.87766
9,cap_fifo,model_63,0.63,0.37,8127423181.452534,76011738681.06,84139161862.51253
9,cap_fifo,model_64,0.64,0.36,7907763095.467146,77218274215.68,85126037311.14714
9,cap_fifo,model_65,0.65,0.35,7688103009.481921,78424809750.3,86112912759.78192
9,cap_fifo,model_66,0.66,0.33999999999999997,7468442923.496714,79631345284.92,87099788208.41672
9,cap_fifo,model_67,0.67,0.32999999999999996,7248782837.511433,80837880819.54,88086663657.05142
9,cap_fifo,model_68,0.68,0.31999999999999995,7029122751.526453,82044416354.16,89073539105.68646
9,cap_fifo,model_69,0.69,0.31000000000000005,6809462665.541159,83250951888.78,90060414554.32115
9,cap_fifo,model_70,0.7,0.30000000000000004,6589802579.555974,84457487423.4,91047290002.95596
9,cap_fifo,model_71,0.71,0.29000000000000004,6370142493.57094,85664022958.02,92034165451.59094
9,cap_fifo,model_72,0.72,0.28,6150482407.585429,86870558492.64,93021040900.22543
9,cap_fifo,model_73,0.73,0.27,5930822321.600174,88077094027.26,94007916348.86017
9,cap_fifo,model_74,0.74,0.26,5711162235.615269,89283629561.88,94994791797.49527
9,cap_fifo,model_75,0.75,0.25,5491502149.629985,90490165096.5,95981667246.12999
9,cap_fifo,model_76,0.76,0.24,5271842063.644751,91696700631.12,96968542694.76474
9,cap_fifo,model_77,0.77,0.22999999999999998,5052181977.659535,92903236165.74,97955418143.39954
9,cap_fifo,model_78,0.78,0.21999999999999997,4832521891.674278,94109771700.36,98942293592.03427
9,cap_fifo,model_79,0.79,0.20999999999999996,4612861805.689293,95316307234.98,99929169040.66928
9,cap_fifo,model_80,0.8,0.19999999999999996,4393201719.703961,96522842769.6,100916044489.30397
9,cap_fifo,model_81,0.81,0.18999999999999995,4173541633.7188272,97729378304.22,101902919937.93883
9,cap_fifo,model_82,0.82,0.18000000000000005,3953881547.733573,98935913838.84,102889795386.57356
9,cap_fifo,model_83,0.83,0.17000000000000004,3734221461.748357,100142449373.46,103876670835.20836
9,cap_fifo,model_84,0.84,0.16000000000000003,3514561375.7632265,101348984908.08,104863546283.84323
9,cap_fifo,model_85,0.85,0.15000000000000002,3294901289.777987,102555520442.7,105850421732.47798
9,cap_fifo,model_86,0.86,0.14,3075241203.7927146,103762055977.32,106837297181.11272
9,cap_fifo,model_87,0.87,0.13,2855581117.8076344,104968591511.94,107824172629.74763
9,cap_fifo,model_88,0.88,0.12,2635921031.8223753,106175127046.56,108811048078.38237
9,cap_fifo,model_89,0.89,0.10999999999999999,2416260945.837139,107381662581.18,109797923527.01714
9,cap_fifo,model_90,0.9,0.09999999999999998,2196600859.8519807,108588198115.8,110784798975.65198
9,cap_fifo,model_91,0.91,0.08999999999999997,1976940773.8667862,109794733650.42,111771674424.28679
9,cap_fifo,model_92,0.92,0.07999999999999996,1757280687.8816128,111001269185.04,112758549872.9216
9,cap_fifo,model_93,0.93,0.06999999999999995,1537620601.8963568,112207804719.66,113745425321.55637
9,cap_fifo,model_94,0.94,0.06000000000000005,1317960515.9111886,113414340254.28,114732300770.1912
9,cap_fifo,model_95,0.95,0.050000000000000044,1098300429.9259906,114620875788.9,115719176218.82599
9,cap_fifo,model_96,0.96,0.040000000000000036,878640343.940807,115827411323.52,116706051667.46082
9,cap_fifo,model_97,0.97,0.030000000000000027,658980257.9555943,117033946858.14,117692927116.0956
9,cap_fifo,model_98,0.98,0.020000000000000018,439320171.9704035,118240482392.76,118679802564.7304
9,cap_fifo,model_99,0.99,0.010000000000000009,219660085.98520175,119447017927.38,119666678013.3652
9,cap_fifo,model_100,1.0,0.0,0.0,120653553462.0,120653553462.0
9,cap_fifo_better,model_0,0.0,1.0,18134676317.419765,0.0,18134676317.419765
9,cap_fifo_better,model_1,0.01,0.99,17953329554.24545,947685171.84,18901014726.08545
9,cap_fifo_better,model_2,0.02,0.98,17771982791.071888,1895370343.68,19667353134.75189
9,cap_fifo_better,model_3,0.03,0.97,17590636027.89728,2843055515.52,20433691543.417282
9,cap_fifo_better,model_4,0.04,0.96,17409289264.722878,3790740687.36,21200029952.08288
9,cap_fifo_better,model_5,0.05,0.95,17227942501.549427,4738425859.2,21966368360.749428
9,cap_fifo_better,model_6,0.06,0.94,17046595738.374655,5686111031.04,22732706769.414654
9,cap_fifo_better,model_7,0.07,0.9299999999999999,16865248975.201271,6633796202.880001,23499045178.081272
9,cap_fifo_better,model_8,0.08,0.92,16683902212.02626,7581481374.72,24265383586.74626
9,cap_fifo_better,model_9,0.09,0.91,16502555448.851965,8529166546.56,25031721995.411964
9,cap_fifo_better,model_10,0.1,0.9,16321208685.677118,9476851718.4,25798060404.077118
9,cap_fifo_better,model_11,0.11,0.89,16139861922.50396,10424536890.24,26564398812.743958
9,cap_fifo_better,model_12,0.12,0.88,15958515159.32932,11372222062.08,27330737221.40932
9,cap_fifo_better,model_13,0.13,0.87,15777168396.155201,12319907233.92,28097075630.075203
9,cap_fifo_better,model_14,0.14,0.86,15595821632.980806,13267592405.760002,28863414038.740807
9,cap_fifo_better,model_15,0.15,0.85,15414474869.807762,14215277577.6,29629752447.40776
9,cap_fifo_better,model_16,0.16,0.84,15233128106.632835,15162962749.44,30396090856.072838
9,cap_fifo_better,model_17,0.17,0.83,15051781343.45908,16110647921.28,31162429264.739082
9,cap_fifo_better,model_18,0.18,0.8200000000000001,14870434580.284397,17058333093.12,31928767673.404396
9,cap_fifo_better,model_19,0.19,0.81,14689087817.11069,18006018264.96,32695106082.070686
9,cap_fifo_better,model_20,0.2,0.8,14507741053.93579,18953703436.8,33461444490.735786
9,cap_fifo_better,model_21,0.21,0.79,14326394290.761803,19901388608.64,34227782899.401802
9,cap_fifo_better,model_22,0.22,0.78,14145047527.588034,20849073780.48,34994121308.06803
9,cap_fifo_better,model_23,0.23,0.77,13963700764.41321,21796758952.32,35760459716.73321
9,cap_fifo_better,model_24,0.24,0.76,13782354001.238937,22744444124.16,36526798125.39894
9,cap_fifo_better,model_25,0.25,0.75,13601007238.06538,23692129296.0,37293136534.065384
9,cap_fifo_better,model_26,0.26,0.74,13419660474.891325,24639814467.84,38059474942.73132
9,cap_fifo_better,model_27,0.27,0.73,13238313711.716908,25587499639.68,38825813351.39691
9,cap_fifo_better,model_28,0.28,0.72,13056966948.542732,26535184811.520004,39592151760.06274
9,cap_fifo_better,model_29,0.29,0.71,12875620185.368391,27482869983.36,40358490168.72839
9,cap_fifo_better,model_30,0.3,0.7,12694273422.193779,28430555155.2,41124828577.39378
9,cap_fifo_better,model_31,0.31,0.69,12512926659.019922,29378240327.04,41891166986.05992
9,cap_fifo_better,model_32,0.32,0.6799999999999999,12331579895.845867,30325925498.88,42657505394.72587
9,cap_fifo_better,model_33,0.33,0.6699999999999999,12150233132.67187,31273610670.72,43423843803.39187
9,cap_fifo_better,model_34,0.34,0.6599999999999999,11968886369.496834,32221295842.56,44190182212.05684
9,cap_fifo_better,model_35,0.35,0.65,11787539606.323015,33168981014.4,44956520620.723015
9,cap_fifo_better,model_36,0.36,0.64,11606192843.14871,34116666186.24,45722859029.38871
9,cap_fifo_better,model_37,0.37,0.63,11424846079.974434,35064351358.08,46489197438.054436
9,cap_fifo_better,model_38,0.38,0.62,11243499316.800724,36012036529.92,47255535846.72072
9,cap_fifo_better,model_39,0.39,0.61,11062152553.626457,36959721701.76,48021874255.38646
9,cap_fifo_better,model_40,0.4,0.6,10880805790.451944,37907406873.6,48788212664.05194
9,cap_fifo_better,model_41,0.41,0.5900000000000001,10699459027.27766,38855092045.44,49554551072.71767
9,cap_fifo_better,model_42,0.42,0.5800000000000001,10518112264.103725,39802777217.28,50320889481.38373
9,cap_fifo_better,model_43,0.43,0.5700000000000001,10336765500.929596,40750462389.12,51087227890.0496
9,cap_fifo_better,model_44,0.44,0.56,10155418737.755348,41698147560.96,51853566298.71535
9,cap_fifo_better,model_45,0.45,0.55,9974071974.580946,42645832732.8,52619904707.38095
9,cap_fifo_better,model_46,0.46,0.54,9792725211.40681,43593517904.64,53386243116.046814
9,cap_fifo_better,model_47,0.47,0.53,9611378448.232344,44541203076.48,54152581524.71235
9,cap_fifo_better,model_48,0.48,0.52,9430031685.05816,45488888248.32,54918919933.37816
9,cap_fifo_better,model_49,0.49,0.51,9248684921.884033,46436573420.16,55685258342.04404
9,cap_fifo_better,model_50,0.5,0.5,9067338158.709883,47384258592.0,56451596750.709885
9,cap_fifo_better,model_51,0.51,0.49,8885991395.535944,48331943763.84,57217935159.37594
9,cap_fifo_better,model_52,0.52,0.48,8704644632.361439,49279628935.68,57984273568.04144
9,cap_fifo_better,model_53,0.53,0.47,8523297869.187327,50227314107.52,58750611976.70732
9,cap_fifo_better,model_54,0.54,0.45999999999999996,8341951106.01313,51174999279.36,59516950385.37313
9,cap_fifo_better,model_55,0.55,0.44999999999999996,8160604342.838559,52122684451.200005,60283288794.03857
9,cap_fifo_better,model_56,0.56,0.43999999999999995,7979257579.66466,53070369623.04001,61049627202.704666
9,cap_fifo_better,model_57,0.57,0.43000000000000005,7797910816.490403,54018054794.88,61815965611.3704
9,cap_fifo_better,model_58,0.58,0.42000000000000004,7616564053.316418,54965739966.72,62582304020.03642
9,cap_fifo_better,model_59,0.59,0.41000000000000003,7435217290.142199,55913425138.56,63348642428.702194
9,cap_fifo_better,model_60,0.6,0.4,7253870526.967895,56861110310.4,64114980837.3679
9,cap_fifo_better,model_61,0.61,0.39,7072523763.794017,57808795482.24,64881319246.03401
9,cap_fifo_better,model_62,0.62,0.38,6891177000.619469,58756480654.08,65647657654.69947
9,cap_fifo_better,model_63,0.63,0.37,6709830237.4456625,59704165825.92,66413996063.36566
9,cap_fifo_better,model_64,0.64,0.36,6528483474.271366,60651850997.76,67180334472.03137
9,cap_fifo_better,model_65,0.65,0.35,6347136711.0968895,61599536169.6,67946672880.696884
9,cap_fifo_better,model_66,0.66,0.33999999999999997,6165789947.922934,62547221341.44,68713011289.36294
9,cap_fifo_better,model_67,0.67,0.32999999999999996,5984443184.748417,63494906513.28,69479349698.02841
9,cap_fifo_better,model_68,0.68,0.31999999999999995,5803096421.574355,64442591685.12,70245688106.69435
9,cap_fifo_better,model_69,0.69,0.31000000000000005,5621749658.400362,65390276856.96,71012026515.36037
9,cap_fifo_better,model_70,0.7,0.30000000000000004,5440402895.225972,66337962028.8,71778364924.02597
9,cap_fifo_better,model_71,0.71,0.29000000000000004,5259056132.051863,67285647200.64,72544703332.69186
9,cap_fifo_better,model_72,0.72,0.28,5077709368.877674,68233332372.48,73311041741.35768
9,cap_fifo_better,model_73,0.73,0.27,4896362605.703405,69181017544.32,74077380150.0234
9,cap_fifo_better,model_74,0.74,0.26,4715015842.52908,70128702716.16,74843718558.68909
9,cap_fifo_better,model_75,0.75,0.25,4533669079.354941,71076387888.0,75610056967.35493
9,cap_fifo_better,model_76,0.76,0.24,4352322316.180719,72024073059.84,76376395376.02072
9,cap_fifo_better,model_77,0.77,0.22999999999999998,4170975553.006565,72971758231.68,77142733784.68655
9,cap_fifo_better,model_78,0.78,0.21999999999999997,3989628789.83233,73919443403.52,77909072193.35234
9,cap_fifo_better,model_79,0.79,0.20999999999999996,3808282026.658209,74867128575.36,78675410602.0182
9,cap_fifo_better,model_80,0.8,0.19999999999999996,3626935263.4839473,75814813747.2,79441749010.68394
9,cap_fifo_better,model_81,0.81,0.18999999999999995,3445588500.3097343,76762498919.04,80208087419.34973
9,cap_fifo_better,model_82,0.82,0.18000000000000005,3264241737.1356835,77710184090.88,80974425828.01569
9,cap_fifo_better,model_83,0.83,0.17000000000000004,3082894973.961467,78657869262.72,81740764236.68147
9,cap_fifo_better,model_84,0.84,0.16000000000000003,2901548210.7871776,79605554434.56,82507102645.34717
9,cap_fifo_better,model_85,0.85,0.15000000000000002,2720201447.612986,80553239606.4,83273441054.01299
9,cap_fifo_better,model_86,0.86,0.14,2538854684.438837,81500924778.24,84039779462.67885
9,cap_fifo_better,model_87,0.87,0.13,2357507921.26454,82448609950.08,84806117871.34454
9,cap_fifo_better,model_88,0.88,0.12,2176161158.0903597,83396295121.92,85572456280.01036
9,cap_fifo_better,model_89,0.89,0.10999999999999999,1994814394.916165,84343980293.76,86338794688.67616
9,cap_fifo_better,model_90,0.9,0.09999999999999998,1813467631.7419736,85291665465.6,87105133097.34198
9,cap_fifo_better,model_91,0.91,0.08999999999999997,1632120868.5678415,86239350637.44,87871471506.00784
9,cap_fifo_better,model_92,0.92,0.07999999999999996,1450774105.3935883,87187035809.28,88637809914.67358
9,cap_fifo_better,model_93,0.93,0.06999999999999995,1269427342.2194185,88134720981.12,89404148323.33942
9,cap_fifo_better,model_94,0.94,0.06000000000000005,1088080579.04518,89082406152.96,90170486732.00519
9,cap_fifo_better,model_95,0.95,0.050000000000000044,906733815.8709869,90030091324.8,90936825140.67099
9,cap_fifo_better,model_96,0.96,0.040000000000000036,725387052.6967947,90977776496.64,91703163549.33679
9,cap_fifo_better,model_97,0.97,0.030000000000000027,544040289.52259,91925461668.48,92469501958.00258
9,cap_fifo_better,model_98,0.98,0.020000000000000018,362693526.3483974,92873146840.32,93235840366.66841
9,cap_fifo_better,model_99,0.99,0.010000000000000009,181346763.1741987,93820832012.16,94002178775.3342
