experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
85,cap_fifo_better,model_30,0.3,0.7,7027854938.327774,13849066740.6,20876921678.927773
85,cap_fifo_better,model_31,0.31,0.69,6927457010.637477,14310702298.62,21238159309.257477
85,cap_fifo_better,model_32,0.32,0.6799999999999999,6827059082.947071,14772337856.64,21599396939.58707
85,cap_fifo_better,model_33,0.33,0.6699999999999999,6726661155.25676,15233973414.66,21960634569.91676
85,cap_fifo_better,model_34,0.34,0.6599999999999999,6626263227.566408,15695608972.68,22321872200.246407
85,cap_fifo_better,model_35,0.35,0.65,6525865299.876108,16157244530.7,22683109830.57611
85,cap_fifo_better,model_36,0.36,0.64,6425467372.185596,16618880088.72,23044347460.905594
85,cap_fifo_better,model_37,0.37,0.63,6325069444.495301,17080515646.74,23405585091.235302
85,cap_fifo_better,model_38,0.38,0.62,6224671516.804745,17542151204.76,23766822721.564743
85,cap_fifo_better,model_39,0.39,0.61,6124273589.114667,18003786762.78,24128060351.894665
85,cap_fifo_better,model_40,0.4,0.6,6023875661.424052,18465422320.8,24489297982.224052
85,cap_fifo_better,model_41,0.41,0.5900000000000001,5923477733.733806,18927057878.82,24850535612.553806
85,cap_fifo_better,model_42,0.42,0.5800000000000001,5823079806.04307,19388693436.84,25211773242.88307
85,cap_fifo_better,model_43,0.43,0.5700000000000001,5722681878.352789,19850328994.86,25573010873.21279
85,cap_fifo_better,model_44,0.44,0.56,5622283950.662317,20311964552.88,25934248503.54232
85,cap_fifo_better,model_45,0.45,0.55,5521886022.972054,20773600110.9,26295486133.872055
85,cap_fifo_better,model_46,0.46,0.54,5421488095.28154,21235235668.92,26656723764.201538
85,cap_fifo_better,model_47,0.47,0.53,5321090167.591289,21696871226.94,27017961394.53129
85,cap_fifo_better,model_48,0.48,0.52,5220692239.90073,22158506784.96,27379199024.86073
85,cap_fifo_better,model_49,0.49,0.51,5120294312.210375,22620142342.98,27740436655.190376
85,cap_fifo_better,model_50,0.5,0.5,5019896384.519855,23081777901.0,28101674285.519855
85,cap_fifo_better,model_51,0.51,0.49,4919498456.82954,23543413459.02,28462911915.84954
85,cap_fifo_better,model_52,0.52,0.48,4819100529.1392765,24005049017.04,28824149546.179276
85,cap_fifo_better,model_53,0.53,0.47,4718702601.448689,24466684575.06,29185387176.50869
85,cap_fifo_better,model_54,0.54,0.45999999999999996,4618304673.758445,24928320133.08,29546624806.838448
85,cap_fifo_better,model_55,0.55,0.44999999999999996,4517906746.067987,25389955691.1,29907862437.167984
85,cap_fifo_better,model_56,0.56,0.43999999999999995,4417508818.377597,25851591249.120003,30269100067.4976
85,cap_fifo_better,model_57,0.57,0.43000000000000005,4317110890.687222,26313226807.14,30630337697.82722
85,cap_fifo_better,model_58,0.58,0.42000000000000004,4216712962.99662,26774862365.16,30991575328.15662
85,cap_fifo_better,model_59,0.59,0.41000000000000003,4116315035.3065786,27236497923.18,31352812958.48658
85,cap_fifo_better,model_60,0.6,0.4,4015917107.615982,27698133481.2,31714050588.815983
85,cap_fifo_better,model_61,0.61,0.39,3915519179.925539,28159769039.22,32075288219.14554
85,cap_fifo_better,model_62,0.62,0.38,3815121252.235063,28621404597.24,32436525849.475063
85,cap_fifo_better,model_63,0.63,0.37,3714723324.5448837,29083040155.26,32797763479.804882
85,cap_fifo_better,model_64,0.64,0.36,3614325396.8543167,29544675713.28,33159001110.134315
85,cap_fifo_better,model_65,0.65,0.35,3513927469.163887,30006311271.3,33520238740.463886
85,cap_fifo_better,model_66,0.66,0.33999999999999997,3413529541.4735355,30467946829.32,33881476370.793533
85,cap_fifo_better,model_67,0.67,0.32999999999999996,3313131613.783204,30929582387.34,34242714001.123203
85,cap_fifo_better,model_68,0.68,0.31999999999999995,3212733686.092798,31391217945.36,34603951631.4528
85,cap_fifo_better,model_69,0.69,0.31000000000000005,3112335758.4023724,31852853503.38,34965189261.78237
85,cap_fifo_better,model_70,0.7,0.30000000000000004,3011937830.712026,32314489061.4,35326426892.11203
85,cap_fifo_better,model_71,0.71,0.29000000000000004,2911539903.021535,32776124619.42,35687664522.441536
85,cap_fifo_better,model_72,0.72,0.28,2811141975.3311586,33237760177.44,36048902152.77116
85,cap_fifo_better,model_73,0.73,0.27,2710744047.64077,33699395735.46,36410139783.10077
85,cap_fifo_better,model_74,0.74,0.26,2610346119.950365,34161031293.48,36771377413.43037
85,cap_fifo_better,model_75,0.75,0.25,2509948192.2599273,34622666851.5,37132615043.759926
85,cap_fifo_better,model_76,0.76,0.24,2409550264.5696383,35084302409.52,37493852674.08964
85,cap_fifo_better,model_77,0.77,0.22999999999999998,2309152336.8792224,35545937967.54,37855090304.41922
85,cap_fifo_better,model_78,0.78,0.21999999999999997,2208754409.1887984,36007573525.56,38216327934.748795
85,cap_fifo_better,model_79,0.79,0.20999999999999996,2108356481.49831,36469209083.58,38577565565.07831
85,cap_fifo_better,model_80,0.8,0.19999999999999996,2007958553.807991,36930844641.6,38938803195.40799
85,cap_fifo_better,model_81,0.81,0.18999999999999995,1907560626.1175315,37392480199.62,39300040825.73753
85,cap_fifo_better,model_82,0.82,0.18000000000000005,1807162698.4271584,37854115757.64,39661278456.067154
85,cap_fifo_better,model_83,0.83,0.17000000000000004,1706764770.7367678,38315751315.66,40022516086.396774
85,cap_fifo_better,model_84,0.84,0.16000000000000003,1606366843.046399,38777386873.68,40383753716.7264
85,cap_fifo_better,model_85,0.85,0.15000000000000002,1505968915.356013,39239022431.7,40744991347.05601
85,cap_fifo_better,model_86,0.86,0.14,1405570987.6655793,39700657989.72,41106228977.38558
85,cap_fifo_better,model_87,0.87,0.13,1305173059.9751825,40162293547.74,41467466607.71518
85,cap_fifo_better,model_88,0.88,0.12,1204775132.2848191,40623929105.76,41828704238.04482
85,cap_fifo_better,model_89,0.89,0.10999999999999999,1104377204.5943992,41085564663.78,42189941868.3744
85,cap_fifo_better,model_90,0.9,0.09999999999999998,1003979276.9039955,41547200221.8,42551179498.703995
85,cap_fifo_better,model_91,0.91,0.08999999999999997,903581349.2135792,42008835779.82,42912417129.03358
85,cap_fifo_better,model_92,0.92,0.07999999999999996,803183421.5231994,42470471337.84,43273654759.3632
85,cap_fifo_better,model_93,0.93,0.06999999999999995,702785493.8327895,42932106895.86,43634892389.69279
85,cap_fifo_better,model_94,0.94,0.06000000000000005,602387566.1424098,43393742453.88,43996130020.02241
85,cap_fifo_better,model_95,0.95,0.050000000000000044,501989638.45199776,43855378011.9,44357367650.352
85,cap_fifo_better,model_96,0.96,0.040000000000000036,401591710.76159996,44317013569.92,44718605280.681595
85,cap_fifo_better,model_97,0.97,0.030000000000000027,301193783.0712049,44778649127.94,45079842911.01121
85,cap_fifo_better,model_98,0.98,0.020000000000000018,200795855.38079998,45240284685.96,45441080541.3408
85,cap_fifo_better,model_99,0.99,0.010000000000000009,100397927.69039999,45701920243.98,45802318171.6704
85,cap_fifo_better,model_100,1.0,0.0,0.0,46163555802.0,46163555802.0
85,pcaps,model_0,0.0,1.0,8918373969.0396,0.0,8918373969.0396
85,pcaps,model_1,0.01,0.99,8829190229.349255,460338340.77,9289528570.119255
85,pcaps,model_2,0.02,0.98,8740006489.659437,920676681.54,9660683171.199436
85,pcaps,model_3,0.03,0.97,8650822749.96882,1381015022.31,10031837772.27882
85,pcaps,model_4,0.04,0.96,8561639010.278376,1841353363.08,10402992373.358376
85,pcaps,model_5,0.05,0.95,8472455270.587569,2301691703.85,10774146974.437569
85,pcaps,model_6,0.06,0.94,8383271530.897547,2762030044.62,11145301575.517548
85,pcaps,model_7,0.07,0.9299999999999999,8294087791.20736,3222368385.3900003,11516456176.59736
85,pcaps,model_8,0.08,0.92,8204904051.51691,3682706726.16,11887610777.67691
85,pcaps,model_9,0.09,0.91,8115720311.826057,4143045066.93,12258765378.756058
85,pcaps,model_10,0.1,0.9,8026536572.136268,4603383407.7,12629919979.836267
85,pcaps,model_11,0.11,0.89,7937352832.445548,5063721748.47,13001074580.915548
85,pcaps,model_12,0.12,0.88,7848169092.755115,5524060089.24,13372229181.995113
85,pcaps,model_13,0.13,0.87,7758985353.064754,5984398430.01,13743383783.074753
85,pcaps,model_14,0.14,0.86,7669801613.374265,6444736770.780001,14114538384.154266
85,pcaps,model_15,0.15,0.85,7580617873.683649,6905075111.55,14485692985.23365
85,pcaps,model_16,0.16,0.84,7491434133.99317,7365413452.32,14856847586.31317
85,pcaps,model_17,0.17,0.83,7402250394.303367,7825751793.09,15228002187.393368
85,pcaps,model_18,0.18,0.8200000000000001,7313066654.612839,8286090133.86,15599156788.47284
85,pcaps,model_19,0.19,0.81,7223882914.922304,8746428474.63,15970311389.552303
85,pcaps,model_20,0.2,0.8,7134699175.232028,9206766815.4,16341465990.632027
85,pcaps,model_21,0.21,0.79,7045515435.54157,9667105156.17,16712620591.71157
85,pcaps,model_22,0.22,0.78,6956331695.851201,10127443496.94,17083775192.791203
85,pcaps,model_23,0.23,0.77,6867147956.160775,10587781837.71,17454929793.870773
85,pcaps,model_24,0.24,0.76,6777964216.470186,11048120178.48,17826084394.950188
85,pcaps,model_25,0.25,0.75,6688780476.779965,11508458519.25,18197238996.029964
85,pcaps,model_26,0.26,0.74,6599596737.090104,11968796860.02,18568393597.110104
85,pcaps,model_27,0.27,0.73,6510412997.399237,12429135200.79,18939548198.18924
85,pcaps,model_28,0.28,0.72,6421229257.70872,12889473541.560001,19310702799.268723
85,pcaps,model_29,0.29,0.71,6332045518.018254,13349811882.33,19681857400.348255
85,pcaps,model_30,0.3,0.7,6242861778.327829,13810150223.1,20053012001.42783
85,pcaps,model_31,0.31,0.69,6153678038.637637,14270488563.87,20424166602.507637
85,pcaps,model_32,0.32,0.6799999999999999,6064494298.947296,14730826904.64,20795321203.587296
85,pcaps,model_33,0.33,0.6699999999999999,5975310559.25666,15191165245.41,21166475804.66666
85,pcaps,model_34,0.34,0.6599999999999999,5886126819.566325,15651503586.18,21537630405.746326
85,pcaps,model_35,0.35,0.65,5796943079.876018,16111841926.95,21908785006.82602
85,pcaps,model_36,0.36,0.64,5707759340.1854725,16572180267.72,22279939607.90547
85,pcaps,model_37,0.37,0.63,5618575600.495662,17032518608.49,22651094208.98566
85,pcaps,model_38,0.38,0.62,5529391860.804831,17492856949.26,23022248810.064827
85,pcaps,model_39,0.39,0.61,5440208121.114729,17953195290.03,23393403411.14473
85,pcaps,model_40,0.4,0.6,5351024381.423983,18413533630.8,23764558012.223984
85,pcaps,model_41,0.41,0.5900000000000001,5261840641.733788,18873871971.57,24135712613.303787
85,pcaps,model_42,0.42,0.5800000000000001,5172656902.043154,19334210312.34,24506867214.383156
85,pcaps,model_43,0.43,0.5700000000000001,5083473162.352709,19794548653.11,24878021815.462708
85,pcaps,model_44,0.44,0.56,4994289422.662159,20254886993.88,25249176416.54216
85,pcaps,model_45,0.45,0.55,4905105682.972238,20715225334.65,25620331017.62224
85,pcaps,model_46,0.46,0.54,4815921943.281565,21175563675.42,25991485618.70156
85,pcaps,model_47,0.47,0.53,4726738203.590971,21635902016.19,26362640219.780968
85,pcaps,model_48,0.48,0.52,4637554463.900757,22096240356.96,26733794820.860756
85,pcaps,model_49,0.49,0.51,4548370724.2105,22556578697.73,27104949421.9405
85,pcaps,model_50,0.5,0.5,4459186984.5198,23016917038.5,27476104023.0198
85,pcaps,model_51,0.51,0.49,4370003244.829719,23477255379.27,27847258624.09972
85,pcaps,model_52,0.52,0.48,4280819505.139188,23937593720.04,28218413225.179188
85,pcaps,model_53,0.53,0.47,4191635765.4487734,24397932060.81,28589567826.258774
85,pcaps,model_54,0.54,0.45999999999999996,4102452025.758455,24858270401.58,28960722427.338455
85,pcaps,model_55,0.55,0.44999999999999996,4013268286.068134,25318608742.35,29331877028.418133
85,pcaps,model_56,0.56,0.43999999999999995,3924084546.3775573,25778947083.120003,29703031629.49756
85,pcaps,model_57,0.57,0.43000000000000005,3834900806.6871324,26239285423.89,30074186230.577133
85,pcaps,model_58,0.58,0.42000000000000004,3745717066.996585,26699623764.66,30445340831.656586
85,pcaps,model_59,0.59,0.41000000000000003,3656533327.3064194,27159962105.43,30816495432.73642
85,pcaps,model_60,0.6,0.4,3567349587.616014,27620300446.2,31187650033.816013
85,pcaps,model_61,0.61,0.39,3478165847.9256005,28080638786.97,31558804634.895603
85,pcaps,model_62,0.62,0.38,3388982108.235093,28540977127.74,31929959235.975094
85,pcaps,model_63,0.63,0.37,3299798368.545052,29001315468.51,32301113837.05505
85,pcaps,model_64,0.64,0.36,3210614628.85436,29461653809.28,32672268438.134357
85,pcaps,model_65,0.65,0.35,3121430889.1639147,29921992150.05,33043423039.213913
85,pcaps,model_66,0.66,0.33999999999999997,3032247149.473648,30382330490.82,33414577640.293648
85,pcaps,model_67,0.67,0.32999999999999996,2943063409.7831626,30842668831.59,33785732241.37316
85,pcaps,model_68,0.68,0.31999999999999995,2853879670.092736,31303007172.36,34156886842.452736
85,pcaps,model_69,0.69,0.31000000000000005,2764695930.4024153,31763345513.13,34528041443.53242
85,pcaps,model_70,0.7,0.30000000000000004,2675512190.711992,32223683853.9,34899196044.61199
85,pcaps,model_71,0.71,0.29000000000000004,2586328451.021577,32684022194.67,35270350645.691574
85,pcaps,model_72,0.72,0.28,2497144711.3310795,33144360535.44,35641505246.77108
85,pcaps,model_73,0.73,0.27,2407960971.6407824,33604698876.21,36012659847.850784
85,pcaps,model_74,0.74,0.26,2318777231.9503784,34065037216.98,36383814448.930374
85,pcaps,model_75,0.75,0.25,2229593492.2599,34525375557.75,36754969050.0099
85,pcaps,model_76,0.76,0.24,2140409752.569594,34985713898.52,37126123651.08959
85,pcaps,model_77,0.77,0.22999999999999998,2051226012.8792274,35446052239.29,37497278252.16923
85,pcaps,model_78,0.78,0.21999999999999997,1962042273.1887786,35906390580.06,37868432853.24878
85,pcaps,model_79,0.79,0.20999999999999996,1872858533.4982924,36366728920.83,38239587454.32829
85,pcaps,model_80,0.8,0.19999999999999996,1783674793.808007,36827067261.6,38610742055.408005
85,pcaps,model_81,0.81,0.18999999999999995,1694491054.1175466,37287405602.37,38981896656.48755
85,pcaps,model_82,0.82,0.18000000000000005,1605307314.4271803,37747743943.14,39353051257.56718
85,pcaps,model_83,0.83,0.17000000000000004,1516123574.736824,38208082283.91,39724205858.64683
85,pcaps,model_84,0.84,0.16000000000000003,1426939835.0463681,38668420624.68,40095360459.72637
85,pcaps,model_85,0.85,0.15000000000000002,1337756095.355996,39128758965.45,40466515060.80599
85,pcaps,model_86,0.86,0.14,1248572355.6655397,39589097306.22,40837669661.885544
85,pcaps,model_87,0.87,0.13,1159388615.9751892,40049435646.99,41208824262.96519
85,pcaps,model_88,0.88,0.12,1070204876.284797,40509773987.76,41579978864.0448
85,pcaps,model_89,0.89,0.10999999999999999,981021136.5943893,40970112328.53,41951133465.12439
85,pcaps,model_90,0.9,0.09999999999999998,891837396.9040035,41430450669.3,42322288066.20401
85,pcaps,model_91,0.91,0.08999999999999997,802653657.2135899,41890789010.07,42693442667.28359
85,pcaps,model_92,0.92,0.07999999999999996,713469917.5231838,42351127350.84,43064597268.36318
85,pcaps,model_93,0.93,0.06999999999999995,624286177.8327698,42811465691.61,43435751869.44277
85,pcaps,model_94,0.94,0.06000000000000005,535102438.1423989,43271804032.38,43806906470.5224
85,pcaps,model_95,0.95,0.050000000000000044,445918698.45200175,43732142373.15,44178061071.602005
85,pcaps,model_96,0.96,0.040000000000000036,356734958.76159215,44192480713.92,44549215672.68159
85,pcaps,model_97,0.97,0.030000000000000027,267551219.07119945,44652819054.69,44920370273.7612
85,pcaps,model_98,0.98,0.020000000000000018,178367479.38079607,45113157395.46,45291524874.8408
85,pcaps,model_99,0.99,0.010000000000000009,89183739.69039804,45573495736.23,45662679475.9204
85,pcaps,model_100,1.0,0.0,0.0,46033834077.0,46033834077.0
86,spark_fifo,model_0,0.0,1.0,17190305654.71998,0.0,17190305654.71998
86,spark_fifo,model_1,0.01,0.99,17018402598.172535,508840602.6,17527243200.772533
86,spark_fifo,model_2,0.02,0.98,16846499541.625744,1017681205.2,17864180746.825745
86,spark_fifo,model_3,0.03,0.97,16674596485.077972,1526521807.8,18201118292.87797
86,spark_fifo,model_4,0.04,0.96,16502693428.530918,2035362410.4,18538055838.93092
86,spark_fifo,model_5,0.05,0.95,16330790371.983833,2544203013.0,18874993384.983833
86,spark_fifo,model_6,0.06,0.94,16158887315.437145,3053043615.6,19211930931.037144
86,spark_fifo,model_7,0.07,0.9299999999999999,15986984258.889864,3561884218.2000003,19548868477.089863
86,spark_fifo,model_8,0.08,0.92,15815081202.342379,4070724820.8,19885806023.14238
86,spark_fifo,model_9,0.09,0.91,15643178145.794956,4579565423.4,20222743569.194954
86,spark_fifo,model_10,0.1,0.9,15471275089.247896,5088406026.0,20559681115.247894
86,spark_fifo,model_11,0.11,0.89,15299372032.700903,5597246628.6,20896618661.300903
86,spark_fifo,model_12,0.12,0.88,15127468976.153414,6106087231.2,21233556207.353413
86,spark_fifo,model_13,0.13,0.87,14955565919.606256,6614927833.8,21570493753.406258
86,spark_fifo,model_14,0.14,0.86,14783662863.058998,7123768436.400001,21907431299.459
86,spark_fifo,model_15,0.15,0.85,14611759806.511894,7632609039.0,22244368845.511894
86,spark_fifo,model_16,0.16,0.84,14439856749.964527,8141449641.6,22581306391.56453
86,spark_fifo,model_17,0.17,0.83,14267953693.4174,8650290244.2,22918243937.6174
86,spark_fifo,model_18,0.18,0.8200000000000001,14096050636.870567,9159130846.8,23255181483.670567
86,spark_fifo,model_19,0.19,0.81,13924147580.32298,9667971449.4,23592119029.72298
86,spark_fifo,model_20,0.2,0.8,13752244523.775957,10176812052.0,23929056575.775955
86,spark_fifo,model_21,0.21,0.79,13580341467.228956,10685652654.6,24265994121.828957
86,spark_fifo,model_22,0.22,0.78,13408438410.681585,11194493257.2,24602931667.881584
86,spark_fifo,model_23,0.23,0.77,13236535354.134249,11703333859.8,24939869213.93425
86,spark_fifo,model_24,0.24,0.76,13064632297.587212,12212174462.4,25276806759.987213
86,spark_fifo,model_25,0.25,0.75,12892729241.039968,12721015065.0,25613744306.03997
86,spark_fifo,model_26,0.26,0.74,12720826184.492857,13229855667.6,25950681852.092857
86,spark_fifo,model_27,0.27,0.73,12548923127.945568,13738696270.2,26287619398.14557
86,spark_fifo,model_28,0.28,0.72,12377020071.398333,14247536872.800001,26624556944.198334
86,spark_fifo,model_29,0.29,0.71,12205117014.85122,14756377475.4,26961494490.25122
86,spark_fifo,model_30,0.3,0.7,12033213958.30409,15265218078.0,27298432036.304092
86,spark_fifo,model_31,0.31,0.69,11861310901.75695,15774058680.6,27635369582.35695
86,spark_fifo,model_32,0.32,0.6799999999999999,11689407845.20954,16282899283.2,27972307128.40954
86,spark_fifo,model_33,0.33,0.6699999999999999,11517504788.662348,16791739885.8,28309244674.46235
86,spark_fifo,model_34,0.34,0.6599999999999999,11345601732.115032,17300580488.4,28646182220.515034
86,spark_fifo,model_35,0.35,0.65,11173698675.56797,17809421091.0,28983119766.56797
86,spark_fifo,model_36,0.36,0.64,11001795619.020432,18318261693.6,29320057312.62043
86,spark_fifo,model_37,0.37,0.63,10829892562.474281,18827102296.2,29656994858.674282
86,spark_fifo,model_38,0.38,0.62,10657989505.926388,19335942898.8,29993932404.726387
86,spark_fifo,model_39,0.39,0.61,10486086449.379345,19844783501.4,30330869950.779346
86,spark_fifo,model_40,0.4,0.6,10314183392.832073,20353624104.0,30667807496.832073
86,spark_fifo,model_41,0.41,0.5900000000000001,10142280336.28475,20862464706.6,31004745042.88475
86,spark_fifo,model_42,0.42,0.5800000000000001,9970377279.73749,21371305309.2,31341682588.937492
86,spark_fifo,model_43,0.43,0.5700000000000001,9798474223.19041,21880145911.8,31678620134.99041
86,spark_fifo,model_44,0.44,0.56,9626571166.643234,22388986514.4,32015557681.043236
86,spark_fifo,model_45,0.45,0.55,9454668110.095995,22897827117.0,32352495227.095993
86,spark_fifo,model_46,0.46,0.54,9282765053.548708,23406667719.6,32689432773.148705
86,spark_fifo,model_47,0.47,0.53,9110861997.001514,23915508322.2,33026370319.201515
86,spark_fifo,model_48,0.48,0.52,8938958940.454227,24424348924.8,33363307865.254227
86,spark_fifo,model_49,0.49,0.51,8767055883.907248,24933189527.4,33700245411.30725
86,spark_fifo,model_50,0.5,0.5,8595152827.35999,25442030130.0,34037182957.35999
86,spark_fifo,model_51,0.51,0.49,8423249770.812872,25950870732.6,34374120503.41287
86,spark_fifo,model_52,0.52,0.48,8251346714.265459,26459711335.2,34711058049.46546
86,spark_fifo,model_53,0.53,0.47,8079443657.718573,26968551937.8,35047995595.51857
86,spark_fifo,model_54,0.54,0.45999999999999996,7907540601.171189,27477392540.4,35384933141.57119
86,spark_fifo,model_55,0.55,0.44999999999999996,7735637544.623948,27986233143.0,35721870687.62395
86,spark_fifo,model_56,0.56,0.43999999999999995,7563734488.076707,28495073745.600002,36058808233.67671
86,spark_fifo,model_57,0.57,0.43000000000000005,7391831431.529499,29003914348.2,36395745779.7295
86,spark_fifo,model_58,0.58,0.42000000000000004,7219928374.982264,29512754950.8,36732683325.782265
86,spark_fifo,model_59,0.59,0.41000000000000003,7048025318.435284,30021595553.4,37069620871.83528
86,spark_fifo,model_60,0.6,0.4,6876122261.887979,30530436156.0,37406558417.88798
86,spark_fifo,model_61,0.61,0.39,6704219205.340793,31039276758.6,37743495963.94079
86,spark_fifo,model_62,0.62,0.38,6532316148.793606,31548117361.2,38080433509.99361
86,spark_fifo,model_63,0.63,0.37,6360413092.2464285,32056957963.8,38417371056.046425
86,spark_fifo,model_64,0.64,0.36,6188510035.699166,32565798566.4,38754308602.09917
86,spark_fifo,model_65,0.65,0.35,6016606979.152045,33074639169.0,39091246148.15205
86,spark_fifo,model_66,0.66,0.33999999999999997,5844703922.60477,33583479771.6,39428183694.204765
86,spark_fifo,model_67,0.67,0.32999999999999996,5672800866.057516,34092320374.2,39765121240.257515
86,spark_fifo,model_68,0.68,0.31999999999999995,5500897809.510216,34601160976.8,40102058786.31022
86,spark_fifo,model_69,0.69,0.31000000000000005,5328994752.963194,35110001579.4,40438996332.3632
86,spark_fifo,model_70,0.7,0.30000000000000004,5157091696.416037,35618842182.0,40775933878.41604
86,spark_fifo,model_71,0.71,0.29000000000000004,4985188639.868745,36127682784.6,41112871424.46874
86,spark_fifo,model_72,0.72,0.28,4813285583.321617,36636523387.2,41449808970.521614
86,spark_fifo,model_73,0.73,0.27,4641382526.774354,37145363989.8,41786746516.574356
86,spark_fifo,model_74,0.74,0.26,4469479470.227114,37654204592.4,42123684062.62711
86,spark_fifo,model_75,0.75,0.25,4297576413.679995,38163045195.0,42460621608.67999
86,spark_fifo,model_76,0.76,0.24,4125673357.1327295,38671885797.6,42797559154.73273
86,spark_fifo,model_77,0.77,0.22999999999999998,3953770300.5855947,39180726400.2,43134496700.78559
86,spark_fifo,model_78,0.78,0.21999999999999997,3781867244.0383534,39689567002.8,43471434246.838356
86,spark_fifo,model_79,0.79,0.20999999999999996,3609964187.491132,40198407605.4,43808371792.891136
86,spark_fifo,model_80,0.8,0.19999999999999996,3438061130.9439893,40707248208.0,44145309338.94399
86,spark_fifo,model_81,0.81,0.18999999999999995,3266158074.3968024,41216088810.6,44482246884.9968
86,spark_fifo,model_82,0.82,0.18000000000000005,3094255017.849583,41724929413.2,44819184431.04958
86,spark_fifo,model_83,0.83,0.17000000000000004,2922351961.302385,42233770015.8,45156121977.10239
86,spark_fifo,model_84,0.84,0.16000000000000003,2750448904.755108,42742610618.4,45493059523.155106
86,spark_fifo,model_85,0.85,0.15000000000000002,2578545848.2080183,43251451221.0,45829997069.208015
86,spark_fifo,model_86,0.86,0.14,2406642791.6608086,43760291823.6,46166934615.2608
86,spark_fifo,model_87,0.87,0.13,2234739735.113557,44269132426.2,46503872161.31355
86,spark_fifo,model_88,0.88,0.12,2062836678.5663648,44777973028.8,46840809707.36637
86,spark_fifo,model_89,0.89,0.10999999999999999,1890933622.0191767,45286813631.4,47177747253.41918
86,spark_fifo,model_90,0.9,0.09999999999999998,1719030565.4719946,45795654234.0,47514684799.47199
86,spark_fifo,model_91,0.91,0.08999999999999997,1547127508.9247916,46304494836.6,47851622345.52479
86,spark_fifo,model_92,0.92,0.07999999999999996,1375224452.3775537,46813335439.2,48188559891.57755
86,spark_fifo,model_93,0.93,0.06999999999999995,1203321395.830404,47322176041.8,48525497437.63041
86,spark_fifo,model_94,0.94,0.06000000000000005,1031418339.2831826,47831016644.4,48862434983.68318
86,spark_fifo,model_95,0.95,0.050000000000000044,859515282.7359973,48339857247.0,49199372529.736
86,spark_fifo,model_96,0.96,0.040000000000000036,687612226.1887771,48848697849.6,49536310075.78877
86,spark_fifo,model_97,0.97,0.030000000000000027,515709169.6415913,49357538452.2,49873247621.84159
86,spark_fifo,model_98,0.98,0.020000000000000018,343806113.09438854,49866379054.8,50210185167.894394
86,spark_fifo,model_99,0.99,0.010000000000000009,171903056.54719427,50375219657.4,50547122713.9472
86,spark_fifo,model_100,1.0,0.0,0.0,50884060260.0,50884060260.0
86,cap_fifo,model_0,0.0,1.0,10969819252.26969,0.0,10969819252.26969
86,cap_fifo,model_1,0.01,0.99,10860121059.747257,511487495.52,11371608555.267258
86,cap_fifo,model_2,0.02,0.98,10750422867.224043,1022974991.04,11773397858.264042
86,cap_fifo,model_3,0.03,0.97,10640724674.7021,1534462486.56,12175187161.2621
86,cap_fifo,model_4,0.04,0.96,10531026482.179012,2045949982.08,12576976464.259012
86,cap_fifo,model_5,0.05,0.95,10421328289.65629,2557437477.6,12978765767.25629
86,cap_fifo,model_6,0.06,0.94,10311630097.133755,3068924973.12,13380555070.253754
86,cap_fifo,model_7,0.07,0.9299999999999999,10201931904.611502,3580412468.6400003,13782344373.251503
86,cap_fifo,model_8,0.08,0.92,10092233712.088203,4091899964.16,14184133676.248203
86,cap_fifo,model_9,0.09,0.91,9982535519.565775,4603387459.68,14585922979.245775
86,cap_fifo,model_10,0.1,0.9,9872837327.043016,5114874955.2,14987712282.243015
86,cap_fifo,model_11,0.11,0.89,9763139134.520529,5626362450.72,15389501585.240528
86,cap_fifo,model_12,0.12,0.88,9653440941.997843,6137849946.24,15791290888.237843
86,cap_fifo,model_13,0.13,0.87,9543742749.47433,6649337441.76,16193080191.234331
86,cap_fifo,model_14,0.14,0.86,9434044556.9526,7160824937.280001,16594869494.232601
86,cap_fifo,model_15,0.15,0.85,9324346364.429535,7672312432.8,16996658797.229534
86,cap_fifo,model_16,0.16,0.84,9214648171.906492,8183799928.32,17398448100.226494
86,cap_fifo,model_17,0.17,0.83,9104949979.383963,8695287423.84,17800237403.22396
86,cap_fifo,model_18,0.18,0.8200000000000001,8995251786.861269,9206774919.36,18202026706.221268
86,cap_fifo,model_19,0.19,0.81,8885553594.339138,9718262414.88,18603816009.21914
86,cap_fifo,model_20,0.2,0.8,8775855401.815912,10229749910.4,19005605312.21591
86,cap_fifo,model_21,0.21,0.79,8666157209.293606,10741237405.92,19407394615.213608
86,cap_fifo,model_22,0.22,0.78,8556459016.770324,11252724901.44,19809183918.210323
86,cap_fifo,model_23,0.23,0.77,8446760824.247774,11764212396.96,20210973221.20777
86,cap_fifo,model_24,0.24,0.76,8337062631.725061,12275699892.48,20612762524.205063
86,cap_fifo,model_25,0.25,0.75,8227364439.202382,12787187388.0,21014551827.20238
86,cap_fifo,model_26,0.26,0.74,8117666246.680155,13298674883.52,21416341130.200157
86,cap_fifo,model_27,0.27,0.73,8007968054.157105,13810162379.04,21818130433.197105
86,cap_fifo,model_28,0.28,0.72,7898269861.634171,14321649874.560001,22219919736.19417
86,cap_fifo,model_29,0.29,0.71,7788571669.111799,14833137370.08,22621709039.1918
