experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
10,cap_fifo_new,model_60,0.6,0.4,7845879578.119856,55629970982.4,63475850560.51986
10,cap_fifo_new,model_61,0.61,0.39,7649732588.6669655,56557137165.44,64206869754.106964
10,cap_fifo_new,model_62,0.62,0.38,7453585599.214226,57484303348.48,64937888947.69423
10,cap_fifo_new,model_63,0.63,0.37,7257438609.761172,58411469531.52,65668908141.281166
10,cap_fifo_new,model_64,0.64,0.36,7061291620.307954,59338635714.56,66399927334.86795
10,cap_fifo_new,model_65,0.65,0.35,6865144630.854992,60265801897.6,67130946528.45499
10,cap_fifo_new,model_66,0.66,0.33999999999999997,6668997641.40215,61192968080.64,67861965722.04215
10,cap_fifo_new,model_67,0.67,0.32999999999999996,6472850651.948873,62120134263.68,68592984915.628876
10,cap_fifo_new,model_68,0.68,0.31999999999999995,6276703662.496358,63047300446.72,69324004109.21635
10,cap_fifo_new,model_69,0.69,0.31000000000000005,6080556673.043198,63974466629.76,70055023302.80319
10,cap_fifo_new,model_70,0.7,0.30000000000000004,5884409683.590041,64901632812.8,70786042496.39005
10,cap_fifo_new,model_71,0.71,0.29000000000000004,5688262694.136962,65828798995.84,71517061689.97696
10,cap_fifo_new,model_72,0.72,0.28,5492115704.684056,66755965178.88,72248080883.56406
10,cap_fifo_new,model_73,0.73,0.27,5295968715.231269,67683131361.92,72979100077.15126
10,cap_fifo_new,model_74,0.74,0.26,5099821725.777953,68610297544.96,73710119270.73795
10,cap_fifo_new,model_75,0.75,0.25,4903674736.324901,69537463728.0,74441138464.3249
10,cap_fifo_new,model_76,0.76,0.24,4707527746.8719,70464629911.04,75172157657.9119
10,cap_fifo_new,model_77,0.77,0.22999999999999998,4511380757.418799,71391796094.08,75903176851.4988
10,cap_fifo_new,model_78,0.78,0.21999999999999997,4315233767.965821,72318962277.12,76634196045.08582
10,cap_fifo_new,model_79,0.79,0.20999999999999996,4119086778.512932,73246128460.16,77365215238.67294
10,cap_fifo_new,model_80,0.8,0.19999999999999996,3922939789.059928,74173294643.2,78096234432.25992
10,cap_fifo_new,model_81,0.81,0.18999999999999995,3726792799.607113,75100460826.24,78827253625.84712
10,cap_fifo_new,model_82,0.82,0.18000000000000005,3530645810.1539774,76027627009.28,79558272819.43398
10,cap_fifo_new,model_83,0.83,0.17000000000000004,3334498820.701075,76954793192.32,80289292013.02109
10,cap_fifo_new,model_84,0.84,0.16000000000000003,3138351831.248179,77881959375.36,81020311206.60818
10,cap_fifo_new,model_85,0.85,0.15000000000000002,2942204841.7950206,78809125558.4,81751330400.195
10,cap_fifo_new,model_86,0.86,0.14,2746057852.342028,79736291741.44,82482349593.78203
10,cap_fifo_new,model_87,0.87,0.13,2549910862.8889766,80663457924.48,83213368787.36897
10,cap_fifo_new,model_88,0.88,0.12,2353763873.43595,81590624107.52,83944387980.95595
10,cap_fifo_new,model_89,0.89,0.10999999999999999,2157616883.9829106,82517790290.56,84675407174.54291
10,cap_fifo_new,model_90,0.9,0.09999999999999998,1961469894.529964,83444956473.6,85406426368.12997
10,cap_fifo_new,model_91,0.91,0.08999999999999997,1765322905.0769885,84372122656.64,86137445561.717
10,cap_fifo_new,model_92,0.92,0.07999999999999996,1569175915.624089,85299288839.68,86868464755.30408
10,cap_fifo_new,model_93,0.93,0.06999999999999995,1373028926.1710138,86226455022.72,87599483948.89102
10,cap_fifo_new,model_94,0.94,0.06000000000000005,1176881936.7179754,87153621205.76,88330503142.47797
10,cap_fifo_new,model_95,0.95,0.050000000000000044,980734947.2649821,88080787388.8,89061522336.06499
10,cap_fifo_new,model_96,0.96,0.040000000000000036,784587957.812045,89007953571.84,89792541529.65204
10,cap_fifo_new,model_97,0.97,0.030000000000000027,588440968.3589877,89935119754.88,90523560723.239
10,cap_fifo_new,model_98,0.98,0.020000000000000018,392293978.9060225,90862285937.92,91254579916.82602
10,cap_fifo_new,model_99,0.99,0.010000000000000009,196146989.45301124,91789452120.96,91985599110.41302
10,cap_fifo_new,model_100,1.0,0.0,0.0,92716618304.0,92716618304.0
10,cap_partition,model_0,0.0,1.0,19483351024.019848,0.0,19483351024.019848
10,cap_partition,model_1,0.01,0.99,19288517513.779728,876000073.86,20164517587.63973
10,cap_partition,model_2,0.02,0.98,19093684003.54032,1752000147.72,20845684151.260323
10,cap_partition,model_3,0.03,0.97,18898850493.2996,2628000221.58,21526850714.8796
10,cap_partition,model_4,0.04,0.96,18704016983.059002,3504000295.44,22208017278.499
10,cap_partition,model_5,0.05,0.95,18509183472.818382,4380000369.3,22889183842.11838
10,cap_partition,model_6,0.06,0.94,18314349962.578278,5256000443.16,23570350405.738277
10,cap_partition,model_7,0.07,0.9299999999999999,18119516452.33993,6132000517.02,24251516969.359932
10,cap_partition,model_8,0.08,0.92,17924682942.098015,7008000590.88,24932683532.978016
10,cap_partition,model_9,0.09,0.91,17729849431.85884,7884000664.74,25613850096.59884
10,cap_partition,model_10,0.1,0.9,17535015921.61777,8760000738.6,26295016660.217773
10,cap_partition,model_11,0.11,0.89,17340182411.377457,9636000812.46,26976183223.837456
10,cap_partition,model_12,0.12,0.88,17145348901.137611,10512000886.32,27657349787.45761
10,cap_partition,model_13,0.13,0.87,16950515390.897886,11388000960.18,28338516351.07789
10,cap_partition,model_14,0.14,0.86,16755681880.65689,12264001034.04,29019682914.69689
10,cap_partition,model_15,0.15,0.85,16560848370.41656,13140001107.9,29700849478.31656
10,cap_partition,model_16,0.16,0.84,16366014860.176657,14016001181.76,30382016041.936657
10,cap_partition,model_17,0.17,0.83,16171181349.936672,14892001255.62,31063182605.55667
10,cap_partition,model_18,0.18,0.8200000000000001,15976347839.69584,15768001329.48,31744349169.175842
10,cap_partition,model_19,0.19,0.81,15781514329.456293,16644001403.34,32425515732.796295
10,cap_partition,model_20,0.2,0.8,15586680819.215809,17520001477.2,33106682296.41581
10,cap_partition,model_21,0.21,0.79,15391847308.97606,18396001551.06,33787848860.036064
10,cap_partition,model_22,0.22,0.78,15197013798.735529,19272001624.92,34469015423.655525
10,cap_partition,model_23,0.23,0.77,15002180288.49565,20148001698.78,35150181987.27565
10,cap_partition,model_24,0.24,0.76,14807346778.25531,21024001772.64,35831348550.89531
10,cap_partition,model_25,0.25,0.75,14612513268.014874,21900001846.5,36512515114.51488
10,cap_partition,model_26,0.26,0.74,14417679757.774906,22776001920.36,37193681678.1349
10,cap_partition,model_27,0.27,0.73,14222846247.535217,23652001994.22,37874848241.75522
10,cap_partition,model_28,0.28,0.72,14028012737.294548,24528002068.08,38556014805.37455
10,cap_partition,model_29,0.29,0.71,13833179227.054344,25404002141.939995,39237181368.99434
10,cap_partition,model_30,0.3,0.7,13638345716.81352,26280002215.8,39918347932.61352
10,cap_partition,model_31,0.31,0.69,13443512206.573862,27156002289.66,40599514496.233864
10,cap_partition,model_32,0.32,0.6799999999999999,13248678696.333525,28032002363.52,41280681059.85352
10,cap_partition,model_33,0.33,0.6699999999999999,13053845186.092928,28908002437.38,41961847623.47293
10,cap_partition,model_34,0.34,0.6599999999999999,12859011675.853249,29784002511.24,42643014187.09325
10,cap_partition,model_35,0.35,0.65,12664178165.612717,30660002585.1,43324180750.712715
10,cap_partition,model_36,0.36,0.64,12469344655.373047,31536002658.96,44005347314.333046
10,cap_partition,model_37,0.37,0.63,12274511145.13332,32412002732.82,44686513877.95332
10,cap_partition,model_38,0.38,0.62,12079677634.893143,33288002806.68,45367680441.57314
10,cap_partition,model_39,0.39,0.61,11884844124.652367,34164002880.54,46048847005.19237
10,cap_partition,model_40,0.4,0.6,11690010614.41231,35040002954.4,46730013568.81231
10,cap_partition,model_41,0.41,0.5900000000000001,11495177104.171663,35916003028.26,47411180132.43166
10,cap_partition,model_42,0.42,0.5800000000000001,11300343593.93104,36792003102.12,48092346696.05104
10,cap_partition,model_43,0.43,0.5700000000000001,11105510083.691835,37668003175.98,48773513259.67184
10,cap_partition,model_44,0.44,0.56,10910676573.451284,38544003249.84,49454679823.29128
10,cap_partition,model_45,0.45,0.55,10715843063.211037,39420003323.7,50135846386.91103
10,cap_partition,model_46,0.46,0.54,10521009552.970783,40296003397.56,50817012950.53078
10,cap_partition,model_47,0.47,0.53,10326176042.73111,41172003471.42,51498179514.15111
10,cap_partition,model_48,0.48,0.52,10131342532.49019,42048003545.28,52179346077.77019
10,cap_partition,model_49,0.49,0.51,9936509022.249887,42924003619.14,52860512641.389885
10,cap_partition,model_50,0.5,0.5,9741675512.009924,43800003693.0,53541679205.009926
10,cap_partition,model_51,0.51,0.49,9546842001.77016,44676003766.86,54222845768.63016
10,cap_partition,model_52,0.52,0.48,9352008491.529501,45552003840.72,54904012332.249504
10,cap_partition,model_53,0.53,0.47,9157174981.289139,46428003914.58,55585178895.86914
10,cap_partition,model_54,0.54,0.45999999999999996,8962341471.049007,47304003988.44,56266345459.48901
10,cap_partition,model_55,0.55,0.44999999999999996,8767507960.808886,48180004062.3,56947512023.10889
10,cap_partition,model_56,0.56,0.43999999999999995,8572674450.568806,49056004136.16,57628678586.728806
10,cap_partition,model_57,0.57,0.43000000000000005,8377840940.328445,49932004210.01999,58309845150.348434
10,cap_partition,model_58,0.58,0.42000000000000004,8183007430.088328,50808004283.87999,58991011713.968315
10,cap_partition,model_59,0.59,0.41000000000000003,7988173919.84792,51684004357.74,59672178277.58792
10,cap_partition,model_60,0.6,0.4,7793340409.607904,52560004431.6,60353344841.2079
10,cap_partition,model_61,0.61,0.39,7598506899.367764,53436004505.46,61034511404.82777
10,cap_partition,model_62,0.62,0.38,7403673389.127655,54312004579.32,61715677968.447655
10,cap_partition,model_63,0.63,0.37,7208839878.887453,55188004653.18,62396844532.06745
10,cap_partition,model_64,0.64,0.36,7014006368.647274,56064004727.04,63078011095.68727
10,cap_partition,model_65,0.65,0.35,6819172858.40676,56940004800.9,63759177659.30676
10,cap_partition,model_66,0.66,0.33999999999999997,6624339348.166762,57816004874.76,64440344222.926765
10,cap_partition,model_67,0.67,0.32999999999999996,6429505837.926624,58692004948.62,65121510786.54663
10,cap_partition,model_68,0.68,0.31999999999999995,6234672327.686523,59568005022.48,65802677350.16653
10,cap_partition,model_69,0.69,0.31000000000000005,6039838817.446571,60444005096.34,66483843913.78657
10,cap_partition,model_70,0.7,0.30000000000000004,5845005307.206155,61320005170.2,67165010477.40615
10,cap_partition,model_71,0.71,0.29000000000000004,5650171796.96552,62196005244.06,67846177041.02552
10,cap_partition,model_72,0.72,0.28,5455338286.725642,63072005317.92,68527343604.64564
10,cap_partition,model_73,0.73,0.27,5260504776.485392,63948005391.78,69208510168.2654
10,cap_partition,model_74,0.74,0.26,5065671266.245095,64824005465.64,69889676731.8851
10,cap_partition,model_75,0.75,0.25,4870837756.004962,65700005539.5,70570843295.50496
10,cap_partition,model_76,0.76,0.24,4676004245.7647505,66576005613.36,71252009859.12476
10,cap_partition,model_77,0.77,0.22999999999999998,4481170735.524504,67452005687.22,71933176422.7445
10,cap_partition,model_78,0.78,0.21999999999999997,4286337225.284403,68328005761.08,72614342986.36441
10,cap_partition,model_79,0.79,0.20999999999999996,4091503715.044164,69204005834.94,73295509549.98416
10,cap_partition,model_80,0.8,0.19999999999999996,3896670204.803952,70080005908.8,73976676113.60396
10,cap_partition,model_81,0.81,0.18999999999999995,3701836694.5638275,70956005982.66,74657842677.22383
10,cap_partition,model_82,0.82,0.18000000000000005,3507003184.323637,71832006056.52,75339009240.84364
10,cap_partition,model_83,0.83,0.17000000000000004,3312169674.083381,72708006130.38,76020175804.46338
10,cap_partition,model_84,0.84,0.16000000000000003,3117336163.843262,73584006204.24,76701342368.08327
10,cap_partition,model_85,0.85,0.15000000000000002,2922502653.6030774,74460006278.1,77382508931.70308
10,cap_partition,model_86,0.86,0.14,2727669143.362821,75336006351.96,78063675495.32283
10,cap_partition,model_87,0.87,0.13,2532835633.1225476,76212006425.82,78744842058.94255
10,cap_partition,model_88,0.88,0.12,2338002122.8823752,77088006499.68,79426008622.56236
10,cap_partition,model_89,0.89,0.10999999999999999,2143168612.6422014,77964006573.54,80107175186.18219
10,cap_partition,model_90,0.9,0.09999999999999998,1948335102.401976,78840006647.4,80788341749.80197
10,cap_partition,model_91,0.91,0.08999999999999997,1753501592.1618183,79716006721.26,81469508313.42181
10,cap_partition,model_92,0.92,0.07999999999999996,1558668081.9216306,80592006795.12,82150674877.04163
10,cap_partition,model_93,0.93,0.06999999999999995,1363834571.68141,81468006868.98,82831841440.6614
10,cap_partition,model_94,0.94,0.06000000000000005,1169001061.4411883,82344006942.84,83513008004.28119
10,cap_partition,model_95,0.95,0.050000000000000044,974167551.200988,83220007016.7,84194174567.90099
10,cap_partition,model_96,0.96,0.040000000000000036,779334040.9608157,84096007090.56,84875341131.52081
10,cap_partition,model_97,0.97,0.030000000000000027,584500530.7205942,84972007164.42,85556507695.1406
10,cap_partition,model_98,0.98,0.020000000000000018,389667020.48040783,85848007238.28,86237674258.7604
10,cap_partition,model_99,0.99,0.010000000000000009,194833510.24020392,86724007312.14,86918840822.3802
10,cap_partition,model_100,1.0,0.0,0.0,87600007386.0,87600007386.0
10,cap_partition_new,model_0,0.0,1.0,15821571207.350391,0.0,15821571207.350391
10,cap_partition_new,model_1,0.01,0.99,15663355495.276985,846543163.5,16509898658.776985
10,cap_partition_new,model_2,0.02,0.98,15505139783.202343,1693086327.0,17198226110.202343
10,cap_partition_new,model_3,0.03,0.97,15346924071.129473,2539629490.5,17886553561.62947
10,cap_partition_new,model_4,0.04,0.96,15188708359.05544,3386172654.0,18574881013.055443
10,cap_partition_new,model_5,0.05,0.95,15030492646.98196,4232715817.5,19263208464.48196
10,cap_partition_new,model_6,0.06,0.94,14872276934.9095,5079258981.0,19951535915.9095
10,cap_partition_new,model_7,0.07,0.9299999999999999,14714061222.836702,5925802144.5,20639863367.3367
10,cap_partition_new,model_8,0.08,0.92,14555845510.762085,6772345308.0,21328190818.762085
10,cap_partition_new,model_9,0.09,0.91,14397629798.68913,7618888471.5,22016518270.189133
10,cap_partition_new,model_10,0.1,0.9,14239414086.61539,8465431635.0,22704845721.61539
10,cap_partition_new,model_11,0.11,0.89,14081198374.540953,9311974798.5,23393173173.040955
10,cap_partition_new,model_12,0.12,0.88,13922982662.467577,10158517962.0,24081500624.467575
10,cap_partition_new,model_13,0.13,0.87,13764766950.394228,11005061125.5,24769828075.894226
10,cap_partition_new,model_14,0.14,0.86,13606551238.321186,11851604289.0,25458155527.321186
10,cap_partition_new,model_15,0.15,0.85,13448335526.24747,12698147452.5,26146482978.74747
10,cap_partition_new,model_16,0.16,0.84,13290119814.173775,13544690616.0,26834810430.173775
10,cap_partition_new,model_17,0.17,0.83,13131904102.100346,14391233779.5,27523137881.600346
10,cap_partition_new,model_18,0.18,0.8200000000000001,12973688390.026995,15237776943.0,28211465333.026993
10,cap_partition_new,model_19,0.19,0.81,12815472677.952965,16084320106.5,28899792784.452965
10,cap_partition_new,model_20,0.2,0.8,12657256965.880022,16930863270.0,29588120235.88002
10,cap_partition_new,model_21,0.21,0.79,12499041253.806719,17777406433.5,30276447687.306717
10,cap_partition_new,model_22,0.22,0.78,12340825541.732943,18623949597.0,30964775138.73294
10,cap_partition_new,model_23,0.23,0.77,12182609829.660133,19470492760.5,31653102590.160133
10,cap_partition_new,model_24,0.24,0.76,12024394117.585587,20317035924.0,32341430041.585587
10,cap_partition_new,model_25,0.25,0.75,11866178405.512201,21163579087.5,33029757493.0122
10,cap_partition_new,model_26,0.26,0.74,11707962693.439114,22010122251.0,33718084944.439114
10,cap_partition_new,model_27,0.27,0.73,11549746981.364857,22856665414.5,34406412395.86485
10,cap_partition_new,model_28,0.28,0.72,11391531269.29154,23703208578.0,35094739847.29154
10,cap_partition_new,model_29,0.29,0.71,11233315557.218994,24549751741.499996,35783067298.718994
10,cap_partition_new,model_30,0.3,0.7,11075099845.145634,25396294905.0,36471394750.14563
10,cap_partition_new,model_31,0.31,0.69,10916884133.071335,26242838068.5,37159722201.571335
10,cap_partition_new,model_32,0.32,0.6799999999999999,10758668420.998276,27089381232.0,37848049652.998276
10,cap_partition_new,model_33,0.33,0.6699999999999999,10600452708.923815,27935924395.5,38536377104.42381
10,cap_partition_new,model_34,0.34,0.6599999999999999,10442236996.850922,28782467559.0,39224704555.85092
10,cap_partition_new,model_35,0.35,0.65,10284021284.777605,29629010722.5,39913032007.2776
10,cap_partition_new,model_36,0.36,0.64,10125805572.704441,30475553886.0,40601359458.70444
10,cap_partition_new,model_37,0.37,0.63,9967589860.63042,31322097049.5,41289686910.13042
10,cap_partition_new,model_38,0.38,0.62,9809374148.557928,32168640213.0,41978014361.55793
10,cap_partition_new,model_39,0.39,0.61,9651158436.483665,33015183376.5,42666341812.983665
10,cap_partition_new,model_40,0.4,0.6,9492942724.410053,33861726540.0,43354669264.41005
10,cap_partition_new,model_41,0.41,0.5900000000000001,9334727012.336067,34708269703.5,44042996715.83607
10,cap_partition_new,model_42,0.42,0.5800000000000001,9176511300.262745,35554812867.0,44731324167.26274
10,cap_partition_new,model_43,0.43,0.5700000000000001,9018295588.18962,36401356030.5,45419651618.68962
10,cap_partition_new,model_44,0.44,0.56,8860079876.115984,37247899194.0,46107979070.11598
10,cap_partition_new,model_45,0.45,0.55,8701864164.042559,38094442357.5,46796306521.54256
10,cap_partition_new,model_46,0.46,0.54,8543648451.969275,38940985521.0,47484633972.96928
10,cap_partition_new,model_47,0.47,0.53,8385432739.896077,39787528684.5,48172961424.39608
10,cap_partition_new,model_48,0.48,0.52,8227217027.821838,40634071848.0,48861288875.82184
10,cap_partition_new,model_49,0.49,0.51,8069001315.748215,41480615011.5,49549616327.248215
10,cap_partition_new,model_50,0.5,0.5,7910785603.675196,42327158175.0,50237943778.67519
10,cap_partition_new,model_51,0.51,0.49,7752569891.6011715,43173701338.5,50926271230.10117
10,cap_partition_new,model_52,0.52,0.48,7594354179.52772,44020244502.0,51614598681.52772
10,cap_partition_new,model_53,0.53,0.47,7436138467.45475,44866787665.5,52302926132.95475
10,cap_partition_new,model_54,0.54,0.45999999999999996,7277922755.3810425,45713330829.0,52991253584.38104
10,cap_partition_new,model_55,0.55,0.44999999999999996,7119707043.307695,46559873992.5,53679581035.80769
10,cap_partition_new,model_56,0.56,0.43999999999999995,6961491331.2337885,47406417156.0,54367908487.23379
10,cap_partition_new,model_57,0.57,0.43000000000000005,6803275619.160593,48252960319.49999,55056235938.66058
10,cap_partition_new,model_58,0.58,0.42000000000000004,6645059907.086887,49099503482.99999,55744563390.08688
10,cap_partition_new,model_59,0.59,0.41000000000000003,6486844195.013497,49946046646.5,56432890841.5135
10,cap_partition_new,model_60,0.6,0.4,6328628482.940011,50792589810.0,57121218292.94001
10,cap_partition_new,model_61,0.61,0.39,6170412770.866471,51639132973.5,57809545744.36647
10,cap_partition_new,model_62,0.62,0.38,6012197058.792793,52485676137.0,58497873195.79279
10,cap_partition_new,model_63,0.63,0.37,5853981346.719557,53332219300.5,59186200647.21956
10,cap_partition_new,model_64,0.64,0.36,5695765634.64577,54178762464.0,59874528098.64577
10,cap_partition_new,model_65,0.65,0.35,5537549922.572817,55025305627.5,60562855550.072815
10,cap_partition_new,model_66,0.66,0.33999999999999997,5379334210.499138,55871848791.0,61251183001.49914
10,cap_partition_new,model_67,0.67,0.32999999999999996,5221118498.425461,56718391954.5,61939510452.92546
10,cap_partition_new,model_68,0.68,0.31999999999999995,5062902786.352221,57564935118.0,62627837904.35222
10,cap_partition_new,model_69,0.69,0.31000000000000005,4904687074.278965,58411478281.5,63316165355.77896
10,cap_partition_new,model_70,0.7,0.30000000000000004,4746471362.205027,59258021445.0,64004492807.205025
10,cap_partition_new,model_71,0.71,0.29000000000000004,4588255650.131372,60104564608.5,64692820258.63137
10,cap_partition_new,model_72,0.72,0.28,4430039938.057992,60951107772.0,65381147710.05799
10,cap_partition_new,model_73,0.73,0.27,4271824225.9846377,61797650935.5,66069475161.484634
10,cap_partition_new,model_74,0.74,0.26,4113608513.910919,62644194099.0,66757802612.91092
10,cap_partition_new,model_75,0.75,0.25,3955392801.837598,63490737262.5,67446130064.3376
10,cap_partition_new,model_76,0.76,0.24,3797177089.76386,64337280426.0,68134457515.76386
10,cap_partition_new,model_77,0.77,0.22999999999999998,3638961377.6905212,65183823589.5,68822784967.19052
10,cap_partition_new,model_78,0.78,0.21999999999999997,3480745665.6168942,66030366753.0,69511112418.6169
10,cap_partition_new,model_79,0.79,0.20999999999999996,3322529953.5434437,66876909916.5,70199439870.04344
10,cap_partition_new,model_80,0.8,0.19999999999999996,3164314241.470005,67723453080.0,70887767321.47
10,cap_partition_new,model_81,0.81,0.18999999999999995,3006098529.396396,68569996243.5,71576094772.8964
10,cap_partition_new,model_82,0.82,0.18000000000000005,2847882817.322885,69416539407.0,72264422224.32289
10,cap_partition_new,model_83,0.83,0.17000000000000004,2689667105.249569,70263082570.5,72952749675.74957
10,cap_partition_new,model_84,0.84,0.16000000000000003,2531451393.1761103,71109625734.0,73641077127.17612
10,cap_partition_new,model_85,0.85,0.15000000000000002,2373235681.1025133,71956168897.5,74329404578.60251
10,cap_partition_new,model_86,0.86,0.14,2215019969.028996,72802712061.0,75017732030.02899
10,cap_partition_new,model_87,0.87,0.13,2056804256.9554596,73649255224.5,75706059481.45546
10,cap_partition_new,model_88,0.88,0.12,1898588544.88193,74495798388.0,76394386932.88193
10,cap_partition_new,model_89,0.89,0.10999999999999999,1740372832.8084471,75342341551.5,77082714384.30844
10,cap_partition_new,model_90,0.9,0.09999999999999998,1582157120.7350025,76188884715.0,77771041835.735
10,cap_partition_new,model_91,0.91,0.08999999999999997,1423941408.6614425,77035427878.5,78459369287.16144
10,cap_partition_new,model_92,0.92,0.07999999999999996,1265725696.5880551,77881971042.0,79147696738.58806
10,cap_partition_new,model_93,0.93,0.06999999999999995,1107509984.5144978,78728514205.5,79836024190.0145
10,cap_partition_new,model_94,0.94,0.06000000000000005,949294272.4409662,79575057369.0,80524351641.44096
10,cap_partition_new,model_95,0.95,0.050000000000000044,791078560.3675015,80421600532.5,81212679092.86751
10,cap_partition_new,model_96,0.96,0.040000000000000036,632862848.2940278,81268143696.0,81901006544.29402
10,cap_partition_new,model_97,0.97,0.030000000000000027,474647136.2204831,82114686859.5,82589333995.72049
10,cap_partition_new,model_98,0.98,0.020000000000000018,316431424.1470139,82961230023.0,83277661447.14702
10,cap_partition_new,model_99,0.99,0.010000000000000009,158215712.07350695,83807773186.5,83965988898.5735
10,cap_partition_new,model_100,1.0,0.0,0.0,84654316350.0,84654316350.0
10,cap_decima,model_0,0.0,1.0,17691281494.11958,0.0,17691281494.11958
10,cap_decima,model_1,0.01,0.99,17514368679.179325,871619349.4,18385988028.579327
10,cap_decima,model_2,0.02,0.98,17337455864.237015,1743238698.8,19080694563.037014
10,cap_decima,model_3,0.03,0.97,17160543049.29641,2614858048.2,19775401097.49641
10,cap_decima,model_4,0.04,0.96,16983630234.355413,3486477397.6,20470107631.955414
10,cap_decima,model_5,0.05,0.95,16806717419.414108,4358096747.0,21164814166.41411
10,cap_decima,model_6,0.06,0.94,16629804604.472866,5229716096.4,21859520700.872864
10,cap_decima,model_7,0.07,0.9299999999999999,16452891789.532265,6101335445.8,22554227235.332264
10,cap_decima,model_8,0.08,0.92,16275978974.590128,6972954795.2,23248933769.790127
10,cap_decima,model_9,0.09,0.91,16099066159.649553,7844574144.6,23943640304.249554
10,cap_decima,model_10,0.1,0.9,15922153344.708248,8716193494.0,24638346838.70825
10,cap_decima,model_11,0.11,0.89,15745240529.76696,9587812843.4,25333053373.16696
10,cap_decima,model_12,0.12,0.88,15568327714.826307,10459432192.8,26027759907.626305
10,cap_decima,model_13,0.13,0.87,15391414899.884943,11331051542.2,26722466442.084946
10,cap_decima,model_14,0.14,0.86,15214502084.943235,12202670891.6,27417172976.543236
10,cap_decima,model_15,0.15,0.85,15037589270.001574,13074290241.0,28111879511.00157
10,cap_decima,model_16,0.16,0.84,14860676455.060522,13945909590.4,28806586045.46052
10,cap_decima,model_17,0.17,0.83,14683763640.119259,14817528939.8,29501292579.91926
10,cap_decima,model_18,0.18,0.8200000000000001,14506850825.17814,15689148289.2,30195999114.378143
10,cap_decima,model_19,0.19,0.81,14329938010.236853,16560767638.6,30890705648.836853
10,cap_decima,model_20,0.2,0.8,14153025195.29584,17432386988.0,31585412183.295837
10,cap_decima,model_21,0.21,0.79,13976112380.355349,18304006337.4,32280118717.75535
10,cap_decima,model_22,0.22,0.78,13799199565.413345,19175625686.8,32974825252.213345
10,cap_decima,model_23,0.23,0.77,13622286750.472626,20047245036.2,33669531786.672626
10,cap_decima,model_24,0.24,0.76,13445373935.53127,20918864385.6,34364238321.13127
10,cap_decima,model_25,0.25,0.75,13268461120.59017,21790483735.0,35058944855.59017
10,cap_decima,model_26,0.26,0.74,13091548305.64876,22662103084.4,35753651390.04876
10,cap_decima,model_27,0.27,0.73,12914635490.707033,23533722433.8,36448357924.507034
10,cap_decima,model_28,0.28,0.72,12737722675.766302,24405341783.2,37143064458.9663
10,cap_decima,model_29,0.29,0.71,12560809860.82491,25276961132.599995,37837770993.424904
10,cap_decima,model_30,0.3,0.7,12383897045.883865,26148580482.0,38532477527.883865
10,cap_decima,model_31,0.31,0.69,12206984230.942593,27020199831.4,39227184062.34259
10,cap_decima,model_32,0.32,0.6799999999999999,12030071416.001867,27891819180.8,39921890596.801865
10,cap_decima,model_33,0.33,0.6699999999999999,11853158601.05991,28763438530.2,40616597131.25991
10,cap_decima,model_34,0.34,0.6599999999999999,11676245786.119307,29635057879.6,41311303665.71931
10,cap_decima,model_35,0.35,0.65,11499332971.177944,30506677229.0,42006010200.17795
10,cap_decima,model_36,0.36,0.64,11322420156.237236,31378296578.4,42700716734.63724
10,cap_decima,model_37,0.37,0.63,11145507341.296091,32249915927.8,43395423269.09609
10,cap_decima,model_38,0.38,0.62,10968594526.354998,33121535277.2,44090129803.555
10,cap_decima,model_39,0.39,0.61,10791681711.413437,33993154626.6,44784836338.013435
10,cap_decima,model_40,0.4,0.6,10614768896.472008,34864773976.0,45479542872.47201
10,cap_decima,model_41,0.41,0.5900000000000001,10437856081.530651,35736393325.4,46174249406.93065
10,cap_decima,model_42,0.42,0.5800000000000001,10260943266.589338,36608012674.8,46868955941.38934
10,cap_decima,model_43,0.43,0.5700000000000001,10084030451.648756,37479632024.2,47563662475.848755
10,cap_decima,model_44,0.44,0.56,9907117636.706999,38351251373.6,48258369010.307
10,cap_decima,model_45,0.45,0.55,9730204821.765995,39222870723.0,48953075544.76599
10,cap_decima,model_46,0.46,0.54,9553292006.824778,40094490072.4,49647782079.22478
10,cap_decima,model_47,0.47,0.53,9376379191.884127,40966109421.8,50342488613.68413
10,cap_decima,model_48,0.48,0.52,9199466376.942102,41837728771.2,51037195148.1421
10,cap_decima,model_49,0.49,0.51,9022553562.001095,42709348120.6,51731901682.60109
10,cap_decima,model_50,0.5,0.5,8845640747.05979,43580967470.0,52426608217.05979
10,cap_decima,model_51,0.51,0.49,8668727932.118507,44452586819.4,53121314751.51851
10,cap_decima,model_52,0.52,0.48,8491815117.177707,45324206168.8,53816021285.97771
10,cap_decima,model_53,0.53,0.47,8314902302.236433,46195825518.2,54510727820.43643
10,cap_decima,model_54,0.54,0.45999999999999996,8137989487.295064,47067444867.6,55205434354.895065
10,cap_decima,model_55,0.55,0.44999999999999996,7961076672.354124,47939064217.0,55900140889.354126
10,cap_decima,model_56,0.56,0.43999999999999995,7784163857.413154,48810683566.4,56594847423.813156
10,cap_decima,model_57,0.57,0.43000000000000005,7607251042.471618,49682302915.799995,57289553958.271614
10,cap_decima,model_58,0.58,0.42000000000000004,7430338227.530261,50553922265.19999,57984260492.73025
