experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
8,cap_fifo_backfill,model_59,0.59,0.41000000000000003,5610209821.731933,42865072005.44,48475281827.171936
8,cap_fifo_backfill,model_60,0.6,0.4,5473375435.836018,43591598649.6,49064974085.43602
8,cap_fifo_backfill,model_61,0.61,0.39,5336541049.940291,44318125293.76,49654666343.700294
8,cap_fifo_backfill,model_62,0.62,0.38,5199706664.044175,45044651937.92,50244358601.96417
8,cap_fifo_backfill,model_63,0.63,0.37,5062872278.148377,45771178582.08,50834050860.22838
8,cap_fifo_backfill,model_64,0.64,0.36,4926037892.252503,46497705226.24,51423743118.4925
8,cap_fifo_backfill,model_65,0.65,0.35,4789203506.356473,47224231870.4,52013435376.75648
8,cap_fifo_backfill,model_66,0.66,0.33999999999999997,4652369120.460546,47950758514.56,52603127635.020546
8,cap_fifo_backfill,model_67,0.67,0.32999999999999996,4515534734.564738,48677285158.72,53192819893.28474
8,cap_fifo_backfill,model_68,0.68,0.31999999999999995,4378700348.668851,49403811802.88,53782512151.54885
8,cap_fifo_backfill,model_69,0.69,0.31000000000000005,4241865962.772955,50130338447.04,54372204409.81296
8,cap_fifo_backfill,model_70,0.7,0.30000000000000004,4105031576.8769946,50856865091.2,54961896668.07699
8,cap_fifo_backfill,model_71,0.71,0.29000000000000004,3968197190.9811273,51583391735.36,55551588926.341125
8,cap_fifo_backfill,model_72,0.72,0.28,3831362805.085219,52309918379.52,56141281184.60522
8,cap_fifo_backfill,model_73,0.73,0.27,3694528419.189189,53036445023.68,56730973442.86919
8,cap_fifo_backfill,model_74,0.74,0.26,3557694033.293361,53762971667.84,57320665701.133354
8,cap_fifo_backfill,model_75,0.75,0.25,3420859647.3974166,54489498312.0,57910357959.397415
8,cap_fifo_backfill,model_76,0.76,0.24,3284025261.5016155,55216024956.16,58500050217.66162
8,cap_fifo_backfill,model_77,0.77,0.22999999999999998,3147190875.6057744,55942551600.32,59089742475.92577
8,cap_fifo_backfill,model_78,0.78,0.21999999999999997,3010356489.709918,56669078244.48,59679434734.18992
8,cap_fifo_backfill,model_79,0.79,0.20999999999999996,2873522103.8138833,57395604888.64,60269126992.45388
8,cap_fifo_backfill,model_80,0.8,0.19999999999999996,2736687717.918009,58122131532.8,60858819250.71801
8,cap_fifo_backfill,model_81,0.81,0.18999999999999995,2599853332.0220876,58848658176.96,61448511508.982086
8,cap_fifo_backfill,model_82,0.82,0.18000000000000005,2463018946.1262517,59575184821.12,62038203767.246254
8,cap_fifo_backfill,model_83,0.83,0.17000000000000004,2326184560.230273,60301711465.28,62627896025.51027
8,cap_fifo_backfill,model_84,0.84,0.16000000000000003,2189350174.3344254,61028238109.44,63217588283.77443
8,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2052515788.4384973,61754764753.6,63807280542.0385
8,cap_fifo_backfill,model_86,0.86,0.14,1915681402.5426095,62481291397.76,64396972800.30261
8,cap_fifo_backfill,model_87,0.87,0.13,1778847016.6466806,63207818041.92,64986665058.56668
8,cap_fifo_backfill,model_88,0.88,0.12,1642012630.7508078,63934344686.08,65576357316.83081
8,cap_fifo_backfill,model_89,0.89,0.10999999999999999,1505178244.854959,64660871330.24,66166049575.094955
8,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1368343858.9590044,65387397974.4,66755741833.35901
8,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1231509473.0631258,66113924618.56,67345434091.62312
8,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1094675087.1672125,66840451262.72,67935126349.887215
8,cap_fifo_backfill,model_93,0.93,0.06999999999999995,957840701.2713045,67566977906.88,68524818608.1513
8,cap_fifo_backfill,model_94,0.94,0.06000000000000005,821006315.3754047,68293504551.04,69114510866.4154
8,cap_fifo_backfill,model_95,0.95,0.050000000000000044,684171929.4795022,69020031195.2,69704203124.6795
8,cap_fifo_backfill,model_96,0.96,0.040000000000000036,547337543.5836066,69746557839.36,70293895382.9436
8,cap_fifo_backfill,model_97,0.97,0.030000000000000027,410503157.68770236,70473084483.52,70883587641.2077
8,cap_fifo_backfill,model_98,0.98,0.020000000000000018,273668771.7918033,71199611127.68,71473279899.4718
8,cap_fifo_backfill,model_99,0.99,0.010000000000000009,136834385.89590165,71926137771.84,72062972157.7359
8,cap_fifo_backfill,model_100,1.0,0.0,0.0,72652664416.0,72652664416.0
8,cap_partition,model_0,0.0,1.0,13661746466.410044,0.0,13661746466.410044
8,cap_partition,model_1,0.01,0.99,13525129001.745907,736364164.16,14261493165.905907
8,cap_partition,model_2,0.02,0.98,13388511537.08205,1472728328.32,14861239865.40205
8,cap_partition,model_3,0.03,0.97,13251894072.417713,2209092492.48,15460986564.897713
8,cap_partition,model_4,0.04,0.96,13115276607.75328,2945456656.64,16060733264.39328
8,cap_partition,model_5,0.05,0.95,12978659143.08945,3681820820.8,16660479963.88945
8,cap_partition,model_6,0.06,0.94,12842041678.425243,4418184984.96,17260226663.385242
8,cap_partition,model_7,0.07,0.9299999999999999,12705424213.761408,5154549149.12,17859973362.88141
8,cap_partition,model_8,0.08,0.92,12568806749.097124,5890913313.28,18459720062.377125
8,cap_partition,model_9,0.09,0.91,12432189284.433565,6627277477.44,19059466761.873566
8,cap_partition,model_10,0.1,0.9,12295571819.769072,7363641641.6,19659213461.369072
8,cap_partition,model_11,0.11,0.89,12158954355.104898,8100005805.76,20258960160.8649
8,cap_partition,model_12,0.12,0.88,12022336890.440962,8836369969.92,20858706860.360962
8,cap_partition,model_13,0.13,0.87,11885719425.776499,9572734134.08,21458453559.8565
8,cap_partition,model_14,0.14,0.86,11749101961.11277,10309098298.24,22058200259.352768
8,cap_partition,model_15,0.15,0.85,11612484496.448385,11045462462.4,22657946958.848385
8,cap_partition,model_16,0.16,0.84,11475867031.784197,11781826626.56,23257693658.344196
8,cap_partition,model_17,0.17,0.83,11339249567.11952,12518190790.72,23857440357.83952
8,cap_partition,model_18,0.18,0.8200000000000001,11202632102.456045,13254554954.88,24457187057.336044
8,cap_partition,model_19,0.19,0.81,11066014637.792059,13990919119.04,25056933756.83206
8,cap_partition,model_20,0.2,0.8,10929397173.12802,14727283283.2,25656680456.32802
8,cap_partition,model_21,0.21,0.79,10792779708.463678,15463647447.36,26256427155.823677
8,cap_partition,model_22,0.22,0.78,10656162243.800245,16200011611.52,26856173855.320244
8,cap_partition,model_23,0.23,0.77,10519544779.13576,16936375775.68,27455920554.815758
8,cap_partition,model_24,0.24,0.76,10382927314.47161,17672739939.84,28055667254.311607
8,cap_partition,model_25,0.25,0.75,10246309849.807436,18409104104.0,28655413953.807434
8,cap_partition,model_26,0.26,0.74,10109692385.143618,19145468268.16,29255160653.30362
8,cap_partition,model_27,0.27,0.73,9973074920.47942,19881832432.32,29854907352.79942
8,cap_partition,model_28,0.28,0.72,9836457455.815292,20618196596.48,30454654052.29529
8,cap_partition,model_29,0.29,0.71,9699839991.151178,21354560760.64,31054400751.791176
8,cap_partition,model_30,0.3,0.7,9563222526.487137,22090924924.8,31654147451.287136
8,cap_partition,model_31,0.31,0.69,9426605061.822798,22827289088.96,32253894150.7828
8,cap_partition,model_32,0.32,0.6799999999999999,9289987597.158562,23563653253.12,32853640850.27856
8,cap_partition,model_33,0.33,0.6699999999999999,9153370132.494583,24300017417.28,33453387549.774582
8,cap_partition,model_34,0.34,0.6599999999999999,9016752667.830513,25036381581.44,34053134249.27051
8,cap_partition,model_35,0.35,0.65,8880135203.166523,25772745745.6,34652880948.766525
8,cap_partition,model_36,0.36,0.64,8743517738.502449,26509109909.76,35252627648.26245
8,cap_partition,model_37,0.37,0.63,8606900273.838348,27245474073.92,35852374347.75835
8,cap_partition,model_38,0.38,0.62,8470282809.174332,27981838238.08,36452121047.25433
8,cap_partition,model_39,0.39,0.61,8333665344.510104,28718202402.24,37051867746.75011
8,cap_partition,model_40,0.4,0.6,8197047879.845981,29454566566.4,37651614446.24598
8,cap_partition,model_41,0.41,0.5900000000000001,8060430415.181923,30190930730.56,38251361145.74193
8,cap_partition,model_42,0.42,0.5800000000000001,7923812950.517987,30927294894.72,38851107845.23799
8,cap_partition,model_43,0.43,0.5700000000000001,7787195485.85361,31663659058.88,39450854544.73361
8,cap_partition,model_44,0.44,0.56,7650578021.18953,32400023223.04,40050601244.22953
8,cap_partition,model_45,0.45,0.55,7513960556.525568,33136387387.2,40650347943.72557
8,cap_partition,model_46,0.46,0.54,7377343091.861241,33872751551.36,41250094643.221245
8,cap_partition,model_47,0.47,0.53,7240725627.197333,34609115715.52,41849841342.71733
8,cap_partition,model_48,0.48,0.52,7104108162.533042,35345479879.68,42449588042.21304
8,cap_partition,model_49,0.49,0.51,6967490697.86888,36081844043.84,43049334741.70888
8,cap_partition,model_50,0.5,0.5,6830873233.205022,36818208208.0,43649081441.205025
8,cap_partition,model_51,0.51,0.49,6694255768.541025,37554572372.16,44248828140.70103
8,cap_partition,model_52,0.52,0.48,6557638303.87664,38290936536.32,44848574840.19664
8,cap_partition,model_53,0.53,0.47,6421020839.212622,39027300700.48,45448321539.69263
8,cap_partition,model_54,0.54,0.45999999999999996,6284403374.548562,39763664864.64,46048068239.18856
8,cap_partition,model_55,0.55,0.44999999999999996,6147785909.884536,40500029028.8,46647814938.68454
8,cap_partition,model_56,0.56,0.43999999999999995,6011168445.220481,41236393192.96,47247561638.18048
8,cap_partition,model_57,0.57,0.43000000000000005,5874550980.556385,41972757357.12,47847308337.67639
8,cap_partition,model_58,0.58,0.42000000000000004,5737933515.892098,42709121521.28,48447055037.1721
8,cap_partition,model_59,0.59,0.41000000000000003,5601316051.228023,43445485685.44,49046801736.66802
8,cap_partition,model_60,0.6,0.4,5464698586.56401,44181849849.6,49646548436.16401
8,cap_partition,model_61,0.61,0.39,5328081121.900123,44918214013.76,50246295135.660126
8,cap_partition,model_62,0.62,0.38,5191463657.235805,45654578177.92,50846041835.1558
8,cap_partition,model_63,0.63,0.37,5054846192.571809,46390942342.08,51445788534.65181
8,cap_partition,model_64,0.64,0.36,4918228727.907646,47127306506.24,52045535234.147644
8,cap_partition,model_65,0.65,0.35,4781611263.243568,47863670670.4,52645281933.64357
8,cap_partition,model_66,0.66,0.33999999999999997,4644993798.579281,48600034834.56,53245028633.13928
8,cap_partition,model_67,0.67,0.32999999999999996,4508376333.9152565,49336398998.72,53844775332.635254
8,cap_partition,model_68,0.68,0.31999999999999995,4371758869.2512245,50072763162.88,54444522032.131226
8,cap_partition,model_69,0.69,0.31000000000000005,4235141404.587166,50809127327.04,55044268731.62717
8,cap_partition,model_70,0.7,0.30000000000000004,4098523939.9229903,51545491491.2,55644015431.122986
8,cap_partition,model_71,0.71,0.29000000000000004,3961906475.2589936,52281855655.36,56243762130.618996
8,cap_partition,model_72,0.72,0.28,3825289010.594765,53018219819.52,56843508830.11476
8,cap_partition,model_73,0.73,0.27,3688671545.9306207,53754583983.68,57443255529.61062
8,cap_partition,model_74,0.74,0.26,3552054081.266521,54490948147.84,58043002229.106514
8,cap_partition,model_75,0.75,0.25,3415436616.602511,55227312312.0,58642748928.60251
8,cap_partition,model_76,0.76,0.24,3278819151.93832,55963676476.16,59242495628.09833
8,cap_partition,model_77,0.77,0.22999999999999998,3142201687.274281,56700040640.32,59842242327.594284
8,cap_partition,model_78,0.78,0.21999999999999997,3005584222.6102405,57436404804.48,60441989027.09024
8,cap_partition,model_79,0.79,0.20999999999999996,2868966757.946049,58172768968.64,61041735726.58605
8,cap_partition,model_80,0.8,0.19999999999999996,2732349293.282005,58909133132.8,61641482426.08201
8,cap_partition,model_81,0.81,0.18999999999999995,2595731828.6179023,59645497296.96,62241229125.5779
8,cap_partition,model_82,0.82,0.18000000000000005,2459114363.953823,60381861461.12,62840975825.07382
8,cap_partition,model_83,0.83,0.17000000000000004,2322496899.2896404,61118225625.28,63440722524.56964
8,cap_partition,model_84,0.84,0.16000000000000003,2185879434.6256123,61854589789.44,64040469224.06561
8,cap_partition,model_85,0.85,0.15000000000000002,2049261969.9614952,62590953953.6,64640215923.56149
8,cap_partition,model_86,0.86,0.14,1912644505.2973826,63327318117.76,65239962623.05739
8,cap_partition,model_87,0.87,0.13,1776027040.6332605,64063682281.92,65839709322.55326
8,cap_partition,model_88,0.88,0.12,1639409575.96916,64800046446.08,66439456022.049164
8,cap_partition,model_89,0.89,0.10999999999999999,1502792111.3051202,65536410610.24,67039202721.54512
8,cap_partition,model_90,0.9,0.09999999999999998,1366174646.6410024,66272774774.4,67638949421.041
8,cap_partition,model_91,0.91,0.08999999999999997,1229557181.9769115,67009138938.56,68238696120.53691
8,cap_partition,model_92,0.92,0.07999999999999996,1092939717.3128057,67745503102.72,68838442820.0328
8,cap_partition,model_93,0.93,0.06999999999999995,956322252.648691,68481867266.88,69438189519.52869
8,cap_partition,model_94,0.94,0.06000000000000005,819704787.9845804,69218231431.04,70037936219.02457
8,cap_partition,model_95,0.95,0.050000000000000044,683087323.3205013,69954595595.2,70637682918.5205
8,cap_partition,model_96,0.96,0.040000000000000036,546469858.6564034,70690959759.36,71237429618.0164
8,cap_partition,model_97,0.97,0.030000000000000027,409852393.9922902,71427323923.52,71837176317.5123
8,cap_partition,model_98,0.98,0.020000000000000018,273234929.3282017,72163688087.68,72436923017.0082
8,cap_partition,model_99,0.99,0.010000000000000009,136617464.66410086,72900052251.84,73036669716.5041
8,cap_partition,model_100,1.0,0.0,0.0,73636416416.0,73636416416.0
8,cap_decima,model_0,0.0,1.0,11943073517.390036,0.0,11943073517.390036
8,cap_decima,model_1,0.01,0.99,11823642782.21604,725833246.4,12549476028.61604
8,cap_decima,model_2,0.02,0.98,11704212047.042486,1451666492.8,13155878539.842485
8,cap_decima,model_3,0.03,0.97,11584781311.868294,2177499739.2,13762281051.068295
8,cap_decima,model_4,0.04,0.96,11465350576.69393,2903332985.6,14368683562.29393
8,cap_decima,model_5,0.05,0.95,11345919841.520592,3629166232.0,14975086073.520592
8,cap_decima,model_6,0.06,0.94,11226489106.346489,4354999478.4,15581488584.746489
8,cap_decima,model_7,0.07,0.9299999999999999,11107058371.172718,5080832724.8,16187891095.972717
8,cap_decima,model_8,0.08,0.92,10987627635.998829,5806665971.2,16794293607.19883
8,cap_decima,model_9,0.09,0.91,10868196900.82522,6532499217.6,17400696118.42522
8,cap_decima,model_10,0.1,0.9,10748766165.650717,7258332464.0,18007098629.65072
8,cap_decima,model_11,0.11,0.89,10629335430.477142,7984165710.4,18613501140.877144
8,cap_decima,model_12,0.12,0.88,10509904695.303003,8709998956.8,19219903652.103004
8,cap_decima,model_13,0.13,0.87,10390473960.129265,9435832203.2,19826306163.329266
8,cap_decima,model_14,0.14,0.86,10271043224.955667,10161665449.6,20432708674.555668
8,cap_decima,model_15,0.15,0.85,10151612489.781206,10887498696.0,21039111185.781204
8,cap_decima,model_16,0.16,0.84,10032181754.607704,11613331942.4,21645513697.007706
8,cap_decima,model_17,0.17,0.83,9912751019.433052,12339165188.8,22251916208.23305
8,cap_decima,model_18,0.18,0.8200000000000001,9793320284.259905,13064998435.2,22858318719.459908
8,cap_decima,model_19,0.19,0.81,9673889549.085678,13790831681.6,23464721230.685677
8,cap_decima,model_20,0.2,0.8,9554458813.912003,14516664928.0,24071123741.912003
8,cap_decima,model_21,0.21,0.79,9435028078.737776,15242498174.4,24677526253.137775
8,cap_decima,model_22,0.22,0.78,9315597343.564596,15968331420.8,25283928764.364594
8,cap_decima,model_23,0.23,0.77,9196166608.390469,16694164667.2,25890331275.59047
8,cap_decima,model_24,0.24,0.76,9076735873.21658,17419997913.6,26496733786.816578
8,cap_decima,model_25,0.25,0.75,8957305138.042427,18145831160.0,27103136298.042427
8,cap_decima,model_26,0.26,0.74,8837874402.868858,18871664406.4,27709538809.26886
8,cap_decima,model_27,0.27,0.73,8718443667.69476,19597497652.8,28315941320.49476
8,cap_decima,model_28,0.28,0.72,8599012932.520939,20323330899.2,28922343831.72094
8,cap_decima,model_29,0.29,0.71,8479582197.347088,21049164145.6,29528746342.947086
8,cap_decima,model_30,0.3,0.7,8360151462.17301,21774997392.0,30135148854.17301
8,cap_decima,model_31,0.31,0.69,8240720726.9991865,22500830638.4,30741551365.39919
8,cap_decima,model_32,0.32,0.6799999999999999,8121289991.825115,23226663884.8,31347953876.625114
8,cap_decima,model_33,0.33,0.6699999999999999,8001859256.651378,23952497131.2,31954356387.85138
8,cap_decima,model_34,0.34,0.6599999999999999,7882428521.477332,24678330377.6,32560758899.07733
8,cap_decima,model_35,0.35,0.65,7762997786.303447,25404163624.0,33167161410.303448
8,cap_decima,model_36,0.36,0.64,7643567051.129413,26129996870.4,33773563921.529415
8,cap_decima,model_37,0.37,0.63,7524136315.955691,26855830116.8,34379966432.75569
8,cap_decima,model_38,0.38,0.62,7404705580.781853,27581663363.2,34986368943.98186
8,cap_decima,model_39,0.39,0.61,7285274845.60786,28307496609.6,35592771455.207855
8,cap_decima,model_40,0.4,0.6,7165844110.434007,29033329856.0,36199173966.434006
8,cap_decima,model_41,0.41,0.5900000000000001,7046413375.2601185,29759163102.4,36805576477.66012
8,cap_decima,model_42,0.42,0.5800000000000001,6926982640.086232,30484996348.8,37411978988.88623
8,cap_decima,model_43,0.43,0.5700000000000001,6807551904.912434,31210829595.2,38018381500.112434
8,cap_decima,model_44,0.44,0.56,6688121169.738473,31936662841.6,38624784011.33847
8,cap_decima,model_45,0.45,0.55,6568690434.564601,32662496088.0,39231186522.5646
8,cap_decima,model_46,0.46,0.54,6449259699.390519,33388329334.4,39837589033.79052
8,cap_decima,model_47,0.47,0.53,6329828964.216822,34114162580.8,40443991545.01682
8,cap_decima,model_48,0.48,0.52,6210398229.042783,34839995827.2,41050394056.24278
8,cap_decima,model_49,0.49,0.51,6090967493.868882,35565829073.6,41656796567.46888
8,cap_decima,model_50,0.5,0.5,5971536758.695018,36291662320.0,42263199078.695015
8,cap_decima,model_51,0.51,0.49,5852106023.521243,37017495566.4,42869601589.92124
8,cap_decima,model_52,0.52,0.48,5732675288.346965,37743328812.8,43476004101.146965
8,cap_decima,model_53,0.53,0.47,5613244553.173244,38469162059.2,44082406612.373245
8,cap_decima,model_54,0.54,0.45999999999999996,5493813817.999414,39194995305.6,44688809123.59941
8,cap_decima,model_55,0.55,0.44999999999999996,5374383082.825358,39920828552.0,45295211634.825356
8,cap_decima,model_56,0.56,0.43999999999999995,5254952347.651502,40646661798.4,45901614146.051506
8,cap_decima,model_57,0.57,0.43000000000000005,5135521612.477834,41372495044.8,46508016657.27784
8,cap_decima,model_58,0.58,0.42000000000000004,5016090877.303852,42098328291.2,47114419168.503845
8,cap_decima,model_59,0.59,0.41000000000000003,4896660142.129952,42824161537.6,47720821679.72995
8,cap_decima,model_60,0.6,0.4,4777229406.956001,43549994784.0,48327224190.956
8,cap_decima,model_61,0.61,0.39,4657798671.782298,44275828030.4,48933626702.1823
8,cap_decima,model_62,0.62,0.38,4538367936.60829,45001661276.8,49540029213.408295
8,cap_decima,model_63,0.63,0.37,4418937201.434429,45727494523.2,50146431724.63443
8,cap_decima,model_64,0.64,0.36,4299506466.260469,46453327769.6,50752834235.860466
8,cap_decima,model_65,0.65,0.35,4180075731.086505,47179161016.0,51359236747.0865
8,cap_decima,model_66,0.66,0.33999999999999997,4060644995.9125576,47904994262.4,51965639258.31256
8,cap_decima,model_67,0.67,0.32999999999999996,3941214260.738666,48630827508.8,52572041769.538666
8,cap_decima,model_68,0.68,0.31999999999999995,3821783525.5647063,49356660755.2,53178444280.7647
8,cap_decima,model_69,0.69,0.31000000000000005,3702352790.3909264,50082494001.6,53784846791.99092
8,cap_decima,model_70,0.7,0.30000000000000004,3582922055.2170033,50808327248.0,54391249303.217
8,cap_decima,model_71,0.71,0.29000000000000004,3463491320.043116,51534160494.4,54997651814.443115
8,cap_decima,model_72,0.72,0.28,3344060584.8692365,52259993740.8,55604054325.66924
8,cap_decima,model_73,0.73,0.27,3224629849.6952596,52985826987.2,56210456836.895256
8,cap_decima,model_74,0.74,0.26,3105199114.5213914,53711660233.6,56816859348.12139
8,cap_decima,model_75,0.75,0.25,2985768379.347509,54437493480.0,57423261859.34751
8,cap_decima,model_76,0.76,0.24,2866337644.1734824,55163326726.4,58029664370.57349
8,cap_decima,model_77,0.77,0.22999999999999998,2746906908.999707,55889159972.8,58636066881.79971
8,cap_decima,model_78,0.78,0.21999999999999997,2627476173.825751,56614993219.2,59242469393.02575
8,cap_decima,model_79,0.79,0.20999999999999996,2508045438.6519256,57340826465.6,59848871904.25192
8,cap_decima,model_80,0.8,0.19999999999999996,2388614703.4780006,58066659712.0,60455274415.478
8,cap_decima,model_81,0.81,0.18999999999999995,2269183968.304145,58792492958.4,61061676926.70415
8,cap_decima,model_82,0.82,0.18000000000000005,2149753233.130235,59518326204.8,61668079437.93024
8,cap_decima,model_83,0.83,0.17000000000000004,2030322497.9562788,60244159451.2,62274481949.15627
8,cap_decima,model_84,0.84,0.16000000000000003,1910891762.7823532,60969992697.6,62880884460.382355
8,cap_decima,model_85,0.85,0.15000000000000002,1791461027.6085017,61695825944.0,63487286971.608505
8,cap_decima,model_86,0.86,0.14,1672030292.4346182,62421659190.4,64093689482.83462
8,cap_decima,model_87,0.87,0.13,1552599557.2606957,63147492436.8,64700091994.0607
8,cap_decima,model_88,0.88,0.12,1433168822.0867412,63873325683.2,65306494505.286736
8,cap_decima,model_89,0.89,0.10999999999999999,1313738086.9128754,64599158929.6,65912897016.51287
8,cap_decima,model_90,0.9,0.09999999999999998,1194307351.7390003,65324992176.0,66519299527.739
8,cap_decima,model_91,0.91,0.08999999999999997,1074876616.5651174,66050825422.4,67125702038.96512
8,cap_decima,model_92,0.92,0.07999999999999996,955445881.3911763,66776658668.8,67732104550.19118
8,cap_decima,model_93,0.93,0.06999999999999995,836015146.2173088,67502491915.2,68338507061.417305
8,cap_decima,model_94,0.94,0.06000000000000005,716584411.043371,68228325161.6,68944909572.64337
8,cap_decima,model_95,0.95,0.050000000000000044,597153675.8695002,68954158408.0,69551312083.8695
8,cap_decima,model_96,0.96,0.040000000000000036,477722940.6955884,69679991654.4,70157714595.09558
8,cap_decima,model_97,0.97,0.030000000000000027,358292205.5216855,70405824900.8,70764117106.32169
8,cap_decima,model_98,0.98,0.020000000000000018,238861470.3477942,71131658147.2,71370519617.54779
8,cap_decima,model_99,0.99,0.010000000000000009,119430735.1738971,71857491393.6,71976922128.77391
8,cap_decima,model_100,1.0,0.0,0.0,72583324640.0,72583324640.0
9,spark_fifo,model_0,0.0,1.0,22418548858.629997,0.0,22418548858.629997
9,spark_fifo,model_1,0.01,0.99,22194363370.0445,686889700.86,22881253070.9045
9,spark_fifo,model_2,0.02,0.98,21970177881.45731,1373779401.72,23343957283.17731
9,spark_fifo,model_3,0.03,0.97,21745992392.871433,2060669102.58,23806661495.45143
9,spark_fifo,model_4,0.04,0.96,21521806904.28418,2747558803.44,24269365707.72418
9,spark_fifo,model_5,0.05,0.95,21297621415.698547,3434448504.3,24732069919.998547
9,spark_fifo,model_6,0.06,0.94,21073435927.112396,4121338205.16,25194774132.272396
9,spark_fifo,model_7,0.07,0.9299999999999999,20849250438.526443,4808227906.02,25657478344.546444
9,spark_fifo,model_8,0.08,0.92,20625064949.939674,5495117606.88,26120182556.819675
9,spark_fifo,model_9,0.09,0.91,20400879461.3538,6182007307.74,26582886769.093803
9,spark_fifo,model_10,0.1,0.9,20176693972.767292,6868897008.6,27045590981.367294
9,spark_fifo,model_11,0.11,0.89,19952508484.18044,7555786709.46,27508295193.640438
9,spark_fifo,model_12,0.12,0.88,19728322995.594315,8242676410.32,27970999405.914314
9,spark_fifo,model_13,0.13,0.87,19504137507.008076,8929566111.18,28433703618.188076
9,spark_fifo,model_14,0.14,0.86,19279952018.42164,9616455812.04,28896407830.46164
9,spark_fifo,model_15,0.15,0.85,19055766529.835613,10303345512.9,29359112042.73561
9,spark_fifo,model_16,0.16,0.84,18831581041.249126,10990235213.76,29821816255.009125
9,spark_fifo,model_17,0.17,0.83,18607395552.66267,11677124914.62,30284520467.28267
9,spark_fifo,model_18,0.18,0.8200000000000001,18383210064.07645,12364014615.48,30747224679.55645
9,spark_fifo,model_19,0.19,0.81,18159024575.490475,13050904316.34,31209928891.830475
9,spark_fifo,model_20,0.2,0.8,17934839086.90412,13737794017.2,31672633104.104122
9,spark_fifo,model_21,0.21,0.79,17710653598.317707,14424683718.06,32135337316.37771
9,spark_fifo,model_22,0.22,0.78,17486468109.731625,15111573418.92,32598041528.651627
9,spark_fifo,model_23,0.23,0.77,17262282621.145058,15798463119.78,33060745740.925056
9,spark_fifo,model_24,0.24,0.76,17038097132.559116,16485352820.64,33523449953.199116
9,spark_fifo,model_25,0.25,0.75,16813911643.972471,17172242521.5,33986154165.472473
9,spark_fifo,model_26,0.26,0.74,16589726155.386175,17859132222.36,34448858377.74618
9,spark_fifo,model_27,0.27,0.73,16365540666.799805,18546021923.22,34911562590.019806
9,spark_fifo,model_28,0.28,0.72,16141355178.213514,19232911624.08,35374266802.29352
9,spark_fifo,model_29,0.29,0.71,15917169689.627302,19919801324.94,35836971014.5673
9,spark_fifo,model_30,0.3,0.7,15692984201.040962,20606691025.8,36299675226.84096
9,spark_fifo,model_31,0.31,0.69,15468798712.45439,21293580726.66,36762379439.11439
9,spark_fifo,model_32,0.32,0.6799999999999999,15244613223.868238,21980470427.52,37225083651.38824
9,spark_fifo,model_33,0.33,0.6699999999999999,15020427735.28208,22667360128.38,37687787863.66208
9,spark_fifo,model_34,0.34,0.6599999999999999,14796242246.696007,23354249829.24,38150492075.936005
9,spark_fifo,model_35,0.35,0.65,14572056758.1095,24041139530.1,38613196288.2095
9,spark_fifo,model_36,0.36,0.64,14347871269.523119,24728029230.96,39075900500.483116
9,spark_fifo,model_37,0.37,0.63,14123685780.937016,25414918931.82,39538604712.75702
9,spark_fifo,model_38,0.38,0.62,13899500292.350662,26101808632.68,40001308925.03066
9,spark_fifo,model_39,0.39,0.61,13675314803.76425,26788698333.54,40464013137.30425
9,spark_fifo,model_40,0.4,0.6,13451129315.177908,27475588034.4,40926717349.57791
9,spark_fifo,model_41,0.41,0.5900000000000001,13226943826.591658,28162477735.26,41389421561.851654
9,spark_fifo,model_42,0.42,0.5800000000000001,13002758338.00565,28849367436.12,41852125774.12565
9,spark_fifo,model_43,0.43,0.5700000000000001,12778572849.41927,29536257136.98,42314829986.39927
9,spark_fifo,model_44,0.44,0.56,12554387360.832748,30223146837.84,42777534198.672745
9,spark_fifo,model_45,0.45,0.55,12330201872.24673,30910036538.7,43240238410.94673
9,spark_fifo,model_46,0.46,0.54,12106016383.660189,31596926239.56,43702942623.22019
9,spark_fifo,model_47,0.47,0.53,11881830895.073755,32283815940.42,44165646835.49375
9,spark_fifo,model_48,0.48,0.52,11657645406.487543,32970705641.28,44628351047.76754
9,spark_fifo,model_49,0.49,0.51,11433459917.901535,33657595342.14,45091055260.041534
9,spark_fifo,model_50,0.5,0.5,11209274429.314999,34344485043.0,45553759472.315
9,spark_fifo,model_51,0.51,0.49,10985088940.728655,35031374743.86,46016463684.58865
9,spark_fifo,model_52,0.52,0.48,10760903452.14209,35718264444.72,46479167896.86209
9,spark_fifo,model_53,0.53,0.47,10536717963.556198,36405154145.58,46941872109.1362
9,spark_fifo,model_54,0.54,0.45999999999999996,10312532474.969837,37092043846.44,47404576321.409836
9,spark_fifo,model_55,0.55,0.44999999999999996,10088346986.383646,37778933547.3,47867280533.68365
9,spark_fifo,model_56,0.56,0.43999999999999995,9864161497.797155,38465823248.16,48329984745.95716
9,spark_fifo,model_57,0.57,0.43000000000000005,9639976009.21082,39152712949.02,48792688958.23082
9,spark_fifo,model_58,0.58,0.42000000000000004,9415790520.624563,39839602649.88,49255393170.50456
