experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
7,pcaps,model_11,0.11,0.89,10749188397.934013,4526039040.16,15275227438.094013
7,pcaps,model_12,0.12,0.88,10628411000.205364,4937497134.72,15565908134.925365
7,pcaps,model_13,0.13,0.87,10507633602.475702,5348955229.28,15856588831.755703
7,pcaps,model_14,0.14,0.86,10386856204.74589,5760413323.840001,16147269528.585892
7,pcaps,model_15,0.15,0.85,10266078807.016548,6171871418.4,16437950225.416548
7,pcaps,model_16,0.16,0.84,10145301409.286522,6583329512.96,16728630922.246521
7,pcaps,model_17,0.17,0.83,10024524011.556438,6994787607.52,17019311619.076439
7,pcaps,model_18,0.18,0.8200000000000001,9903746613.827322,7406245702.08,17309992315.907322
7,pcaps,model_19,0.19,0.81,9782969216.097504,7817703796.64,17600673012.737503
7,pcaps,model_20,0.2,0.8,9662191818.368048,8229161891.2,17891353709.568047
7,pcaps,model_21,0.21,0.79,9541414420.637922,8640619985.76,18182034406.397923
7,pcaps,model_22,0.22,0.78,9420637022.909424,9052078080.32,18472715103.229424
7,pcaps,model_23,0.23,0.77,9299859625.180046,9463536174.88,18763395800.060043
7,pcaps,model_24,0.24,0.76,9179082227.450146,9874994269.44,19054076496.890144
7,pcaps,model_25,0.25,0.75,9058304829.720068,10286452364.0,19344757193.72007
7,pcaps,model_26,0.26,0.74,8937527431.990177,10697910458.56,19635437890.55018
7,pcaps,model_27,0.27,0.73,8816750034.26025,11109368553.12,19926118587.38025
7,pcaps,model_28,0.28,0.72,8695972636.531057,11520826647.680002,20216799284.21106
7,pcaps,model_29,0.29,0.71,8575195238.801531,11932284742.239998,20507479981.041527
7,pcaps,model_30,0.3,0.7,8454417841.071854,12343742836.8,20798160677.871853
7,pcaps,model_31,0.31,0.69,8333640443.342074,12755200931.36,21088841374.702076
7,pcaps,model_32,0.32,0.6799999999999999,8212863045.613508,13166659025.92,21379522071.53351
7,pcaps,model_33,0.33,0.6699999999999999,8092085647.88332,13578117120.48,21670202768.36332
7,pcaps,model_34,0.34,0.6599999999999999,7971308250.153616,13989575215.04,21960883465.19362
7,pcaps,model_35,0.35,0.65,7850530852.423871,14401033309.6,22251564162.023872
7,pcaps,model_36,0.36,0.64,7729753454.694616,14812491404.16,22542244858.854614
7,pcaps,model_37,0.37,0.63,7608976056.964852,15223949498.72,22832925555.684853
7,pcaps,model_38,0.38,0.62,7488198659.235325,15635407593.28,23123606252.515327
7,pcaps,model_39,0.39,0.61,7367421261.505407,16046865687.84,23414286949.345406
7,pcaps,model_40,0.4,0.6,7246643863.775945,16458323782.4,23704967646.175945
7,pcaps,model_41,0.41,0.5900000000000001,7125866466.046163,16869781876.96,23995648343.00616
7,pcaps,model_42,0.42,0.5800000000000001,7005089068.316642,17281239971.52,24286329039.836643
7,pcaps,model_43,0.43,0.5700000000000001,6884311670.587236,17692698066.08,24577009736.667236
7,pcaps,model_44,0.44,0.56,6763534272.857674,18104156160.64,24867690433.497673
7,pcaps,model_45,0.45,0.55,6642756875.127891,18515614255.2,25158371130.327892
7,pcaps,model_46,0.46,0.54,6521979477.398166,18927072349.76,25449051827.158165
7,pcaps,model_47,0.47,0.53,6401202079.669035,19338530444.32,25739732523.989037
7,pcaps,model_48,0.48,0.52,6280424681.939074,19749988538.88,26030413220.819077
7,pcaps,model_49,0.49,0.51,6159647284.209774,20161446633.44,26321093917.649773
7,pcaps,model_50,0.5,0.5,6038869886.479901,20572904728.0,26611774614.4799
7,pcaps,model_51,0.51,0.49,5918092488.750346,20984362822.56,26902455311.31035
7,pcaps,model_52,0.52,0.48,5797315091.020243,21395820917.12,27193136008.140244
7,pcaps,model_53,0.53,0.47,5676537693.291322,21807279011.68,27483816704.97132
7,pcaps,model_54,0.54,0.45999999999999996,5555760295.561327,22218737106.24,27774497401.80133
7,pcaps,model_55,0.55,0.44999999999999996,5434982897.831846,22630195200.800003,28065178098.63185
7,pcaps,model_56,0.56,0.43999999999999995,5314205500.102682,23041653295.360004,28355858795.462685
7,pcaps,model_57,0.57,0.43000000000000005,5193428102.372945,23453111389.919994,28646539492.29294
7,pcaps,model_58,0.58,0.42000000000000004,5072650704.643261,23864569484.479996,28937220189.123257
7,pcaps,model_59,0.59,0.41000000000000003,4951873306.913661,24276027579.04,29227900885.953663
7,pcaps,model_60,0.6,0.4,4831095909.184024,24687485673.6,29518581582.784023
7,pcaps,model_61,0.61,0.39,4710318511.454712,25098943768.16,29809262279.61471
7,pcaps,model_62,0.62,0.38,4589541113.725073,25510401862.72,30099942976.445076
7,pcaps,model_63,0.63,0.37,4468763715.995089,25921859957.28,30390623673.275085
7,pcaps,model_64,0.64,0.36,4347986318.265529,26333318051.84,30681304370.10553
7,pcaps,model_65,0.65,0.35,4227208920.535927,26744776146.4,30971985066.93593
7,pcaps,model_66,0.66,0.33999999999999997,4106431522.806754,27156234240.96,31262665763.766754
7,pcaps,model_67,0.67,0.32999999999999996,3985654125.076808,27567692335.52,31553346460.59681
7,pcaps,model_68,0.68,0.31999999999999995,3864876727.347308,27979150430.08,31844027157.42731
7,pcaps,model_69,0.69,0.31000000000000005,3744099329.6176624,28390608524.64,32134707854.25766
7,pcaps,model_70,0.7,0.30000000000000004,3623321931.8879724,28802066619.2,32425388551.087975
7,pcaps,model_71,0.71,0.29000000000000004,3502544534.158321,29213524713.76,32716069247.91832
7,pcaps,model_72,0.72,0.28,3381767136.428837,29624982808.32,33006749944.748837
7,pcaps,model_73,0.73,0.27,3260989738.699083,30036440902.88,33297430641.579082
7,pcaps,model_74,0.74,0.26,3140212340.969537,30447898997.44,33588111338.409534
7,pcaps,model_75,0.75,0.25,3019434943.2399507,30859357092.0,33878792035.239952
7,pcaps,model_76,0.76,0.24,2898657545.5101213,31270815186.56,34169472732.07012
7,pcaps,model_77,0.77,0.22999999999999998,2777880147.7806635,31682273281.12,34460153428.900665
7,pcaps,model_78,0.78,0.21999999999999997,2657102750.051341,32093731375.68,34750834125.73134
7,pcaps,model_79,0.79,0.20999999999999996,2536325352.3216305,32505189470.24,35041514822.56163
7,pcaps,model_80,0.8,0.19999999999999996,2415547954.592012,32916647564.8,35332195519.39201
7,pcaps,model_81,0.81,0.18999999999999995,2294770556.862536,33328105659.36,35622876216.222534
7,pcaps,model_82,0.82,0.18000000000000005,2173993159.1327643,33739563753.92,35913556913.052765
7,pcaps,model_83,0.83,0.17000000000000004,2053215761.4033773,34151021848.48,36204237609.88338
7,pcaps,model_84,0.84,0.16000000000000003,1932438363.673654,34562479943.04,36494918306.71365
7,pcaps,model_85,0.85,0.15000000000000002,1811660965.9439862,34973938037.6,36785599003.54398
7,pcaps,model_86,0.86,0.14,1690883568.2144184,35385396132.16,37076279700.37442
7,pcaps,model_87,0.87,0.13,1570106170.4847684,35796854226.72,37366960397.20477
7,pcaps,model_88,0.88,0.12,1449328772.7550607,36208312321.28,37657641094.03506
7,pcaps,model_89,0.89,0.10999999999999999,1328551375.0256705,36619770415.84,37948321790.86567
7,pcaps,model_90,0.9,0.09999999999999998,1207773977.296006,37031228510.4,38239002487.69601
7,pcaps,model_91,0.91,0.08999999999999997,1086996579.566382,37442686604.96,38529683184.52638
7,pcaps,model_92,0.92,0.07999999999999996,966219181.8368268,37854144699.52,38820363881.35683
7,pcaps,model_93,0.93,0.06999999999999995,845441784.107209,38265602794.08,39111044578.18721
7,pcaps,model_94,0.94,0.06000000000000005,724664386.3775307,38677060888.64,39401725275.01753
7,pcaps,model_95,0.95,0.050000000000000044,603886988.6480031,39088518983.2,39692405971.848
7,pcaps,model_96,0.96,0.040000000000000036,483109590.91841376,39499977077.76,39983086668.67841
7,pcaps,model_97,0.97,0.030000000000000027,362332193.18876535,39911435172.32,40273767365.508766
7,pcaps,model_98,0.98,0.020000000000000018,241554795.45920688,40322893266.88,40564448062.3392
7,pcaps,model_99,0.99,0.010000000000000009,120777397.72960344,40734351361.44,40855128759.16961
7,pcaps,model_100,1.0,0.0,0.0,41145809456.0,41145809456.0
8,spark_fifo,model_0,0.0,1.0,19436014397.40048,0.0,19436014397.40048
8,spark_fifo,model_1,0.01,0.99,19241654253.425858,723660322.24,19965314575.66586
8,spark_fifo,model_2,0.02,0.98,19047294109.45258,1447320644.48,20494614753.93258
8,spark_fifo,model_3,0.03,0.97,18852933965.477962,2170980966.72,21023914932.197964
8,spark_fifo,model_4,0.04,0.96,18658573821.503918,2894641288.96,21553215110.463917
8,spark_fifo,model_5,0.05,0.95,18464213677.530144,3618301611.2,22082515288.730145
8,spark_fifo,model_6,0.06,0.94,18269853533.555965,4341961933.44,22611815466.995964
8,spark_fifo,model_7,0.07,0.9299999999999999,18075493389.581882,5065622255.68,23141115645.261883
8,spark_fifo,model_8,0.08,0.92,17881133245.608143,5789282577.92,23670415823.528145
8,spark_fifo,model_9,0.09,0.91,17686773101.634335,6512942900.16,24199716001.794334
8,spark_fifo,model_10,0.1,0.9,17492412957.65998,7236603222.4,24729016180.059982
8,spark_fifo,model_11,0.11,0.89,17298052813.686268,7960263544.64,25258316358.326267
8,spark_fifo,model_12,0.12,0.88,17103692669.711987,8683923866.88,25787616536.591988
8,spark_fifo,model_13,0.13,0.87,16909332525.738342,9407584189.12,26316916714.858345
8,spark_fifo,model_14,0.14,0.86,16714972381.763977,10131244511.36,26846216893.123978
8,spark_fifo,model_15,0.15,0.85,16520612237.790106,10854904833.6,27375517071.390106
8,spark_fifo,model_16,0.16,0.84,16326252093.816242,11578565155.84,27904817249.656242
8,spark_fifo,model_17,0.17,0.83,16131891949.841738,12302225478.08,28434117427.921738
8,spark_fifo,model_18,0.18,0.8200000000000001,15937531805.867952,13025885800.32,28963417606.18795
8,spark_fifo,model_19,0.19,0.81,15743171661.894114,13749546122.56,29492717784.454113
8,spark_fifo,model_20,0.2,0.8,15548811517.920042,14473206444.8,30022017962.72004
8,spark_fifo,model_21,0.21,0.79,15354451373.945753,15196866767.04,30551318140.985756
8,spark_fifo,model_22,0.22,0.78,15160091229.972288,15920527089.28,31080618319.25229
8,spark_fifo,model_23,0.23,0.77,14965731085.99797,16644187411.52,31609918497.51797
8,spark_fifo,model_24,0.24,0.76,14771370942.024231,17367847733.76,32139218675.78423
8,spark_fifo,model_25,0.25,0.75,14577010798.050066,18091508056.0,32668518854.050064
8,spark_fifo,model_26,0.26,0.74,14382650654.076288,18815168378.24,33197819032.31629
8,spark_fifo,model_27,0.27,0.73,14188290510.102139,19538828700.48,33727119210.582138
8,spark_fifo,model_28,0.28,0.72,13993930366.12839,20262489022.72,34256419388.84839
8,spark_fifo,model_29,0.29,0.71,13799570222.154192,20986149344.96,34785719567.11419
8,spark_fifo,model_30,0.3,0.7,13605210078.179878,21709809667.2,35315019745.37988
8,spark_fifo,model_31,0.31,0.69,13410849934.206146,22433469989.44,35844319923.64615
8,spark_fifo,model_32,0.32,0.6799999999999999,13216489790.231808,23157130311.68,36373620101.911804
8,spark_fifo,model_33,0.33,0.6699999999999999,13022129646.257782,23880790633.92,36902920280.17778
8,spark_fifo,model_34,0.34,0.6599999999999999,12827769502.28418,24604450956.16,37432220458.44418
8,spark_fifo,model_35,0.35,0.65,12633409358.310038,25328111278.4,37961520636.71004
8,spark_fifo,model_36,0.36,0.64,12439049214.335903,26051771600.64,38490820814.97591
8,spark_fifo,model_37,0.37,0.63,12244689070.36213,26775431922.88,39020120993.24213
8,spark_fifo,model_38,0.38,0.62,12050328926.387957,27499092245.12,39549421171.50796
8,spark_fifo,model_39,0.39,0.61,11855968782.413937,28222752567.36,40078721349.77394
8,spark_fifo,model_40,0.4,0.6,11661608638.440207,28946412889.6,40608021528.04021
8,spark_fifo,model_41,0.41,0.5900000000000001,11467248494.466015,29670073211.84,41137321706.306015
8,spark_fifo,model_42,0.42,0.5800000000000001,11272888350.492182,30393733534.08,41666621884.57218
8,spark_fifo,model_43,0.43,0.5700000000000001,11078528206.518013,31117393856.32,42195922062.83801
8,spark_fifo,model_44,0.44,0.56,10884168062.544128,31841054178.56,42725222241.104126
8,spark_fifo,model_45,0.45,0.55,10689807918.57024,32564714500.8,43254522419.37024
8,spark_fifo,model_46,0.46,0.54,10495447774.595936,33288374823.04,43783822597.63594
8,spark_fifo,model_47,0.47,0.53,10301087630.621716,34012035145.28,44313122775.90172
8,spark_fifo,model_48,0.48,0.52,10106727486.64813,34735695467.52,44842422954.16813
8,spark_fifo,model_49,0.49,0.51,9912367342.674126,35459355789.76,45371723132.43413
8,spark_fifo,model_50,0.5,0.5,9718007198.70024,36183016112.0,45901023310.70024
8,spark_fifo,model_51,0.51,0.49,9523647054.72629,36906676434.24,46430323488.966286
8,spark_fifo,model_52,0.52,0.48,9329286910.751959,37630336756.48,46959623667.231964
8,spark_fifo,model_53,0.53,0.47,9134926766.777983,38353997078.72,47488923845.497986
8,spark_fifo,model_54,0.54,0.45999999999999996,8940566622.804071,39077657400.96,48018224023.76407
8,spark_fifo,model_55,0.55,0.44999999999999996,8746206478.82999,39801317723.2,48547524202.02998
8,spark_fifo,model_56,0.56,0.43999999999999995,8551846334.855992,40524978045.44,49076824380.296
8,spark_fifo,model_57,0.57,0.43000000000000005,8357486190.881989,41248638367.68,49606124558.56199
8,spark_fifo,model_58,0.58,0.42000000000000004,8163126046.908121,41972298689.92,50135424736.82812
8,spark_fifo,model_59,0.59,0.41000000000000003,7968765902.933976,42695959012.16,50664724915.09398
8,spark_fifo,model_60,0.6,0.4,7774405758.960021,43419619334.4,51194025093.36002
8,spark_fifo,model_61,0.61,0.39,7580045614.986144,44143279656.64,51723325271.626144
8,spark_fifo,model_62,0.62,0.38,7385685471.0121155,44866939978.88,52252625449.89211
8,spark_fifo,model_63,0.63,0.37,7191325327.038144,45590600301.12,52781925628.15815
8,spark_fifo,model_64,0.64,0.36,6996965183.064195,46314260623.36,53311225806.424194
8,spark_fifo,model_65,0.65,0.35,6802605039.089939,47037920945.6,53840525984.68994
8,spark_fifo,model_66,0.66,0.33999999999999997,6608244895.115904,47761581267.84,54369826162.9559
8,spark_fifo,model_67,0.67,0.32999999999999996,6413884751.14209,48485241590.08,54899126341.22209
8,spark_fifo,model_68,0.68,0.31999999999999995,6219524607.167952,49208901912.32,55428426519.48795
8,spark_fifo,model_69,0.69,0.31000000000000005,6025164463.193978,49932562234.56,55957726697.753975
8,spark_fifo,model_70,0.7,0.30000000000000004,5830804319.220103,50656222556.8,56487026876.0201
8,spark_fifo,model_71,0.71,0.29000000000000004,5636444175.246091,51379882879.04,57016327054.286095
8,spark_fifo,model_72,0.72,0.28,5442084031.272064,52103543201.28,57545627232.55206
8,spark_fifo,model_73,0.73,0.27,5247723887.297968,52827203523.52,58074927410.81796
8,spark_fifo,model_74,0.74,0.26,5053363743.324065,53550863845.76,58604227589.08407
8,spark_fifo,model_75,0.75,0.25,4859003599.35012,54274524168.0,59133527767.35012
8,spark_fifo,model_76,0.76,0.24,4664643455.375979,54998184490.24,59662827945.615974
8,spark_fifo,model_77,0.77,0.22999999999999998,4470283311.402036,55721844812.48,60192128123.88204
8,spark_fifo,model_78,0.78,0.21999999999999997,4275923167.427996,56445505134.72,60721428302.147995
8,spark_fifo,model_79,0.79,0.20999999999999996,4081563023.4540606,57169165456.96,61250728480.41406
8,spark_fifo,model_80,0.8,0.19999999999999996,3887202879.4800105,57892825779.2,61780028658.68001
8,spark_fifo,model_81,0.81,0.18999999999999995,3692842735.5060577,58616486101.44,62309328836.94606
8,spark_fifo,model_82,0.82,0.18000000000000005,3498482591.5320973,59340146423.68,62838629015.2121
8,spark_fifo,model_83,0.83,0.17000000000000004,3304122447.557952,60063806745.92,63367929193.47795
8,spark_fifo,model_84,0.84,0.16000000000000003,3109762303.583976,60787467068.16,63897229371.74398
8,spark_fifo,model_85,0.85,0.15000000000000002,2915402159.6100516,61511127390.4,64426529550.010056
8,spark_fifo,model_86,0.86,0.14,2721042015.636032,62234787712.64,64955829728.27603
8,spark_fifo,model_87,0.87,0.13,2526681871.6620326,62958448034.88,65485129906.54203
8,spark_fifo,model_88,0.88,0.12,2332321727.6879897,63682108357.12,66014430084.80799
8,spark_fifo,model_89,0.89,0.10999999999999999,2137961583.713998,64405768679.36,66543730263.074
8,spark_fifo,model_90,0.9,0.09999999999999998,1943601439.7400053,65129429001.6,67073030441.340004
8,spark_fifo,model_91,0.91,0.08999999999999997,1749241295.7660487,65853089323.84,67602330619.60605
8,spark_fifo,model_92,0.92,0.07999999999999996,1554881151.7919877,66576749646.08,68131630797.87199
8,spark_fifo,model_93,0.93,0.06999999999999995,1360521007.8180158,67300409968.32,68660930976.138016
8,spark_fifo,model_94,0.94,0.06000000000000005,1166160863.8439958,68024070290.56,69190231154.40399
8,spark_fifo,model_95,0.95,0.050000000000000044,971800719.8700027,68747730612.8,69719531332.67001
8,spark_fifo,model_96,0.96,0.040000000000000036,777440575.8959942,69471390935.04,70248831510.93599
8,spark_fifo,model_97,0.97,0.030000000000000027,583080431.9219979,70195051257.28,70778131689.202
8,spark_fifo,model_98,0.98,0.020000000000000018,388720287.9479971,70918711579.52,71307431867.468
8,spark_fifo,model_99,0.99,0.010000000000000009,194360143.97399855,71642371901.76,71836732045.734
8,spark_fifo,model_100,1.0,0.0,0.0,72366032224.0,72366032224.0
8,dynamic_partition,model_0,0.0,1.0,19364843282.520123,0.0,19364843282.520123
8,dynamic_partition,model_1,0.01,0.99,19171194849.694572,723687933.12,19894882782.81457
8,dynamic_partition,model_2,0.02,0.98,18977546416.870186,1447375866.24,20424922283.110188
8,dynamic_partition,model_3,0.03,0.97,18783897984.04422,2171063799.36,20954961783.40422
8,dynamic_partition,model_4,0.04,0.96,18590249551.2192,2894751732.48,21485001283.6992
8,dynamic_partition,model_5,0.05,0.95,18396601118.394188,3618439665.6,22015040783.994186
8,dynamic_partition,model_6,0.06,0.94,18202952685.56897,4342127598.72,22545080284.28897
8,dynamic_partition,model_7,0.07,0.9299999999999999,18009304252.743298,5065815531.84,23075119784.583298
8,dynamic_partition,model_8,0.08,0.92,17815655819.918728,5789503464.96,23605159284.878727
8,dynamic_partition,model_9,0.09,0.91,17622007387.09368,6513191398.08,24135198785.173683
8,dynamic_partition,model_10,0.1,0.9,17428358954.268066,7236879331.2,24665238285.468067
8,dynamic_partition,model_11,0.11,0.89,17234710521.443027,7960567264.32,25195277785.763027
8,dynamic_partition,model_12,0.12,0.88,17041062088.617624,8684255197.44,25725317286.057625
8,dynamic_partition,model_13,0.13,0.87,16847413655.792566,9407943130.56,26255356786.352566
8,dynamic_partition,model_14,0.14,0.86,16653765222.967323,10131631063.68,26785396286.647324
8,dynamic_partition,model_15,0.15,0.85,16460116790.142052,10855318996.8,27315435786.94205
8,dynamic_partition,model_16,0.16,0.84,16266468357.316809,11579006929.92,27845475287.23681
8,dynamic_partition,model_17,0.17,0.83,16072819924.491352,12302694863.04,28375514787.531353
8,dynamic_partition,model_18,0.18,0.8200000000000001,15879171491.66639,13026382796.16,28905554287.82639
8,dynamic_partition,model_19,0.19,0.81,15685523058.840988,13750070729.28,29435593788.120987
8,dynamic_partition,model_20,0.2,0.8,15491874626.015942,14473758662.4,29965633288.41594
8,dynamic_partition,model_21,0.21,0.79,15298226193.190643,15197446595.52,30495672788.710644
8,dynamic_partition,model_22,0.22,0.78,15104577760.365765,15921134528.64,31025712289.005764
8,dynamic_partition,model_23,0.23,0.77,14910929327.540298,16644822461.76,31555751789.3003
8,dynamic_partition,model_24,0.24,0.76,14717280894.715408,17368510394.88,32085791289.59541
8,dynamic_partition,model_25,0.25,0.75,14523632461.890093,18092198328.0,32615830789.89009
8,dynamic_partition,model_26,0.26,0.74,14329984029.064972,18815886261.12,33145870290.18497
8,dynamic_partition,model_27,0.27,0.73,14136335596.239704,19539574194.24,33675909790.479706
8,dynamic_partition,model_28,0.28,0.72,13942687163.414478,20263262127.36,34205949290.77448
8,dynamic_partition,model_29,0.29,0.71,13749038730.58933,20986950060.48,34735988791.06933
8,dynamic_partition,model_30,0.3,0.7,13555390297.763767,21710637993.6,35266028291.36377
8,dynamic_partition,model_31,0.31,0.69,13361741864.938744,22434325926.72,35796067791.658745
8,dynamic_partition,model_32,0.32,0.6799999999999999,13168093432.113422,23158013859.84,36326107291.95342
8,dynamic_partition,model_33,0.33,0.6699999999999999,12974444999.288246,23881701792.96,36856146792.248245
8,dynamic_partition,model_34,0.34,0.6599999999999999,12780796566.463335,24605389726.08,37386186292.543335
8,dynamic_partition,model_35,0.35,0.65,12587148133.637957,25329077659.2,37916225792.83796
8,dynamic_partition,model_36,0.36,0.64,12393499700.81279,26052765592.32,38446265293.13279
8,dynamic_partition,model_37,0.37,0.63,12199851267.987555,26776453525.44,38976304793.42755
8,dynamic_partition,model_38,0.38,0.62,12006202835.162228,27500141458.56,39506344293.72223
8,dynamic_partition,model_39,0.39,0.61,11812554402.337206,28223829391.68,40036383794.017204
8,dynamic_partition,model_40,0.4,0.6,11618905969.512041,28947517324.8,40566423294.31204
8,dynamic_partition,model_41,0.41,0.5900000000000001,11425257536.686943,29671205257.92,41096462794.60694
8,dynamic_partition,model_42,0.42,0.5800000000000001,11231609103.861727,30394893191.04,41626502294.901726
8,dynamic_partition,model_43,0.43,0.5700000000000001,11037960671.036488,31118581124.16,42156541795.19649
8,dynamic_partition,model_44,0.44,0.56,10844312238.211157,31842269057.28,42686581295.49116
8,dynamic_partition,model_45,0.45,0.55,10650663805.386156,32565956990.4,43216620795.786156
8,dynamic_partition,model_46,0.46,0.54,10457015372.560617,33289644923.52,43746660296.08062
8,dynamic_partition,model_47,0.47,0.53,10263366939.735426,34013332856.64,44276699796.37543
8,dynamic_partition,model_48,0.48,0.52,10069718506.910563,34737020789.76,44806739296.67056
8,dynamic_partition,model_49,0.49,0.51,9876070074.08528,35460708722.88,45336778796.96528
8,dynamic_partition,model_50,0.5,0.5,9682421641.260061,36184396656.0,45866818297.26006
8,dynamic_partition,model_51,0.51,0.49,9488773208.435093,36908084589.12,46396857797.5551
8,dynamic_partition,model_52,0.52,0.48,9295124775.6096,37631772522.24,46926897297.849594
8,dynamic_partition,model_53,0.53,0.47,9101476342.784485,38355460455.36,47456936798.144485
8,dynamic_partition,model_54,0.54,0.45999999999999996,8907827909.959364,39079148388.48,47986976298.43937
8,dynamic_partition,model_55,0.55,0.44999999999999996,8714179477.134033,39802836321.6,48517015798.73403
8,dynamic_partition,model_56,0.56,0.43999999999999995,8520531044.308812,40526524254.72,49047055299.02882
8,dynamic_partition,model_57,0.57,0.43000000000000005,8326882611.483662,41250212187.84,49577094799.323654
8,dynamic_partition,model_58,0.58,0.42000000000000004,8133234178.658404,41973900120.96,50107134299.6184
8,dynamic_partition,model_59,0.59,0.41000000000000003,7939585745.833195,42697588054.08,50637173799.91319
8,dynamic_partition,model_60,0.6,0.4,7745937313.007971,43421275987.2,51167213300.20797
8,dynamic_partition,model_61,0.61,0.39,7552288880.182882,44144963920.32,51697252800.502884
8,dynamic_partition,model_62,0.62,0.38,7358640447.357704,44868651853.44,52227292300.79771
8,dynamic_partition,model_63,0.63,0.37,7164992014.532486,45592339786.56,52757331801.09248
8,dynamic_partition,model_64,0.64,0.36,6971343581.707239,46316027719.68,53287371301.38724
8,dynamic_partition,model_65,0.65,0.35,6777695148.881884,47039715652.8,53817410801.681885
8,dynamic_partition,model_66,0.66,0.33999999999999997,6584046716.056711,47763403585.92,54347450301.97671
8,dynamic_partition,model_67,0.67,0.32999999999999996,6390398283.2316675,48487091519.04,54877489802.27167
8,dynamic_partition,model_68,0.68,0.31999999999999995,6196749850.406394,49210779452.16,55407529302.5664
8,dynamic_partition,model_69,0.69,0.31000000000000005,6003101417.581114,49934467385.28,55937568802.861115
8,dynamic_partition,model_70,0.7,0.30000000000000004,5809452984.756021,50658155318.4,56467608303.15602
8,dynamic_partition,model_71,0.71,0.29000000000000004,5615804551.930863,51381843251.52,56997647803.45086
8,dynamic_partition,model_72,0.72,0.28,5422156119.105578,52105531184.64,57527687303.745575
8,dynamic_partition,model_73,0.73,0.27,5228507686.280309,52829219117.76,58057726804.04031
8,dynamic_partition,model_74,0.74,0.26,5034859253.455281,53552907050.88,58587766304.33528
8,dynamic_partition,model_75,0.75,0.25,4841210820.630031,54276594984.0,59117805804.63003
8,dynamic_partition,model_76,0.76,0.24,4647562387.8048,55000282917.12,59647845304.924805
8,dynamic_partition,model_77,0.77,0.22999999999999998,4453913954.979682,55723970850.24,60177884805.21968
8,dynamic_partition,model_78,0.78,0.21999999999999997,4260265522.154406,56447658783.36,60707924305.514404
8,dynamic_partition,model_79,0.79,0.20999999999999996,4066617089.3292017,57171346716.48,61237963805.809204
8,dynamic_partition,model_80,0.8,0.19999999999999996,3872968656.5039854,57895034649.6,61768003306.10398
8,dynamic_partition,model_81,0.81,0.18999999999999995,3679320223.678852,58618722582.72,62298042806.39885
8,dynamic_partition,model_82,0.82,0.18000000000000005,3485671790.85362,59342410515.84,62828082306.69362
8,dynamic_partition,model_83,0.83,0.17000000000000004,3292023358.0283556,60066098448.96,63358121806.98836
8,dynamic_partition,model_84,0.84,0.16000000000000003,3098374925.2031975,60789786382.08,63888161307.2832
8,dynamic_partition,model_85,0.85,0.15000000000000002,2904726492.3780103,61513474315.2,64418200807.57801
8,dynamic_partition,model_86,0.86,0.14,2711078059.552789,62237162248.32,64948240307.87279
8,dynamic_partition,model_87,0.87,0.13,2517429626.7276406,62960850181.44,65478279808.16764
8,dynamic_partition,model_88,0.88,0.12,2323781193.9024,63684538114.56,66008319308.462395
8,dynamic_partition,model_89,0.89,0.10999999999999999,2130132761.077203,64408226047.68,66538358808.7572
8,dynamic_partition,model_90,0.9,0.09999999999999998,1936484328.2519927,65131913980.8,67068398309.051994
8,dynamic_partition,model_91,0.91,0.08999999999999997,1742835895.4268098,65855601913.92,67598437809.34681
8,dynamic_partition,model_92,0.92,0.07999999999999996,1549187462.6015985,66579289847.04,68128477309.6416
8,dynamic_partition,model_93,0.93,0.06999999999999995,1355539029.7763944,67302977780.16,68658516809.9364
8,dynamic_partition,model_94,0.94,0.06000000000000005,1161890596.9512007,68026665713.28,69188556310.2312
8,dynamic_partition,model_95,0.95,0.050000000000000044,968242164.1259964,68750353646.4,69718595810.52599
8,dynamic_partition,model_96,0.96,0.040000000000000036,774593731.3007996,69474041579.52,70248635310.8208
8,dynamic_partition,model_97,0.97,0.030000000000000027,580945298.4756004,70197729512.64,70778674811.1156
8,dynamic_partition,model_98,0.98,0.020000000000000018,387296865.6503998,70921417445.76,71308714311.4104
8,dynamic_partition,model_99,0.99,0.010000000000000009,193648432.8251999,71645105378.88,71838753811.7052
8,dynamic_partition,model_100,1.0,0.0,0.0,72368793312.0,72368793312.0
8,decima,model_0,0.0,1.0,12623174440.84036,0.0,12623174440.84036
8,decima,model_1,0.01,0.99,12496942696.431658,724806955.2,13221749651.631659
8,decima,model_2,0.02,0.98,12370710952.023516,1449613910.4,13820324862.423515
8,decima,model_3,0.03,0.97,12244479207.614689,2174420865.6,14418900073.21469
8,decima,model_4,0.04,0.96,12118247463.20595,2899227820.8,15017475284.00595
8,decima,model_5,0.05,0.95,11992015718.798157,3624034776.0,15616050494.798157
8,decima,model_6,0.06,0.94,11865783974.38931,4348841731.2,16214625705.58931
8,decima,model_7,0.07,0.9299999999999999,11739552229.981209,5073648686.4,16813200916.381208
8,decima,model_8,0.08,0.92,11613320485.572784,5798455641.6,17411776127.172783
8,decima,model_9,0.09,0.91,11487088741.164728,6523262596.8,18010351337.96473
8,decima,model_10,0.1,0.9,11360856996.755972,7248069552.0,18608926548.755974
8,decima,model_11,0.11,0.89,11234625252.347675,7972876507.2,19207501759.547676
8,decima,model_12,0.12,0.88,11108393507.939476,8697683462.4,19806076970.339478
8,decima,model_13,0.13,0.87,10982161763.530746,9422490417.6,20404652181.130745
