experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
8,cap_decima,model_33,0.33,0.6699999999999999,8163179285.794232,24227370800.49,32390550086.284233
8,cap_decima,model_34,0.34,0.6599999999999999,8041340788.991404,24961533552.02,33002874341.011406
8,cap_decima,model_35,0.35,0.65,7919502292.188331,25695696303.55,33615198595.73833
8,cap_decima,model_36,0.36,0.64,7797663795.385818,26429859055.08,34227522850.46582
8,cap_decima,model_37,0.37,0.63,7675825298.582814,27164021806.61,34839847105.19282
8,cap_decima,model_38,0.38,0.62,7553986801.779773,27898184558.14,35452171359.91977
8,cap_decima,model_39,0.39,0.61,7432148304.976941,28632347309.67,36064495614.64694
8,cap_decima,model_40,0.4,0.6,7310309808.174206,29366510061.2,36676819869.37421
8,cap_decima,model_41,0.41,0.5900000000000001,7188471311.371018,30100672812.73,37289144124.10102
8,cap_decima,model_42,0.42,0.5800000000000001,7066632814.568423,30834835564.26,37901468378.82842
8,cap_decima,model_43,0.43,0.5700000000000001,6944794317.76535,31568998315.79,38513792633.55535
8,cap_decima,model_44,0.44,0.56,6822955820.9625025,32303161067.32,39126116888.2825
8,cap_decima,model_45,0.45,0.55,6701117324.159414,33037323818.85,39738441143.009415
8,cap_decima,model_46,0.46,0.54,6579278827.356622,33771486570.38,40350765397.736626
8,cap_decima,model_47,0.47,0.53,6457440330.553993,34505649321.91,40963089652.464
8,cap_decima,model_48,0.48,0.52,6335601833.750726,35239812073.44,41575413907.19073
8,cap_decima,model_49,0.49,0.51,6213763336.948073,35973974824.97,42187738161.918076
8,cap_decima,model_50,0.5,0.5,6091924840.145016,36708137576.5,42800062416.64502
8,cap_decima,model_51,0.51,0.49,5970086343.3420725,37442300328.03,43412386671.37207
8,cap_decima,model_52,0.52,0.48,5848247846.539075,38176463079.56,44024710926.099075
8,cap_decima,model_53,0.53,0.47,5726409349.736242,38910625831.09,44637035180.82624
8,cap_decima,model_54,0.54,0.45999999999999996,5604570852.933669,39644788582.62,45249359435.55367
8,cap_decima,model_55,0.55,0.44999999999999996,5482732356.130495,40378951334.15,45861683690.280495
8,cap_decima,model_56,0.56,0.43999999999999995,5360893859.327235,41113114085.68001,46474007945.00724
8,cap_decima,model_57,0.57,0.43000000000000005,5239055362.524463,41847276837.20999,47086332199.73445
8,cap_decima,model_58,0.58,0.42000000000000004,5117216865.721884,42581439588.73999,47698656454.461876
8,cap_decima,model_59,0.59,0.41000000000000003,4995378368.918725,43315602340.27,48310980709.18872
8,cap_decima,model_60,0.6,0.4,4873539872.115858,44049765091.8,48923304963.91586
8,cap_decima,model_61,0.61,0.39,4751701375.313082,44783927843.33,49535629218.64308
8,cap_decima,model_62,0.62,0.38,4629862878.510111,45518090594.86,50147953473.37011
8,cap_decima,model_63,0.63,0.37,4508024381.707288,46252253346.39,50760277728.09729
8,cap_decima,model_64,0.64,0.36,4386185884.9045725,46986416097.92,51372601982.82457
8,cap_decima,model_65,0.65,0.35,4264347388.1015263,47720578849.45,51984926237.55152
8,cap_decima,model_66,0.66,0.33999999999999997,4142508891.2985554,48454741600.98,52597250492.27856
8,cap_decima,model_67,0.67,0.32999999999999996,4020670394.495702,49188904352.51,53209574747.00571
8,cap_decima,model_68,0.68,0.31999999999999995,3898831897.6929083,49923067104.04,53821899001.73291
8,cap_decima,model_69,0.69,0.31000000000000005,3776993400.8898864,50657229855.57,54434223256.459885
8,cap_decima,model_70,0.7,0.30000000000000004,3655154904.087103,51391392607.1,55046547511.1871
8,cap_decima,model_71,0.71,0.29000000000000004,3533316407.2842116,52125555358.63,55658871765.91421
8,cap_decima,model_72,0.72,0.28,3411477910.4812512,52859718110.16,56271196020.64126
8,cap_decima,model_73,0.73,0.27,3289639413.678311,53593880861.69,56883520275.36832
8,cap_decima,model_74,0.74,0.26,3167800916.875363,54328043613.22,57495844530.09537
8,cap_decima,model_75,0.75,0.25,3045962420.072508,55062206364.75,58108168784.82251
8,cap_decima,model_76,0.76,0.24,2924123923.2695374,55796369116.28,58720493039.54954
8,cap_decima,model_77,0.77,0.22999999999999998,2802285426.4668345,56530531867.81,59332817294.27683
8,cap_decima,model_78,0.78,0.21999999999999997,2680446929.6636176,57264694619.34,59945141549.00362
8,cap_decima,model_79,0.79,0.20999999999999996,2558608432.860942,57998857370.87,60557465803.73094
8,cap_decima,model_80,0.8,0.19999999999999996,2436769936.057929,58733020122.4,61169790058.45793
8,cap_decima,model_81,0.81,0.18999999999999995,2314931439.2550554,59467182873.93,61782114313.18506
8,cap_decima,model_82,0.82,0.18000000000000005,2193092942.4522862,60201345625.46,62394438567.912285
8,cap_decima,model_83,0.83,0.17000000000000004,2071254445.6492777,60935508376.99,63006762822.639275
8,cap_decima,model_84,0.84,0.16000000000000003,1949415948.8464544,61669671128.52,63619087077.36645
8,cap_decima,model_85,0.85,0.15000000000000002,1827577452.0435514,62403833880.05,64231411332.09355
8,cap_decima,model_86,0.86,0.14,1705738955.2406256,63137996631.58,64843735586.820625
8,cap_decima,model_87,0.87,0.13,1583900458.4376814,63872159383.11,65456059841.54768
8,cap_decima,model_88,0.88,0.12,1462061961.6347687,64606322134.64,66068384096.274765
8,cap_decima,model_89,0.89,0.10999999999999999,1340223464.8318088,65340484886.17,66680708351.00181
8,cap_decima,model_90,0.9,0.09999999999999998,1218384968.0289645,66074647637.7,67293032605.72896
8,cap_decima,model_91,0.91,0.08999999999999997,1096546471.226143,66808810389.23,67905356860.45615
8,cap_decima,model_92,0.92,0.07999999999999996,974707974.423227,67542973140.76,68517681115.18323
8,cap_decima,model_93,0.93,0.06999999999999995,852869477.6203123,68277135892.29,69130005369.91031
8,cap_decima,model_94,0.94,0.06000000000000005,731030980.8173851,69011298643.82,69742329624.63739
8,cap_decima,model_95,0.95,0.050000000000000044,609192484.0144824,69745461395.35,70354653879.36449
8,cap_decima,model_96,0.96,0.040000000000000036,487353987.2116139,70479624146.88,70966978134.09161
8,cap_decima,model_97,0.97,0.030000000000000027,365515490.40869254,71213786898.41,71579302388.8187
8,cap_decima,model_98,0.98,0.020000000000000018,243676993.60580695,71947949649.94,72191626643.5458
8,cap_decima,model_99,0.99,0.010000000000000009,121838496.80290347,72682112401.47,72803950898.2729
8,cap_decima,model_100,1.0,0.0,0.0,73416275153.0,73416275153.0
9,spark_fifo,model_0,0.0,1.0,24253896813.669994,0.0,24253896813.669994
9,spark_fifo,model_1,0.01,0.99,24011357845.53307,704999516.64,24716357362.17307
9,spark_fifo,model_2,0.02,0.98,23768818877.39651,1409999033.28,25178817910.67651
9,spark_fifo,model_3,0.03,0.97,23526279909.259823,2114998549.92,25641278459.179825
9,spark_fifo,model_4,0.04,0.96,23283740941.123238,2819998066.56,26103739007.68324
9,spark_fifo,model_5,0.05,0.95,23041201972.986332,3524997583.2,26566199556.186333
9,spark_fifo,model_6,0.06,0.94,22798663004.84975,4229997099.84,27028660104.68975
9,spark_fifo,model_7,0.07,0.9299999999999999,22556124036.713062,4934996616.4800005,27491120653.19306
9,spark_fifo,model_8,0.08,0.92,22313585068.576042,5639996133.12,27953581201.69604
9,spark_fifo,model_9,0.09,0.91,22071046100.439682,6344995649.76,28416041750.199684
9,spark_fifo,model_10,0.1,0.9,21828507132.30283,7049995166.4,28878502298.702827
9,spark_fifo,model_11,0.11,0.89,21585968164.16621,7754994683.04,29340962847.20621
9,spark_fifo,model_12,0.12,0.88,21343429196.029354,8459994199.68,29803423395.709354
9,spark_fifo,model_13,0.13,0.87,21100890227.89294,9164993716.32,30265883944.21294
9,spark_fifo,model_14,0.14,0.86,20858351259.75639,9869993232.960001,30728344492.716393
9,spark_fifo,model_15,0.15,0.85,20615812291.619457,10574992749.6,31190805041.21946
9,spark_fifo,model_16,0.16,0.84,20373273323.482677,11279992266.24,31653265589.72268
9,spark_fifo,model_17,0.17,0.83,20130734355.34592,11984991782.88,32115726138.22592
9,spark_fifo,model_18,0.18,0.8200000000000001,19888195387.209663,12689991299.52,32578186686.729664
9,spark_fifo,model_19,0.19,0.81,19645656419.07272,13394990816.16,33040647235.23272
9,spark_fifo,model_20,0.2,0.8,19403117450.936153,14099990332.8,33503107783.736153
9,spark_fifo,model_21,0.21,0.79,19160578482.79947,14804989849.44,33965568332.23947
9,spark_fifo,model_22,0.22,0.78,18918039514.66271,15509989366.08,34428028880.74271
9,spark_fifo,model_23,0.23,0.77,18675500546.525467,16214988882.72,34890489429.24547
9,spark_fifo,model_24,0.24,0.76,18432961578.389233,16919988399.36,35352949977.74924
9,spark_fifo,model_25,0.25,0.75,18190422610.252644,17624987916.0,35815410526.25264
9,spark_fifo,model_26,0.26,0.74,17947883642.115746,18329987432.64,36277871074.755745
9,spark_fifo,model_27,0.27,0.73,17705344673.97885,19034986949.28,36740331623.25885
9,spark_fifo,model_28,0.28,0.72,17462805705.842384,19739986465.920002,37202792171.76239
9,spark_fifo,model_29,0.29,0.71,17220266737.70592,20444985982.559998,37665252720.265915
9,spark_fifo,model_30,0.3,0.7,16977727769.56934,21149985499.2,38127713268.76934
9,spark_fifo,model_31,0.31,0.69,16735188801.432035,21854985015.84,38590173817.27203
9,spark_fifo,model_32,0.32,0.6799999999999999,16492649833.295273,22559984532.48,39052634365.77527
9,spark_fifo,model_33,0.33,0.6699999999999999,16250110865.158615,23264984049.12,39515094914.27861
9,spark_fifo,model_34,0.34,0.6599999999999999,16007571897.022081,23969983565.76,39977555462.78208
9,spark_fifo,model_35,0.35,0.65,15765032928.88548,24674983082.4,40440016011.285484
9,spark_fifo,model_36,0.36,0.64,15522493960.74873,25379982599.04,40902476559.78873
9,spark_fifo,model_37,0.37,0.63,15279954992.612093,26084982115.68,41364937108.29209
9,spark_fifo,model_38,0.38,0.62,15037416024.47513,26789981632.32,41827397656.79513
9,spark_fifo,model_39,0.39,0.61,14794877056.33857,27494981148.96,42289858205.29857
9,spark_fifo,model_40,0.4,0.6,14552338088.201694,28199980665.6,42752318753.8017
9,spark_fifo,model_41,0.41,0.5900000000000001,14309799120.065193,28904980182.24,43214779302.30519
9,spark_fifo,model_42,0.42,0.5800000000000001,14067260151.928581,29609979698.88,43677239850.80858
9,spark_fifo,model_43,0.43,0.5700000000000001,13824721183.792076,30314979215.52,44139700399.31207
9,spark_fifo,model_44,0.44,0.56,13582182215.655584,31019978732.16,44602160947.81558
9,spark_fifo,model_45,0.45,0.55,13339643247.518269,31724978248.8,45064621496.31827
9,spark_fifo,model_46,0.46,0.54,13097104279.381607,32429977765.44,45527082044.82161
9,spark_fifo,model_47,0.47,0.53,12854565311.24508,33134977282.08,45989542593.32508
9,spark_fifo,model_48,0.48,0.52,12612026343.108408,33839976798.72,46452003141.82841
9,spark_fifo,model_49,0.49,0.51,12369487374.972097,34544976315.36,46914463690.3321
9,spark_fifo,model_50,0.5,0.5,12126948406.834997,35249975832.0,47376924238.835
9,spark_fifo,model_51,0.51,0.49,11884409438.698256,35954975348.64,47839384787.33826
9,spark_fifo,model_52,0.52,0.48,11641870470.561619,36659974865.28,48301845335.84161
9,spark_fifo,model_53,0.53,0.47,11399331502.424875,37364974381.92,48764305884.34487
9,spark_fifo,model_54,0.54,0.45999999999999996,11156792534.288021,38069973898.56,49226766432.84802
9,spark_fifo,model_55,0.55,0.44999999999999996,10914253566.151415,38774973415.2,49689226981.35141
9,spark_fifo,model_56,0.56,0.43999999999999995,10671714598.014675,39479972931.840004,50151687529.854675
9,spark_fifo,model_57,0.57,0.43000000000000005,10429175629.878195,40184972448.479996,50614148078.35819
9,spark_fifo,model_58,0.58,0.42000000000000004,10186636661.741339,40889971965.119995,51076608626.861336
9,spark_fifo,model_59,0.59,0.41000000000000003,9944097693.604832,41594971481.76,51539069175.36484
9,spark_fifo,model_60,0.6,0.4,9701558725.468077,42299970998.4,52001529723.86808
9,spark_fifo,model_61,0.61,0.39,9459019757.331354,43004970515.04,52463990272.37135
9,spark_fifo,model_62,0.62,0.38,9216480789.194616,43709970031.68,52926450820.87462
9,spark_fifo,model_63,0.63,0.37,8973941821.057873,44414969548.32,53388911369.37787
9,spark_fifo,model_64,0.64,0.36,8731402852.921192,45119969064.96,53851371917.881195
9,spark_fifo,model_65,0.65,0.35,8488863884.78467,45824968581.6,54313832466.38467
9,spark_fifo,model_66,0.66,0.33999999999999997,8246324916.647636,46529968098.24,54776293014.887634
9,spark_fifo,model_67,0.67,0.32999999999999996,8003785948.511041,47234967614.88,55238753563.39104
9,spark_fifo,model_68,0.68,0.31999999999999995,7761246980.374365,47939967131.52,55701214111.89436
9,spark_fifo,model_69,0.69,0.31000000000000005,7518708012.237565,48644966648.16,56163674660.39757
9,spark_fifo,model_70,0.7,0.30000000000000004,7276169044.100847,49349966164.8,56626135208.90085
9,spark_fifo,model_71,0.71,0.29000000000000004,7033630075.964291,50054965681.44,57088595757.4043
9,spark_fifo,model_72,0.72,0.28,6791091107.827792,50759965198.08,57551056305.90779
9,spark_fifo,model_73,0.73,0.27,6548552139.690804,51464964714.72,58013516854.410805
9,spark_fifo,model_74,0.74,0.26,6306013171.554204,52169964231.36,58475977402.91421
9,spark_fifo,model_75,0.75,0.25,6063474203.417499,52874963748.0,58938437951.417496
9,spark_fifo,model_76,0.76,0.24,5820935235.280809,53579963264.64,59400898499.92081
9,spark_fifo,model_77,0.77,0.22999999999999998,5578396267.144011,54284962781.28,59863359048.42401
9,spark_fifo,model_78,0.78,0.21999999999999997,5335857299.007338,54989962297.92,60325819596.92734
9,spark_fifo,model_79,0.79,0.20999999999999996,5093318330.870669,55694961814.56,60788280145.430664
9,spark_fifo,model_80,0.8,0.19999999999999996,4850779362.734038,56399961331.2,61250740693.93404
9,spark_fifo,model_81,0.81,0.18999999999999995,4608240394.597308,57104960847.84,61713201242.4373
9,spark_fifo,model_82,0.82,0.18000000000000005,4365701426.460596,57809960364.48,62175661790.9406
9,spark_fifo,model_83,0.83,0.17000000000000004,4123162458.323818,58514959881.12,62638122339.44382
9,spark_fifo,model_84,0.84,0.16000000000000003,3880623490.1871824,59219959397.76,63100582887.94718
9,spark_fifo,model_85,0.85,0.15000000000000002,3638084522.0504236,59924958914.4,63563043436.450424
9,spark_fifo,model_86,0.86,0.14,3395545553.913896,60629958431.04,64025503984.953896
9,spark_fifo,model_87,0.87,0.13,3153006585.777102,61334957947.68,64487964533.4571
9,spark_fifo,model_88,0.88,0.12,2910467617.6404047,62039957464.32,64950425081.9604
9,spark_fifo,model_89,0.89,0.10999999999999999,2667928649.503669,62744956980.96,65412885630.46367
9,spark_fifo,model_90,0.9,0.09999999999999998,2425389681.367019,63449956497.6,65875346178.96702
9,spark_fifo,model_91,0.91,0.08999999999999997,2182850713.230298,64154956014.24,66337806727.4703
9,spark_fifo,model_92,0.92,0.07999999999999996,1940311745.093591,64859955530.88,66800267275.97359
9,spark_fifo,model_93,0.93,0.06999999999999995,1697772776.956948,65564955047.52,67262727824.476944
9,spark_fifo,model_94,0.94,0.06000000000000005,1455233808.8202028,66269954564.16,67725188372.98021
9,spark_fifo,model_95,0.95,0.050000000000000044,1212694840.6835096,66974954080.8,68187648921.48351
9,spark_fifo,model_96,0.96,0.040000000000000036,970155872.5467958,67679953597.44,68650109469.9868
9,spark_fifo,model_97,0.97,0.030000000000000027,727616904.4101014,68384953114.08,69112570018.4901
9,spark_fifo,model_98,0.98,0.020000000000000018,485077936.2733979,69089952630.72,69575030566.9934
9,spark_fifo,model_99,0.99,0.010000000000000009,242538968.13669896,69794952147.36,70037491115.4967
9,spark_fifo,model_100,1.0,0.0,0.0,70499951664.0,70499951664.0
9,cap_fifo,model_0,0.0,1.0,17192045880.919975,0.0,17192045880.919975
9,cap_fifo,model_1,0.01,0.99,17020125422.110104,781885569.28,17802010991.390102
9,cap_fifo,model_2,0.02,0.98,16848204963.300728,1563771138.56,18411976101.86073
9,cap_fifo,model_3,0.03,0.97,16676284504.49301,2345656707.84,19021941212.333008
9,cap_fifo,model_4,0.04,0.96,16504364045.683266,3127542277.12,19631906322.803265
9,cap_fifo,model_5,0.05,0.95,16332443586.874578,3909427846.4,20241871433.27458
9,cap_fifo,model_6,0.06,0.94,16160523128.064976,4691313415.68,20851836543.744976
9,cap_fifo,model_7,0.07,0.9299999999999999,15988602669.255896,5473198984.960001,21461801654.215897
9,cap_fifo,model_8,0.08,0.92,15816682210.446402,6255084554.24,22071766764.6864
9,cap_fifo,model_9,0.09,0.91,15644761751.637999,7036970123.52,22681731875.157997
9,cap_fifo,model_10,0.1,0.9,15472841292.827358,7818855692.8,23291696985.627357
9,cap_fifo,model_11,0.11,0.89,15300920834.018959,8600741262.08,23901662096.09896
9,cap_fifo,model_12,0.12,0.88,15129000375.210419,9382626831.36,24511627206.57042
9,cap_fifo,model_13,0.13,0.87,14957079916.399853,10164512400.64,25121592317.039852
9,cap_fifo,model_14,0.14,0.86,14785159457.591469,10946397969.920002,25731557427.51147
9,cap_fifo,model_15,0.15,0.85,14613238998.782095,11728283539.2,26341522537.982094
9,cap_fifo,model_16,0.16,0.84,14441318539.97272,12510169108.48,26951487648.45272
9,cap_fifo,model_17,0.17,0.83,14269398081.163559,13292054677.76,27561452758.92356
9,cap_fifo,model_18,0.18,0.8200000000000001,14097477622.354465,14073940247.04,28171417869.394466
9,cap_fifo,model_19,0.19,0.81,13925557163.545425,14855825816.32,28781382979.865425
9,cap_fifo,model_20,0.2,0.8,13753636704.736076,15637711385.6,29391348090.336075
9,cap_fifo,model_21,0.21,0.79,13581716245.927002,16419596954.88,30001313200.807
9,cap_fifo,model_22,0.22,0.78,13409795787.11774,17201482524.16,30611278311.27774
9,cap_fifo,model_23,0.23,0.77,13237875328.307907,17983368093.44,31221243421.747906
9,cap_fifo,model_24,0.24,0.76,13065954869.499214,18765253662.72,31831208532.219215
9,cap_fifo,model_25,0.25,0.75,12894034410.69021,19547139232.0,32441173642.69021
9,cap_fifo,model_26,0.26,0.74,12722113951.88081,20329024801.28,33051138753.16081
9,cap_fifo,model_27,0.27,0.73,12550193493.07065,21110910370.56,33661103863.630653
9,cap_fifo,model_28,0.28,0.72,12378273034.262589,21892795939.840004,34271068974.102592
9,cap_fifo,model_29,0.29,0.71,12206352575.453335,22674681509.119995,34881034084.57333
9,cap_fifo,model_30,0.3,0.7,12034432116.643814,23456567078.4,35490999195.043816
9,cap_fifo,model_31,0.31,0.69,11862511657.83479,24238452647.68,36100964305.514786
9,cap_fifo,model_32,0.32,0.6799999999999999,11690591199.024837,25020338216.96,36710929415.98483
9,cap_fifo,model_33,0.33,0.6699999999999999,11518670740.216099,25802223786.24,37320894526.4561
9,cap_fifo,model_34,0.34,0.6599999999999999,11346750281.407265,26584109355.52,37930859636.92726
9,cap_fifo,model_35,0.35,0.65,11174829822.597473,27365994924.8,38540824747.39748
9,cap_fifo,model_36,0.36,0.64,11002909363.788677,28147880494.08,39150789857.86868
9,cap_fifo,model_37,0.37,0.63,10830988904.979303,28929766063.36,39760754968.3393
9,cap_fifo,model_38,0.38,0.62,10659068446.1704,29711651632.64,40370720078.8104
9,cap_fifo,model_39,0.39,0.61,10487147987.361225,30493537201.92,40980685189.28122
9,cap_fifo,model_40,0.4,0.6,10315227528.551847,31275422771.2,41590650299.75185
9,cap_fifo,model_41,0.41,0.5900000000000001,10143307069.742857,32057308340.48,42200615410.222855
9,cap_fifo,model_42,0.42,0.5800000000000001,9971386610.933811,32839193909.76,42810580520.69381
9,cap_fifo,model_43,0.43,0.5700000000000001,9799466152.124687,33621079479.04,43420545631.16469
9,cap_fifo,model_44,0.44,0.56,9627545693.315302,34402965048.32,44030510741.6353
9,cap_fifo,model_45,0.45,0.55,9455625234.50572,35184850617.6,44640475852.10572
9,cap_fifo,model_46,0.46,0.54,9283704775.696613,35966736186.88,45250440962.576614
9,cap_fifo,model_47,0.47,0.53,9111784316.887756,36748621756.16,45860406073.04776
9,cap_fifo,model_48,0.48,0.52,8939863858.078484,37530507325.44,46470371183.518486
9,cap_fifo,model_49,0.49,0.51,8767943399.269325,38312392894.72,47080336293.98933
9,cap_fifo,model_50,0.5,0.5,8596022940.459988,39094278464.0,47690301404.45999
9,cap_fifo,model_51,0.51,0.49,8424102481.650364,39876164033.28,48300266514.93036
9,cap_fifo,model_52,0.52,0.48,8252182022.841633,40658049602.56,48910231625.40163
9,cap_fifo,model_53,0.53,0.47,8080261564.032488,41439935171.84,49520196735.87248
9,cap_fifo,model_54,0.54,0.45999999999999996,7908341105.223201,42221820741.12,50130161846.3432
9,cap_fifo,model_55,0.55,0.44999999999999996,7736420646.413679,43003706310.4,50740126956.81368
9,cap_fifo,model_56,0.56,0.43999999999999995,7564500187.605208,43785591879.68001,51350092067.28522
9,cap_fifo,model_57,0.57,0.43000000000000005,7392579728.795734,44567477448.95999,51960057177.75572
9,cap_fifo,model_58,0.58,0.42000000000000004,7220659269.98636,45349363018.23999,52570022288.22635
9,cap_fifo,model_59,0.59,0.41000000000000003,7048738811.177233,46131248587.52,53179987398.69723
9,cap_fifo,model_60,0.6,0.4,6876818352.368038,46913134156.8,53789952509.168045
9,cap_fifo,model_61,0.61,0.39,6704897893.55887,47695019726.08,54399917619.63887
9,cap_fifo,model_62,0.62,0.38,6532977434.749607,48476905295.36,55009882730.109604
9,cap_fifo,model_63,0.63,0.37,6361056975.940405,49258790864.64,55619847840.58041
9,cap_fifo,model_64,0.64,0.36,6189136517.131294,50040676433.92,56229812951.05129
9,cap_fifo,model_65,0.65,0.35,6017216058.321907,50822562003.2,56839778061.521904
9,cap_fifo,model_66,0.66,0.33999999999999997,5845295599.512419,51604447572.48,57449743171.992424
9,cap_fifo,model_67,0.67,0.32999999999999996,5673375140.703632,52386333141.76,58059708282.46364
9,cap_fifo,model_68,0.68,0.31999999999999995,5501454681.894339,53168218711.04,58669673392.93434
9,cap_fifo,model_69,0.69,0.31000000000000005,5329534223.0852,53950104280.32,59279638503.4052
9,cap_fifo,model_70,0.7,0.30000000000000004,5157613764.275924,54731989849.6,59889603613.87592
9,cap_fifo,model_71,0.71,0.29000000000000004,4985693305.466906,55513875418.88,60499568724.3469
9,cap_fifo,model_72,0.72,0.28,4813772846.657651,56295760988.16,61109533834.81766
9,cap_fifo,model_73,0.73,0.27,4641852387.848307,57077646557.44,61719498945.28831
9,cap_fifo,model_74,0.74,0.26,4469931929.039242,57859532126.72,62329464055.75925
9,cap_fifo,model_75,0.75,0.25,4298011470.229994,58641417696.0,62939429166.229996
9,cap_fifo,model_76,0.76,0.24,4126091011.4208164,59423303265.28,63549394276.70081
9,cap_fifo,model_77,0.77,0.22999999999999998,3954170552.6116004,60205188834.56,64159359387.1716
9,cap_fifo,model_78,0.78,0.21999999999999997,3782250093.802604,60987074403.84,64769324497.6426
9,cap_fifo,model_79,0.79,0.20999999999999996,3610329634.99318,61768959973.12,65379289608.11318
9,cap_fifo,model_80,0.8,0.19999999999999996,3438409176.184019,62550845542.4,65989254718.58402
9,cap_fifo,model_81,0.81,0.18999999999999995,3266488717.3748035,63332731111.68,66599219829.0548
9,cap_fifo,model_82,0.82,0.18000000000000005,3094568258.5656476,64114616680.96,67209184939.52565
9,cap_fifo,model_83,0.83,0.17000000000000004,2922647799.75621,64896502250.24,67819150049.99621
9,cap_fifo,model_84,0.84,0.16000000000000003,2750727340.9471693,65678387819.52,68429115160.46716
9,cap_fifo,model_85,0.85,0.15000000000000002,2578806882.137962,66460273388.8,69039080270.93796
9,cap_fifo,model_86,0.86,0.14,2406886423.3288255,67242158958.08,69649045381.40883
9,cap_fifo,model_87,0.87,0.13,2234965964.519621,68024044527.36,70259010491.87962
9,cap_fifo,model_88,0.88,0.12,2063045505.7104082,68805930096.64,70868975602.3504
9,cap_fifo,model_89,0.89,0.10999999999999999,1891125046.901302,69587815665.92,71478940712.8213
9,cap_fifo,model_90,0.9,0.09999999999999998,1719204588.0920095,70369701235.2,72088905823.292
9,cap_fifo,model_91,0.91,0.08999999999999997,1547284129.2828233,71151586804.48,72698870933.76282
9,cap_fifo,model_92,0.92,0.07999999999999996,1375363670.4735842,71933472373.76,73308836044.23358
9,cap_fifo,model_93,0.93,0.06999999999999995,1203443211.6644123,72715357943.04,73918801154.7044
9,cap_fifo,model_94,0.94,0.06000000000000005,1031522752.8552042,73497243512.32,74528766265.17522
9,cap_fifo,model_95,0.95,0.050000000000000044,859602294.0460049,74279129081.6,75138731375.64601
9,cap_fifo,model_96,0.96,0.040000000000000036,687681835.2367924,75061014650.88,75748696486.11679
9,cap_fifo,model_97,0.97,0.030000000000000027,515761376.4276021,75842900220.16,76358661596.5876
9,cap_fifo,model_98,0.98,0.020000000000000018,343840917.6183962,76624785789.44,76968626707.0584
9,cap_fifo,model_99,0.99,0.010000000000000009,171920458.8091981,77406671358.72,77578591817.5292
9,cap_fifo,model_100,1.0,0.0,0.0,78188556928.0,78188556928.0
9,cap_fifo_better,model_0,0.0,1.0,15663845753.010012,0.0,15663845753.010012
9,cap_fifo_better,model_1,0.01,0.99,15507207295.47916,711913440.12,16219120735.599161
9,cap_fifo_better,model_2,0.02,0.98,15350568837.949648,1423826880.24,16774395718.189648
9,cap_fifo_better,model_3,0.03,0.97,15193930380.420218,2135740320.36,17329670700.780216
9,cap_fifo_better,model_4,0.04,0.96,15037291922.88999,2847653760.48,17884945683.36999
9,cap_fifo_better,model_5,0.05,0.95,14880653465.359734,3559567200.6,18440220665.959732
9,cap_fifo_better,model_6,0.06,0.94,14724015007.82927,4271480640.72,18995495648.54927
9,cap_fifo_better,model_7,0.07,0.9299999999999999,14567376550.299728,4983394080.840001,19550770631.13973
9,cap_fifo_better,model_8,0.08,0.92,14410738092.769209,5695307520.96,20106045613.72921
9,cap_fifo_better,model_9,0.09,0.91,14254099635.240192,6407220961.08,20661320596.32019
9,cap_fifo_better,model_10,0.1,0.9,14097461177.708748,7119134401.2,21216595578.90875
9,cap_fifo_better,model_11,0.11,0.89,13940822720.178959,7831047841.32,21771870561.49896
9,cap_fifo_better,model_12,0.12,0.88,13784184262.649004,8542961281.44,22327145544.089005
9,cap_fifo_better,model_13,0.13,0.87,13627545805.118536,9254874721.56,22882420526.678535
9,cap_fifo_better,model_14,0.14,0.86,13470907347.588787,9966788161.680002,23437695509.26879
9,cap_fifo_better,model_15,0.15,0.85,13314268890.058899,10678701601.8,23992970491.8589
9,cap_fifo_better,model_16,0.16,0.84,13157630432.528002,11390615041.92,24548245474.448
9,cap_fifo_better,model_17,0.17,0.83,13000991974.9981,12102528482.04,25103520457.0381
9,cap_fifo_better,model_18,0.18,0.8200000000000001,12844353517.467606,12814441922.16,25658795439.627605
9,cap_fifo_better,model_19,0.19,0.81,12687715059.938683,13526355362.28,26214070422.21868
9,cap_fifo_better,model_20,0.2,0.8,12531076602.408316,14238268802.4,26769345404.808315
9,cap_fifo_better,model_21,0.21,0.79,12374438144.87788,14950182242.52,27324620387.39788
9,cap_fifo_better,model_22,0.22,0.78,12217799687.347954,15662095682.64,27879895369.987953
9,cap_fifo_better,model_23,0.23,0.77,12061161229.817465,16374009122.76,28435170352.577465
9,cap_fifo_better,model_24,0.24,0.76,11904522772.287388,17085922562.88,28990445335.16739
9,cap_fifo_better,model_25,0.25,0.75,11747884314.757465,17797836003.0,29545720317.757465
9,cap_fifo_better,model_26,0.26,0.74,11591245857.227158,18509749443.12,30100995300.347157
9,cap_fifo_better,model_27,0.27,0.73,11434607399.697039,19221662883.24,30656270282.937042
9,cap_fifo_better,model_28,0.28,0.72,11277968942.166985,19933576323.360004,31211545265.52699
9,cap_fifo_better,model_29,0.29,0.71,11121330484.63728,20645489763.479996,31766820248.117275
9,cap_fifo_better,model_30,0.3,0.7,10964692027.107214,21357403203.6,32322095230.707214
9,cap_fifo_better,model_31,0.31,0.69,10808053569.57666,22069316643.72,32877370213.29666
