experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
8,cap_fifo_better,model_52,0.52,0.48,8655738139.709013,60858149522.56,69513887662.26901
8,cap_fifo_better,model_53,0.53,0.47,8475410261.798005,62028498551.84,70503908813.638
8,cap_fifo_better,model_54,0.54,0.45999999999999996,8295082383.887843,63198847581.12,71493929965.00784
8,cap_fifo_better,model_55,0.55,0.44999999999999996,8114754505.977159,64369196610.40001,72483951116.37717
8,cap_fifo_better,model_56,0.56,0.43999999999999995,7934426628.0664215,65539545639.68,73473972267.74643
8,cap_fifo_better,model_57,0.57,0.43000000000000005,7754098750.155835,66709894668.96,74463993419.11583
8,cap_fifo_better,model_58,0.58,0.42000000000000004,7573770872.24518,67880243698.24,75454014570.48518
8,cap_fifo_better,model_59,0.59,0.41000000000000003,7393442994.334536,69050592727.52,76444035721.85454
8,cap_fifo_better,model_60,0.6,0.4,7213115116.423914,70220941756.8,77434056873.22392
8,cap_fifo_better,model_61,0.61,0.39,7032787238.513376,71391290786.08,78424078024.59338
8,cap_fifo_better,model_62,0.62,0.38,6852459360.603008,72561639815.36,79414099175.96301
8,cap_fifo_better,model_63,0.63,0.37,6672131482.692093,73731988844.64,80404120327.33209
8,cap_fifo_better,model_64,0.64,0.36,6491803604.7817545,74902337873.92,81394141478.70175
8,cap_fifo_better,model_65,0.65,0.35,6311475726.871097,76072686903.2,82384162630.07109
8,cap_fifo_better,model_66,0.66,0.33999999999999997,6131147848.960437,77243035932.48,83374183781.44043
8,cap_fifo_better,model_67,0.67,0.32999999999999996,5950819971.049807,78413384961.76,84364204932.8098
8,cap_fifo_better,model_68,0.68,0.31999999999999995,5770492093.139102,79583733991.04,85354226084.1791
8,cap_fifo_better,model_69,0.69,0.31000000000000005,5590164215.228557,80754083020.32,86344247235.54857
8,cap_fifo_better,model_70,0.7,0.30000000000000004,5409836337.318016,81924432049.6,87334268386.91803
8,cap_fifo_better,model_71,0.71,0.29000000000000004,5229508459.407482,83094781078.88,88324289538.28749
8,cap_fifo_better,model_72,0.72,0.28,5049180581.496523,84265130108.16,89314310689.65652
8,cap_fifo_better,model_73,0.73,0.27,4868852703.586167,85435479137.44,90304331841.02617
8,cap_fifo_better,model_74,0.74,0.26,4688524825.675573,86605828166.72,91294352992.39557
8,cap_fifo_better,model_75,0.75,0.25,4508196947.76498,87776177196.0,92284374143.76498
8,cap_fifo_better,model_76,0.76,0.24,4327869069.8545065,88946526225.28,93274395295.1345
8,cap_fifo_better,model_77,0.77,0.22999999999999998,4147541191.9439216,90116875254.56,94264416446.50392
8,cap_fifo_better,model_78,0.78,0.21999999999999997,3967213314.0332108,91287224283.84,95254437597.8732
8,cap_fifo_better,model_79,0.79,0.20999999999999996,3786885436.12259,92457573313.12,96244458749.24258
8,cap_fifo_better,model_80,0.8,0.19999999999999996,3606557558.211957,93627922342.4,97234479900.61195
8,cap_fifo_better,model_81,0.81,0.18999999999999995,3426229680.301504,94798271371.68,98224501051.98149
8,cap_fifo_better,model_82,0.82,0.18000000000000005,3245901802.3908772,95968620400.96,99214522203.35089
8,cap_fifo_better,model_83,0.83,0.17000000000000004,3065573924.4802184,97138969430.24,100204543354.72023
8,cap_fifo_better,model_84,0.84,0.16000000000000003,2885246046.569551,98309318459.52,101194564506.08955
8,cap_fifo_better,model_85,0.85,0.15000000000000002,2704918168.659008,99479667488.8,102184585657.45901
8,cap_fifo_better,model_86,0.86,0.14,2524590290.7482615,100650016518.08,103174606808.82826
8,cap_fifo_better,model_87,0.87,0.13,2344262412.8377867,101820365547.36,104164627960.19778
8,cap_fifo_better,model_88,0.88,0.12,2163934534.9272532,102990714576.64,105154649111.56725
8,cap_fifo_better,model_89,0.89,0.10999999999999999,1983606657.0166054,104161063605.92,106144670262.9366
8,cap_fifo_better,model_90,0.9,0.09999999999999998,1803278779.1059785,105331412635.2,107134691414.30597
8,cap_fifo_better,model_91,0.91,0.08999999999999997,1622950901.1954384,106501761664.48,108124712565.67543
8,cap_fifo_better,model_92,0.92,0.07999999999999996,1442623023.2847755,107672110693.76,109114733717.04477
8,cap_fifo_better,model_93,0.93,0.06999999999999995,1262295145.3741305,108842459723.04,110104754868.41412
8,cap_fifo_better,model_94,0.94,0.06000000000000005,1081967267.4636269,110012808752.32,111094776019.78363
8,cap_fifo_better,model_95,0.95,0.050000000000000044,901639389.5529894,111183157781.6,112084797171.153
8,cap_fifo_better,model_96,0.96,0.040000000000000036,721311511.6423881,112353506810.88,113074818322.5224
8,cap_fifo_better,model_97,0.97,0.030000000000000027,540983633.7318134,113523855840.16,114064839473.89182
8,cap_fifo_better,model_98,0.98,0.020000000000000018,360655755.82119405,114694204869.44,115054860625.2612
8,cap_fifo_better,model_99,0.99,0.010000000000000009,180327877.91059703,115864553898.72,116044881776.6306
8,cap_fifo_better,model_100,1.0,0.0,0.0,117034902928.0,117034902928.0
8,cap_fifo_backfill,model_0,0.0,1.0,19027345222.720013,0.0,19027345222.720013
8,cap_fifo_backfill,model_1,0.01,0.99,18837071770.492203,1166413036.32,20003484806.812202
8,cap_fifo_backfill,model_2,0.02,0.98,18646798318.265728,2332826072.64,20979624390.905727
8,cap_fifo_backfill,model_3,0.03,0.97,18456524866.038593,3499239108.96,21955763974.998592
8,cap_fifo_backfill,model_4,0.04,0.96,18266251413.81153,4665652145.28,22931903559.09153
8,cap_fifo_backfill,model_5,0.05,0.95,18075977961.584118,5832065181.6,23908043143.18412
8,cap_fifo_backfill,model_6,0.06,0.94,17885704509.35656,6998478217.92,24884182727.276558
8,cap_fifo_backfill,model_7,0.07,0.9299999999999999,17695431057.129463,8164891254.24,25860322311.36946
8,cap_fifo_backfill,model_8,0.08,0.92,17505157604.90271,9331304290.56,26836461895.462708
8,cap_fifo_backfill,model_9,0.09,0.91,17314884152.675377,10497717326.88,27812601479.555374
8,cap_fifo_backfill,model_10,0.1,0.9,17124610700.448032,11664130363.2,28788741063.648033
8,cap_fifo_backfill,model_11,0.11,0.89,16934337248.220581,12830543399.52,29764880647.74058
8,cap_fifo_backfill,model_12,0.12,0.88,16744063795.993843,13996956435.84,30741020231.833843
8,cap_fifo_backfill,model_13,0.13,0.87,16553790343.766062,15163369472.16,31717159815.926064
8,cap_fifo_backfill,model_14,0.14,0.86,16363516891.538916,16329782508.48,32693299400.018913
8,cap_fifo_backfill,model_15,0.15,0.85,16173243439.3121,17496195544.8,33669438984.1121
8,cap_fifo_backfill,model_16,0.16,0.84,15982969987.084877,18662608581.12,34645578568.20488
8,cap_fifo_backfill,model_17,0.17,0.83,15792696534.857185,19829021617.44,35621718152.29718
8,cap_fifo_backfill,model_18,0.18,0.8200000000000001,15602423082.630287,20995434653.76,36597857736.39029
8,cap_fifo_backfill,model_19,0.19,0.81,15412149630.402796,22161847690.08,37573997320.482796
8,cap_fifo_backfill,model_20,0.2,0.8,15221876178.175758,23328260726.4,38550136904.57576
8,cap_fifo_backfill,model_21,0.21,0.79,15031602725.949001,24494673762.72,39526276488.66901
8,cap_fifo_backfill,model_22,0.22,0.78,14841329273.72144,25661086799.04,40502416072.761444
8,cap_fifo_backfill,model_23,0.23,0.77,14651055821.494062,26827499835.36,41478555656.854065
8,cap_fifo_backfill,model_24,0.24,0.76,14460782369.267502,27993912871.68,42454695240.9475
8,cap_fifo_backfill,model_25,0.25,0.75,14270508917.039877,29160325908.0,43430834825.03988
8,cap_fifo_backfill,model_26,0.26,0.74,14080235464.812668,30326738944.32,44406974409.13267
8,cap_fifo_backfill,model_27,0.27,0.73,13889962012.585098,31493151980.64,45383113993.2251
8,cap_fifo_backfill,model_28,0.28,0.72,13699688560.35864,32659565016.96,46359253577.31864
8,cap_fifo_backfill,model_29,0.29,0.71,13509415108.131323,33825978053.28,47335393161.41132
8,cap_fifo_backfill,model_30,0.3,0.7,13319141655.90419,34992391089.6,48311532745.50419
8,cap_fifo_backfill,model_31,0.31,0.69,13128868203.676226,36158804125.92,49287672329.59622
8,cap_fifo_backfill,model_32,0.32,0.6799999999999999,12938594751.449545,37325217162.24,50263811913.689545
8,cap_fifo_backfill,model_33,0.33,0.6699999999999999,12748321299.222162,38491630198.56,51239951497.78216
8,cap_fifo_backfill,model_34,0.34,0.6599999999999999,12558047846.995216,39658043234.88,52216091081.87521
8,cap_fifo_backfill,model_35,0.35,0.65,12367774394.767916,40824456271.2,53192230665.96791
8,cap_fifo_backfill,model_36,0.36,0.64,12177500942.54063,41990869307.52,54168370250.06062
8,cap_fifo_backfill,model_37,0.37,0.63,11987227490.313463,43157282343.84,55144509834.15346
8,cap_fifo_backfill,model_38,0.38,0.62,11796954038.086618,44323695380.16,56120649418.24662
8,cap_fifo_backfill,model_39,0.39,0.61,11606680585.859524,45490108416.48,57096789002.33952
8,cap_fifo_backfill,model_40,0.4,0.6,11416407133.631948,46656521452.8,58072928586.43195
8,cap_fifo_backfill,model_41,0.41,0.5900000000000001,11226133681.404772,47822934489.12,59049068170.52477
8,cap_fifo_backfill,model_42,0.42,0.5800000000000001,11035860229.177826,48989347525.44,60025207754.61783
8,cap_fifo_backfill,model_43,0.43,0.5700000000000001,10845586776.950941,50155760561.76,61001347338.710945
8,cap_fifo_backfill,model_44,0.44,0.56,10655313324.722755,51322173598.08,61977486922.80276
8,cap_fifo_backfill,model_45,0.45,0.55,10465039872.495943,52488586634.4,62953626506.89594
8,cap_fifo_backfill,model_46,0.46,0.54,10274766420.268597,53654999670.72,63929766090.9886
8,cap_fifo_backfill,model_47,0.47,0.53,10084492968.041683,54821412707.04,64905905675.08168
8,cap_fifo_backfill,model_48,0.48,0.52,9894219515.814352,55987825743.36,65882045259.174355
8,cap_fifo_backfill,model_49,0.49,0.51,9703946063.587004,57154238779.68,66858184843.267006
8,cap_fifo_backfill,model_50,0.5,0.5,9513672611.360006,58320651816.0,67834324427.36001
8,cap_fifo_backfill,model_51,0.51,0.49,9323399159.132864,59487064852.32,68810464011.45287
8,cap_fifo_backfill,model_52,0.52,0.48,9133125706.905766,60653477888.64,69786603595.54576
8,cap_fifo_backfill,model_53,0.53,0.47,8942852254.67828,61819890924.96,70762743179.63828
8,cap_fifo_backfill,model_54,0.54,0.45999999999999996,8752578802.451355,62986303961.28,71738882763.73135
8,cap_fifo_backfill,model_55,0.55,0.44999999999999996,8562305350.224016,64152716997.600006,72715022347.82402
8,cap_fifo_backfill,model_56,0.56,0.43999999999999995,8372031897.996921,65319130033.92,73691161931.91692
8,cap_fifo_backfill,model_57,0.57,0.43000000000000005,8181758445.769458,66485543070.24,74667301516.00946
8,cap_fifo_backfill,model_58,0.58,0.42000000000000004,7991484993.5424385,67651956106.56,75643441100.10243
8,cap_fifo_backfill,model_59,0.59,0.41000000000000003,7801211541.315144,68818369142.88,76619580684.19514
8,cap_fifo_backfill,model_60,0.6,0.4,7610938089.087879,69984782179.2,77595720268.28787
8,cap_fifo_backfill,model_61,0.61,0.39,7420664636.86072,71151195215.52,78571859852.38072
8,cap_fifo_backfill,model_62,0.62,0.38,7230391184.633751,72317608251.84,79547999436.47375
8,cap_fifo_backfill,model_63,0.63,0.37,7040117732.406334,73484021288.16,80524139020.56635
8,cap_fifo_backfill,model_64,0.64,0.36,6849844280.17932,74650434324.48,81500278604.65932
8,cap_fifo_backfill,model_65,0.65,0.35,6659570827.952095,75816847360.8,82476418188.7521
8,cap_fifo_backfill,model_66,0.66,0.33999999999999997,6469297375.724772,76983260397.12,83452557772.84477
8,cap_fifo_backfill,model_67,0.67,0.32999999999999996,6279023923.497608,78149673433.44,84428697356.9376
8,cap_fifo_backfill,model_68,0.68,0.31999999999999995,6088750471.270315,79316086469.76,85404836941.0303
8,cap_fifo_backfill,model_69,0.69,0.31000000000000005,5898477019.043309,80482499506.08,86380976525.1233
8,cap_fifo_backfill,model_70,0.7,0.30000000000000004,5708203566.815974,81648912542.4,87357116109.21597
8,cap_fifo_backfill,model_71,0.71,0.29000000000000004,5517930114.588913,82815325578.72,88333255693.30891
8,cap_fifo_backfill,model_72,0.72,0.28,5327656662.361378,83981738615.04,89309395277.40137
8,cap_fifo_backfill,model_73,0.73,0.27,5137383210.134298,85148151651.36,90285534861.4943
8,cap_fifo_backfill,model_74,0.74,0.26,4947109757.907176,86314564687.68,91261674445.58717
8,cap_fifo_backfill,model_75,0.75,0.25,4756836305.680003,87480977724.0,92237814029.68001
8,cap_fifo_backfill,model_76,0.76,0.24,4566562853.452883,88647390760.32,93213953613.77289
8,cap_fifo_backfill,model_77,0.77,0.22999999999999998,4376289401.2256775,89813803796.64,94190093197.86568
8,cap_fifo_backfill,model_78,0.78,0.21999999999999997,4186015948.9984603,90980216832.96,95166232781.95847
8,cap_fifo_backfill,model_79,0.79,0.20999999999999996,3995742496.7712193,92146629869.28,96142372366.05122
8,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3805469044.5439396,93313042905.6,97118511950.14395
8,cap_fifo_backfill,model_81,0.81,0.18999999999999995,3615195592.316875,94479455941.92,98094651534.23688
8,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3424922140.08966,95645868978.24,99070791118.32967
8,cap_fifo_backfill,model_83,0.83,0.17000000000000004,3234648687.862386,96812282014.56,100046930702.42238
8,cap_fifo_backfill,model_84,0.84,0.16000000000000003,3044375235.6351576,97978695050.88,101023070286.51517
8,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2854101783.407987,99145108087.2,101999209870.60799
8,cap_fifo_backfill,model_86,0.86,0.14,2663828331.180689,100311521123.52,102975349454.7007
8,cap_fifo_backfill,model_87,0.87,0.13,2473554878.953588,101477934159.84,103951489038.79358
8,cap_fifo_backfill,model_88,0.88,0.12,2283281426.7264414,102644347196.16,104927628622.88644
8,cap_fifo_backfill,model_89,0.89,0.10999999999999999,2093007974.4992301,103810760232.48,105903768206.97923
8,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1902734522.2719698,104977173268.8,106879907791.07198
8,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1712461070.0448298,106143586305.12,107856047375.16483
8,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1522187617.8175788,107309999341.44,108832186959.25758
8,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1331914165.5903442,108476412377.76,109808326543.35034
8,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1141640713.3632212,109642825414.08,110784466127.44322
8,cap_fifo_backfill,model_95,0.95,0.050000000000000044,951367261.135985,110809238450.4,111760605711.53598
8,cap_fifo_backfill,model_96,0.96,0.040000000000000036,761093808.9087896,111975651486.72,112736745295.62878
8,cap_fifo_backfill,model_97,0.97,0.030000000000000027,570820356.6816106,113142064523.04,113712884879.7216
8,cap_fifo_backfill,model_98,0.98,0.020000000000000018,380546904.4543948,114308477559.36,114689024463.81439
8,cap_fifo_backfill,model_99,0.99,0.010000000000000009,190273452.2271974,115474890595.68,115665164047.9072
8,cap_fifo_backfill,model_100,1.0,0.0,0.0,116641303632.0,116641303632.0
8,pcaps,model_0,0.0,1.0,15059602195.730042,0.0,15059602195.730042
8,pcaps,model_1,0.01,0.99,14909006173.77268,1166542235.84,16075548409.61268
8,pcaps,model_2,0.02,0.98,14758410151.815273,2333084471.68,17091494623.495274
8,pcaps,model_3,0.03,0.97,14607814129.857988,3499626707.52,18107440837.377987
8,pcaps,model_4,0.04,0.96,14457218107.901144,4666168943.36,19123387051.261143
8,pcaps,model_5,0.05,0.95,14306622085.943521,5832711179.2,20139333265.14352
8,pcaps,model_6,0.06,0.94,14156026063.986149,6999253415.04,21155279479.02615
8,pcaps,model_7,0.07,0.9299999999999999,14005430042.028614,8165795650.88,22171225692.908615
8,pcaps,model_8,0.08,0.92,13854834020.071915,9332337886.72,23187171906.791916
8,pcaps,model_9,0.09,0.91,13704237998.11471,10498880122.56,24203118120.67471
8,pcaps,model_10,0.1,0.9,13553641976.157047,11665422358.4,25219064334.557045
8,pcaps,model_11,0.11,0.89,13403045954.199457,12831964594.24,26235010548.439457
8,pcaps,model_12,0.12,0.88,13252449932.243,13998506830.08,27250956762.322998
8,pcaps,model_13,0.13,0.87,13101853910.284843,15165049065.92,28266902976.20484
8,pcaps,model_14,0.14,0.86,12951257888.327671,16331591301.76,29282849190.08767
8,pcaps,model_15,0.15,0.85,12800661866.37044,17498133537.6,30298795403.970436
8,pcaps,model_16,0.16,0.84,12650065844.413137,18664675773.44,31314741617.853134
8,pcaps,model_17,0.17,0.83,12499469822.4557,19831218009.28,32330687831.7357
8,pcaps,model_18,0.18,0.8200000000000001,12348873800.498426,20997760245.12,33346634045.618423
8,pcaps,model_19,0.19,0.81,12198277778.54158,22164302480.96,34362580259.50158
8,pcaps,model_20,0.2,0.8,12047681756.58392,23330844716.8,35378526473.38392
8,pcaps,model_21,0.21,0.79,11897085734.626474,24497386952.64,36394472687.26647
8,pcaps,model_22,0.22,0.78,11746489712.669636,25663929188.48,37410418901.149635
8,pcaps,model_23,0.23,0.77,11595893690.712326,26830471424.32,38426365115.032326
8,pcaps,model_24,0.24,0.76,11445297668.755007,27997013660.16,39442311328.91501
8,pcaps,model_25,0.25,0.75,11294701646.797352,29163555896.0,40458257542.79735
8,pcaps,model_26,0.26,0.74,11144105624.83975,30330098131.84,41474203756.67975
8,pcaps,model_27,0.27,0.73,10993509602.882519,31496640367.68,42490149970.562515
8,pcaps,model_28,0.28,0.72,10842913580.92575,32663182603.52,43506096184.445755
8,pcaps,model_29,0.29,0.71,10692317558.968485,33829724839.36,44522042398.32848
8,pcaps,model_30,0.3,0.7,10541721537.011116,34996267075.2,45537988612.21111
8,pcaps,model_31,0.31,0.69,10391125515.053757,36162809311.04,46553934826.09376
8,pcaps,model_32,0.32,0.6799999999999999,10240529493.096447,37329351546.88,47569881039.97644
8,pcaps,model_33,0.33,0.6699999999999999,10089933471.139067,38495893782.72,48585827253.85907
8,pcaps,model_34,0.34,0.6599999999999999,9939337449.18169,39662436018.56,49601773467.741684
8,pcaps,model_35,0.35,0.65,9788741427.224588,40828978254.4,50617719681.62459
8,pcaps,model_36,0.36,0.64,9638145405.26678,41995520490.24,51633665895.506775
8,pcaps,model_37,0.37,0.63,9487549383.310064,43162062726.08,52649612109.39007
8,pcaps,model_38,0.38,0.62,9336953361.35243,44328604961.92,53665558323.27243
8,pcaps,model_39,0.39,0.61,9186357339.39565,45495147197.76,54681504537.155655
8,pcaps,model_40,0.4,0.6,9035761317.437998,46661689433.6,55697450751.037994
8,pcaps,model_41,0.41,0.5900000000000001,8885165295.480366,47828231669.44,56713396964.920364
8,pcaps,model_42,0.42,0.5800000000000001,8734569273.52374,48994773905.28,57729343178.80374
8,pcaps,model_43,0.43,0.5700000000000001,8583973251.566426,50161316141.12,58745289392.68643
8,pcaps,model_44,0.44,0.56,8433377229.608505,51327858376.96,59761235606.568504
8,pcaps,model_45,0.45,0.55,8282781207.651581,52494400612.8,60777181820.451584
8,pcaps,model_46,0.46,0.54,8132185185.694508,53660942848.64,61793128034.3345
8,pcaps,model_47,0.47,0.53,7981589163.736983,54827485084.48,62809074248.21699
8,pcaps,model_48,0.48,0.52,7830993141.779533,55994027320.32,63825020462.09953
8,pcaps,model_49,0.49,0.51,7680397119.822191,57160569556.16,64840966675.98219
8,pcaps,model_50,0.5,0.5,7529801097.865021,58327111792.0,65856912889.86502
8,pcaps,model_51,0.51,0.49,7379205075.907637,59493654027.84,66872859103.747635
8,pcaps,model_52,0.52,0.48,7228609053.950572,60660196263.68,67888805317.63057
8,pcaps,model_53,0.53,0.47,7078013031.993074,61826738499.52,68904751531.51308
8,pcaps,model_54,0.54,0.45999999999999996,6927417010.035957,62993280735.36,69920697745.39597
8,pcaps,model_55,0.55,0.44999999999999996,6776820988.078524,64159822971.200005,70936643959.27853
8,pcaps,model_56,0.56,0.43999999999999995,6626224966.1215,65326365207.04,71952590173.1615
8,pcaps,model_57,0.57,0.43000000000000005,6475628944.163836,66492907442.88,72968536387.04384
8,pcaps,model_58,0.58,0.42000000000000004,6325032922.20657,67659449678.72,73984482600.92657
8,pcaps,model_59,0.59,0.41000000000000003,6174436900.249213,68825991914.56,75000428814.8092
8,pcaps,model_60,0.6,0.4,6023840878.29196,69992534150.4,76016375028.69196
8,pcaps,model_61,0.61,0.39,5873244856.334818,71159076386.24,77032321242.57483
8,pcaps,model_62,0.62,0.38,5722648834.377503,72325618622.08,78048267456.4575
8,pcaps,model_63,0.63,0.37,5572052812.419875,73492160857.92,79064213670.33987
8,pcaps,model_64,0.64,0.36,5421456790.462875,74658703093.76,80080159884.22287
8,pcaps,model_65,0.65,0.35,5270860768.505558,75825245329.6,81096106098.10556
8,pcaps,model_66,0.66,0.33999999999999997,5120264746.5482235,76991787565.44,82112052311.98822
8,pcaps,model_67,0.67,0.32999999999999996,4969668724.590845,78158329801.28,83127998525.87085
8,pcaps,model_68,0.68,0.31999999999999995,4819072702.63339,79324872037.12,84143944739.75339
8,pcaps,model_69,0.69,0.31000000000000005,4668476680.676215,80491414272.96,85159890953.63622
8,pcaps,model_70,0.7,0.30000000000000004,4517880658.718999,81657956508.8,86175837167.519
8,pcaps,model_71,0.71,0.29000000000000004,4367284636.76187,82824498744.64,87191783381.40187
8,pcaps,model_72,0.72,0.28,4216688614.8042526,83991040980.48,88207729595.28424
8,pcaps,model_73,0.73,0.27,4066092592.847254,85157583216.32,89223675809.16727
8,pcaps,model_74,0.74,0.26,3915496570.8897667,86324125452.16,90239622023.04977
8,pcaps,model_75,0.75,0.25,3764900548.9325104,87490667688.0,91255568236.93251
8,pcaps,model_76,0.76,0.24,3614304526.975286,88657209923.84,92271514450.81528
8,pcaps,model_77,0.77,0.22999999999999998,3463708505.0179787,89823752159.68,93287460664.69797
8,pcaps,model_78,0.78,0.21999999999999997,3313112483.06075,90990294395.52,94303406878.58075
8,pcaps,model_79,0.79,0.20999999999999996,3162516461.1032844,92156836631.36,95319353092.46329
8,pcaps,model_80,0.8,0.19999999999999996,3011920439.14598,93323378867.2,96335299306.34598
8,pcaps,model_81,0.81,0.18999999999999995,2861324417.1887517,94489921103.04,97351245520.22874
8,pcaps,model_82,0.82,0.18000000000000005,2710728395.2314377,95656463338.88,98367191734.11145
8,pcaps,model_83,0.83,0.17000000000000004,2560132373.274112,96823005574.72,99383137947.99411
8,pcaps,model_84,0.84,0.16000000000000003,2409536351.316695,97989547810.56,100399084161.8767
8,pcaps,model_85,0.85,0.15000000000000002,2258940329.3594995,99156090046.4,101415030375.75949
8,pcaps,model_86,0.86,0.14,2108344307.4021263,100322632282.24,102430976589.64214
8,pcaps,model_87,0.87,0.13,1957748285.4448833,101489174518.08,103446922803.52489
8,pcaps,model_88,0.88,0.12,1807152263.487643,102655716753.92,104462869017.40764
8,pcaps,model_89,0.89,0.10999999999999999,1656556241.530375,103822258989.76,105478815231.29037
8,pcaps,model_90,0.9,0.09999999999999998,1505960219.57299,104988801225.6,106494761445.17299
8,pcaps,model_91,0.91,0.08999999999999997,1355364197.6157186,106155343461.44,107510707659.05573
8,pcaps,model_92,0.92,0.07999999999999996,1204768175.6583474,107321885697.28,108526653872.93834
8,pcaps,model_93,0.93,0.06999999999999995,1054172153.7010629,108488427933.12,109542600086.82106
8,pcaps,model_94,0.94,0.06000000000000005,903576131.7438222,109654970168.96,110558546300.70383
8,pcaps,model_95,0.95,0.050000000000000044,752980109.7864951,110821512404.8,111574492514.5865
8,pcaps,model_96,0.96,0.040000000000000036,602384087.8291743,111988054640.64,112590438728.46918
8,pcaps,model_97,0.97,0.030000000000000027,451788065.8719111,113154596876.48,113606384942.35191
8,pcaps,model_98,0.98,0.020000000000000018,301192043.91458714,114321139112.32,114622331156.23459
8,pcaps,model_99,0.99,0.010000000000000009,150596021.95729357,115487681348.16,115638277370.1173
8,pcaps,model_100,1.0,0.0,0.0,116654223584.0,116654223584.0
9,spark_fifo,model_0,0.0,1.0,37594272579.03992,0.0,37594272579.03992
9,spark_fifo,model_1,0.01,0.99,37218329853.249016,1119596077.89,38337925931.139015
9,spark_fifo,model_2,0.02,0.98,36842387127.45873,2239192155.78,39081579283.23873
9,spark_fifo,model_3,0.03,0.97,36466444401.66867,3358788233.67,39825232635.33867
9,spark_fifo,model_4,0.04,0.96,36090501675.87781,4478384311.56,40568885987.437805
9,spark_fifo,model_5,0.05,0.95,35714558950.087845,5597980389.45,41312539339.53784
9,spark_fifo,model_6,0.06,0.94,35338616224.29757,6717576467.34,42056192691.63757
9,spark_fifo,model_7,0.07,0.9299999999999999,34962673498.50686,7837172545.23,42799846043.73686
9,spark_fifo,model_8,0.08,0.92,34586730772.71601,8956768623.12,43543499395.83601
9,spark_fifo,model_9,0.09,0.91,34210788046.926163,10076364701.01,44287152747.936165
9,spark_fifo,model_10,0.1,0.9,33834845321.13673,11195960778.9,45030806100.03673
9,spark_fifo,model_11,0.11,0.89,33458902595.346043,12315556856.79,45774459452.13605
9,spark_fifo,model_12,0.12,0.88,33082959869.555195,13435152934.68,46518112804.2352
9,spark_fifo,model_13,0.13,0.87,32707017143.76513,14554749012.57,47261766156.33513
9,spark_fifo,model_14,0.14,0.86,32331074417.974567,15674345090.46,48005419508.43457
9,spark_fifo,model_15,0.15,0.85,31955131692.184216,16793941168.35,48749072860.53422
9,spark_fifo,model_16,0.16,0.84,31579188966.393414,17913537246.24,49492726212.633415
9,spark_fifo,model_17,0.17,0.83,31203246240.603184,19033133324.13,50236379564.733185
9,spark_fifo,model_18,0.18,0.8200000000000001,30827303514.812927,20152729402.02,50980032916.83293
9,spark_fifo,model_19,0.19,0.81,30451360789.02264,21272325479.91,51723686268.93264
9,spark_fifo,model_20,0.2,0.8,30075418063.232338,22391921557.8,52467339621.03233
9,spark_fifo,model_21,0.21,0.79,29699475337.4417,23511517635.69,53210992973.1317
9,spark_fifo,model_22,0.22,0.78,29323532611.65123,24631113713.58,53954646325.23123
9,spark_fifo,model_23,0.23,0.77,28947589885.861275,25750709791.47,54698299677.331276
9,spark_fifo,model_24,0.24,0.76,28571647160.070526,26870305869.36,55441953029.43053
9,spark_fifo,model_25,0.25,0.75,28195704434.27992,27989901947.25,56185606381.52992
9,spark_fifo,model_26,0.26,0.74,27819761708.489716,29109498025.14,56929259733.629715
9,spark_fifo,model_27,0.27,0.73,27443818982.698162,30229094103.03,57672913085.728165
9,spark_fifo,model_28,0.28,0.72,27067876256.90872,31348690180.92,58416566437.82872
9,spark_fifo,model_29,0.29,0.71,26691933531.1187,32468286258.81,59160219789.928696
9,spark_fifo,model_30,0.3,0.7,26315990805.328266,33587882336.7,59903873142.02827
9,spark_fifo,model_31,0.31,0.69,25940048079.537548,34707478414.59,60647526494.12755
9,spark_fifo,model_32,0.32,0.6799999999999999,25564105353.747704,35827074492.48,61391179846.22771
9,spark_fifo,model_33,0.33,0.6699999999999999,25188162627.95658,36946670570.37,62134833198.326584
9,spark_fifo,model_34,0.34,0.6599999999999999,24812219902.166176,38066266648.26,62878486550.42618
9,spark_fifo,model_35,0.35,0.65,24436277176.376144,39185862726.15,63622139902.526146
9,spark_fifo,model_36,0.36,0.64,24060334450.585712,40305458804.04,64365793254.62572
9,spark_fifo,model_37,0.37,0.63,23684391724.79491,41425054881.93,65109446606.724915
9,spark_fifo,model_38,0.38,0.62,23308448999.00494,42544650959.82,65853099958.824936
9,spark_fifo,model_39,0.39,0.61,22932506273.21401,43664247037.71,66596753310.92401
9,spark_fifo,model_40,0.4,0.6,22556563547.424053,44783843115.6,67340406663.02405
9,spark_fifo,model_41,0.41,0.5900000000000001,22180620821.633667,45903439193.49,68084060015.123665
9,spark_fifo,model_42,0.42,0.5800000000000001,21804678095.84298,47023035271.38,68827713367.22298
9,spark_fifo,model_43,0.43,0.5700000000000001,21428735370.053078,48142631349.27,69571366719.32307
9,spark_fifo,model_44,0.44,0.56,21052792644.26234,49262227427.16,70315020071.42235
